abstract,document_type,_id,keywords,news_desk,print_page,print_section,pub_date,section_name,snippet,source,subsection_name,type_of_material,uri,web_url,word_count,byline.original,headline.main,headline.kicker,headline.print_headline,multimedia.caption,multimedia.credit,multimedia.default.url,multimedia.default.height,multimedia.default.width,multimedia.thumbnail.url,multimedia.thumbnail.height,multimedia.thumbnail.width,headline,text
"Findings by Robert Owen, a retired High Court judge in Britain, present the most damning official link between the death of Alexander V. Litvinenko in 2006 and the highest levels of the Kremlin.",interactive,nyt://interactive/0f7129de-ec3d-5fb6-911b-86ec13239e7e,"[{'name': 'Person', 'value': 'Litvinenko, Alexander V', 'rank': 1}, {'name': 'Location', 'value': 'Great Britain', 'rank': 2}]",,,,2016-01-21 10:32:32+00:00,World,"Findings by Robert Owen, a retired High Court judge in Britain, present the most damning official link between the death of Alexander V. Litvinenko in 2006 and the highest levels of the Kremlin.",The New York Times,Europe,Interactive Feature,nyt://interactive/0f7129de-ec3d-5fb6-911b-86ec13239e7e,https://www.nytimes.com/interactive/2016/01/21/world/europe/litvinenko-inquiry-report.html,0,,Full Report of the Litvinenko Inquiry,,,,,,0,0,https://static01.nyt.com/images/2016/01/21/world/litvinenko-inquiry-report/litvinenko-inquiry-report-thumbStandard.gif,75,75,Full Report of the Litvinenko Inquiry,"Full Report of the Litvinenko Inquiry Findings by Robert Owen, a retired High Court judge in Britain, present the most damning official link between the death of Alexander V. Litvinenko in 2006 and the highest levels of the Kremlin. Findings by Robert Owen, a retired High Court judge in Britain, present the most damning official link between the death of Alexander V. Litvinenko in 2006 and the highest levels of the Kremlin."
From the International Herald Tribune archives: Nazi raiding ships are reported active in the Pacific in 1941.,article,nyt://article/0aa82795-1561-598a-a504-dcf736acab2f,"[{'name': 'Subject', 'value': 'Holocaust and the Nazi Era', 'rank': 1}, {'name': 'Subject', 'value': 'World War II (1939-45)', 'rank': 2}, {'name': 'Location', 'value': 'Pacific Ocean', 'rank': 3}, {'name': 'Location', 'value': 'Philippines', 'rank': 4}]",Foreign,,,2016-01-19 15:00:23+00:00,World,From the International Herald Tribune archives: Nazi raiding ships are reported active in the Pacific in 1941.,The New York Times,,News,nyt://article/0aa82795-1561-598a-a504-dcf736acab2f,https://iht-retrospective.blogs.nytimes.com/2016/01/19/1941-nazi-raiders-reported-active/,124,By International Herald Tribune,1941: Nazi Raiders Reported Active,IHT Retrospective,,"The Japanese passenger and cargo steamship Kamo Maru, center background, in 1936.",State Library of Queensland,https://static01.nyt.com/images/2016/01/20/blogs/20iht-oldjan20-ship/20iht-oldjan20-ship-articleLarge.jpg,588,600,https://static01.nyt.com/images/2016/01/20/blogs/20iht-oldjan20-ship/20iht-oldjan20-ship-thumbStandard.jpg,75,75,1941: Nazi Raiders Reported Active,1941: Nazi Raiders Reported Active From the International Herald Tribune archives: Nazi raiding ships are reported active in the Pacific in 1941. From the International Herald Tribune archives: Nazi raiding ships are reported active in the Pacific in 1941.
The agency found that Iran has complied with the accord reached last summer and has dismantled large sections of its nuclear program.,interactive,nyt://interactive/cc54e693-70cb-5533-a772-2fb02c1a839b,"[{'name': 'Subject', 'value': 'Nuclear Weapons', 'rank': 1}, {'name': 'Location', 'value': 'Iran', 'rank': 2}, {'name': 'Organization', 'value': 'International Atomic Energy Agency', 'rank': 3}, {'name': 'Subject', 'value': 'Nuclear Energy', 'rank': 4}]",,,,2016-01-17 01:02:25+00:00,World,The agency found that Iran has complied with the accord reached last summer and has dismantled large sections of its nuclear program.,The New York Times,Middle East,Interactive Feature,nyt://interactive/cc54e693-70cb-5533-a772-2fb02c1a839b,https://www.nytimes.com/interactive/2016/01/16/world/middleeast/document-i-a-e-a-report-on-iran-s-nuclear-program.html,0,,I.A.E.A. Report on Iran’s Nuclear Program,,,,,,0,0,https://static01.nyt.com/images/2016/01/16/world/document-i-a-e-a-report-on-iran-s-nuclear-program/document-i-a-e-a-report-on-iran-s-nuclear-program-thumbStandard.gif,75,75,I.A.E.A. Report on Iran’s Nuclear Program,I.A.E.A. Report on Iran’s Nuclear Program The agency found that Iran has complied with the accord reached last summer and has dismantled large sections of its nuclear program. The agency found that Iran has complied with the accord reached last summer and has dismantled large sections of its nuclear program.
"A 22-year-old woman from the northern part of the country was identified as the victim, and certain areas would be quarantined in response to her death.",article,nyt://article/9f2a225c-16ed-54f5-95c0-a747e6501fdf,"[{'name': 'Subject', 'value': 'Ebola Virus', 'rank': 1}, {'name': 'Person', 'value': 'Fink, Sheri', 'rank': 2}, {'name': 'Location', 'value': 'Sierra Leone', 'rank': 3}, {'name': 'Person', 'value': 'Searcey, Dionne', 'rank': 4}, {'name': 'Organization', 'value': 'World Health Organization', 'rank': 5}, {'name': 'Location', 'value': 'Guinea', 'rank': 6}, {'name': 'Location', 'value': 'Liberia', 'rank': 7}]",Foreign,4.0,A,2016-01-15 10:15:33+00:00,World,"A 22-year-old woman from the northern part of the country was identified as the victim, and certain areas would be quarantined in response to her death.",The New York Times,Africa,News,nyt://article/9f2a225c-16ed-54f5-95c0-a747e6501fdf,https://www.nytimes.com/2016/01/16/world/africa/ebola-sierra-leone.html,418,By Dionne Searcey and Sheri Fink,"Day After a Victory Over Ebola, Sierra Leone Reports a Death",,Ebola Case Is Reported in West Africa,"A man checked temperatures and helped wash people’s hands as they left an Ebola quarantined area in the village of Massessehbeh, on the outskirts of Freetown, Sierra Leone, in August.",Sunday Alamba/Associated Press,https://static01.nyt.com/images/2016/01/16/world/16ebola_web1/16ebola_web1-articleLarge.jpg,400,600,https://static01.nyt.com/images/2016/01/16/world/16ebola_web1/16ebola_web1-thumbStandard.jpg,75,75,"Day After a Victory Over Ebola, Sierra Leone Reports a Death","Day After a Victory Over Ebola, Sierra Leone Reports a Death A 22-year-old woman from the northern part of the country was identified as the victim, and certain areas would be quarantined in response to her death. A 22-year-old woman from the northern part of the country was identified as the victim, and certain areas would be quarantined in response to her death."
The vast changes wrought by technology have not expanded economic opportunities or improved access to basic public services in ways that many had expected.,article,nyt://article/9bfc2416-27d7-5d14-b5a6-5aaa2d945dce,"[{'name': 'Person', 'value': 'Sengupta, Somini', 'rank': 1}, {'name': 'Subject', 'value': 'Computers and the Internet', 'rank': 2}, {'name': 'Subject', 'value': 'Third World and Developing Countries', 'rank': 3}, {'name': 'Organization', 'value': 'World Bank', 'rank': 4}, {'name': 'Subject', 'value': 'Income Inequality', 'rank': 5}, {'name': 'Subject', 'value': 'International Trade and World Market', 'rank': 6}, {'name': 'Subject', 'value': 'Women and Girls', 'rank': 7}, {'name': 'Location', 'value': 'China', 'rank': 8}, {'name': 'Location', 'value': 'Far East, South and Southeast Asia and Pacific Areas', 'rank': 9}]",Foreign,8.0,A,2016-01-14 02:53:32+00:00,World,The vast changes wrought by technology have not expanded economic opportunities or improved access to basic public services in ways that many had expected.,The New York Times,Asia Pacific,News,nyt://article/9bfc2416-27d7-5d14-b5a6-5aaa2d945dce,https://www.nytimes.com/2016/01/14/world/asia/internet-yields-uneven-dividends-and-may-widen-inequality-report-says.html,534,By Somini Sengupta,"Internet Yields Uneven Dividends and May Widen Inequality, Report Says",,"&#8216;Digital Dividends&#8217; Uneven, Report Says",,,,0,0,,0,0,"Internet Yields Uneven Dividends and May Widen Inequality, Report Says","Internet Yields Uneven Dividends and May Widen Inequality, Report Says The vast changes wrought by technology have not expanded economic opportunities or improved access to basic public services in ways that many had expected. The vast changes wrought by technology have not expanded economic opportunities or improved access to basic public services in ways that many had expected."
"New evidence of the torture and deaths of detainees in police custody in Tunisia has emerged, indicating a rise in repression as the government seeks to crack down on terrorism.",article,nyt://article/a684e64b-4f23-5093-a5e2-490dca3892d4,"[{'name': 'Location', 'value': 'Tunisia', 'rank': 1}, {'name': 'Subject', 'value': 'Torture', 'rank': 2}, {'name': 'Organization', 'value': 'Amnesty International', 'rank': 3}, {'name': 'Subject', 'value': 'Terrorism', 'rank': 4}]",Foreign,8.0,A,2016-01-14 01:38:18+00:00,World,"New evidence of the torture and deaths of detainees in police custody in Tunisia has emerged, indicating a rise in repression as the government seeks to crack down on terrorism.",The New York Times,Africa,News,nyt://article/a684e64b-4f23-5093-a5e2-490dca3892d4,https://www.nytimes.com/2016/01/14/world/africa/amnesty-international-reports-torture-of-detainees-in-tunisia.html,377,By Carlotta Gall,Amnesty International Reports Torture of Detainees in Tunisia,,Amnesty Reports Torture of Detainees in Tunisia,"Police officers outside the Parliament building in Tunis in March after gunmen stormed the national museum, killing 19 people. It was one of several deadly terrorist attacks in Tunisia in 2015.",Zoubeir Souissi/Reuters,https://static01.nyt.com/images/2016/01/14/world/14TUNISIA-web1/14TUNISIA-web1-articleLarge.jpg,379,600,https://static01.nyt.com/images/2016/01/14/world/14TUNISIA-web1/14TUNISIA-web1-thumbStandard.jpg,75,75,Amnesty International Reports Torture of Detainees in Tunisia,"Amnesty International Reports Torture of Detainees in Tunisia New evidence of the torture and deaths of detainees in police custody in Tunisia has emerged, indicating a rise in repression as the government seeks to crack down on terrorism. New evidence of the torture and deaths of detainees in police custody in Tunisia has emerged, indicating a rise in repression as the government seeks to crack down on terrorism."
Iran reported on Monday that it had removed the core of its plutonium-producing nuclear reactor at Arak as part of its efforts to complete its obligations under a new international agreement.,article,nyt://article/9f755c33-c63d-5f0b-8a74-7dbe8607fe43,"[{'name': 'Location', 'value': 'Iran', 'rank': 1}, {'name': 'Person', 'value': 'Gladstone, Rick', 'rank': 2}, {'name': 'Person', 'value': 'Obama, Barack', 'rank': 3}, {'name': 'Person', 'value': 'Baker, Peter', 'rank': 4}, {'name': 'Subject', 'value': 'Nuclear Weapons', 'rank': 5}, {'name': 'Subject', 'value': 'Arms Control and Limitation and Disarmament', 'rank': 6}, {'name': 'Organization', 'value': 'Islamic Revolutionary Guards Corps', 'rank': 7}]",Foreign,6.0,A,2016-01-12 03:53:29+00:00,World,Iran reported on Monday that it had removed the core of its plutonium-producing nuclear reactor at Arak as part of its efforts to complete its obligations under a new international agreement.,The New York Times,Middle East,News,nyt://article/9f755c33-c63d-5f0b-8a74-7dbe8607fe43,https://www.nytimes.com/2016/01/12/world/middleeast/iran-reports-removing-core-from-reactor.html,365,By Peter Baker and Rick Gladstone,Iran Reports Removing Core From Reactor,,Iran Reports Removing Core From Reactor,,,,0,0,,0,0,Iran Reports Removing Core From Reactor,Iran Reports Removing Core From Reactor Iran reported on Monday that it had removed the core of its plutonium-producing nuclear reactor at Arak as part of its efforts to complete its obligations under a new international agreement. Iran reported on Monday that it had removed the core of its plutonium-producing nuclear reactor at Arak as part of its efforts to complete its obligations under a new international agreement.
"The highest proportion was in South Sudan, where more than half the school-age children are not in school.",article,nyt://article/c460bdd8-1eaa-531a-9055-903fe5023606,"[{'name': 'Subject', 'value': 'Education (K-12)', 'rank': 1}, {'name': 'Person', 'value': 'Gladstone, Rick', 'rank': 2}, {'name': 'Organization', 'value': 'United Nations', 'rank': 3}, {'name': 'Subject', 'value': 'Children and Childhood', 'rank': 4}, {'name': 'Organization', 'value': ""United Nations Children's Fund"", 'rank': 5}, {'name': 'Location', 'value': 'South Sudan', 'rank': 6}, {'name': 'Location', 'value': 'Niger', 'rank': 7}, {'name': 'Location', 'value': 'Sudan', 'rank': 8}, {'name': 'Location', 'value': 'Afghanistan', 'rank': 9}]",Foreign,9.0,A,2016-01-12 02:38:18+00:00,World,"The highest proportion was in South Sudan, where more than half the school-age children are not in school.",The New York Times,,Brief,nyt://article/c460bdd8-1eaa-531a-9055-903fe5023606,https://www.nytimes.com/2016/01/12/world/conflicts-keep-24-million-children-out-of-school-unicef-report-finds.html,118,By Rick Gladstone,"Conflicts Keep 24 Million Children Out of School, Unicef Report Finds",World Briefing,"United Nations; Conflicts Keep 24 Million Children Out of School, Unicef Report Finds",,,,0,0,,0,0,"Conflicts Keep 24 Million Children Out of School, Unicef Report Finds","Conflicts Keep 24 Million Children Out of School, Unicef Report Finds The highest proportion was in South Sudan, where more than half the school-age children are not in school. The highest proportion was in South Sudan, where more than half the school-age children are not in school."
The authorities said they were investigating why the public had not been informed about the attacks by men said to be migrants in Stockholm last summer.,article,nyt://article/d95daccc-2eb2-5780-a556-f44987b30927,"[{'name': 'Location', 'value': 'Sweden', 'rank': 1}, {'name': 'Person', 'value': 'Bilefsky, Dan', 'rank': 2}, {'name': 'Subject', 'value': 'Middle East and Africa Migrant Crisis', 'rank': 3}, {'name': 'Subject', 'value': 'Sex Crimes', 'rank': 4}, {'name': 'Subject', 'value': 'Police', 'rank': 5}, {'name': 'Subject', 'value': 'Refugees and Displaced Persons', 'rank': 6}, {'name': 'Subject', 'value': 'Illegal Immigration', 'rank': 7}, {'name': 'Location', 'value': 'Stockholm (Sweden)', 'rank': 8}, {'name': 'Subject', 'value': 'Assaults', 'rank': 9}]",Foreign,4.0,A,2016-01-11 16:01:22+00:00,World,The authorities said they were investigating why the public had not been informed about the attacks by men said to be migrants in Stockholm last summer.,The New York Times,Europe,News,nyt://article/d95daccc-2eb2-5780-a556-f44987b30927,https://www.nytimes.com/2016/01/12/world/europe/swedish-police-coverup-sexual-assault.html,612,By Dan Bilefsky,"Swedish Police, Accused of Cover-Up, Look Into Reports of Sex Assault at Festival",,Police Deny Covering Up Assaults in Sweden,,,,0,0,,0,0,"Swedish Police, Accused of Cover-Up, Look Into Reports of Sex Assault at Festival","Swedish Police, Accused of Cover-Up, Look Into Reports of Sex Assault at Festival The authorities said they were investigating why the public had not been informed about the attacks by men said to be migrants in Stockholm last summer. The authorities said they were investigating why the public had not been informed about the attacks by men said to be migrants in Stockholm last summer."
"The rumors of debauchery were started by disgruntled female officers who had not been invited to a party with soldiers at the station, officials said.",article,nyt://article/76474796-9580-5389-b2ef-d970374f770a,"[{'name': 'Location', 'value': 'Brussels (Belgium)', 'rank': 1}, {'name': 'Person', 'value': 'Schreuer, Milan', 'rank': 2}, {'name': 'Subject', 'value': 'Sex', 'rank': 3}, {'name': 'Subject', 'value': 'Police Brutality, Misconduct and Shootings', 'rank': 4}, {'name': 'Subject', 'value': 'Terrorism', 'rank': 5}, {'name': 'Keyword', 'value': 'Sex orgy', 'rank': 6}]",Foreign,7.0,A,2016-01-06 21:46:33+00:00,World,"The rumors of debauchery were started by disgruntled female officers who had not been invited to a party with soldiers at the station, officials said.",The New York Times,Europe,News,nyt://article/76474796-9580-5389-b2ef-d970374f770a,https://www.nytimes.com/2016/01/07/world/europe/report-of-orgy-at-brussels-police-station-is-unfounded-officials-say.html,520,By Milan Schreuer,"Report of Orgy at Brussels Police Station Is Unfounded, Officials Say",,"World Briefing | Europe; Belgium: Rumors of Orgy Are Unfounded, Police Say",Police officers in Brussels in November. Officials said Wednesday that reports of an orgy involving officers and soldiers at a police station while the Brussels region was on high alert were unfounded.,Nicolas Maeterlinck/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2016/01/07/world/07BELGIUM-web1/07BELGIUM-web1-articleLarge.jpg,400,600,https://static01.nyt.com/images/2016/01/07/world/07BELGIUM-web1/07BELGIUM-web1-thumbStandard.jpg,75,75,"Report of Orgy at Brussels Police Station Is Unfounded, Officials Say","Report of Orgy at Brussels Police Station Is Unfounded, Officials Say The rumors of debauchery were started by disgruntled female officers who had not been invited to a party with soldiers at the station, officials said. The rumors of debauchery were started by disgruntled female officers who had not been invited to a party with soldiers at the station, officials said."
The reports of assaults on New Year’s Eve in Cologne set off a national outcry after the police described the attackers as young men “who appeared to have a North African or Arabic” background.,article,nyt://article/e587a410-b84b-5581-9615-f83078fa6ce9,"[{'name': 'Person', 'value': 'Eddy, Melissa', 'rank': 1}, {'name': 'Subject', 'value': 'Middle East and Africa Migrant Crisis', 'rank': 2}, {'name': 'Location', 'value': 'Germany', 'rank': 3}, {'name': 'Location', 'value': 'Cologne (Germany)', 'rank': 4}, {'name': 'Subject', 'value': 'Sexual Harassment', 'rank': 5}, {'name': 'Subject', 'value': 'Sex Crimes', 'rank': 6}, {'name': 'Subject', 'value': 'Women and Girls', 'rank': 7}, {'name': 'Subject', 'value': 'Immigration and Emigration', 'rank': 8}, {'name': 'Subject', 'value': 'Refugees and Displaced Persons', 'rank': 9}]",Foreign,1.0,A,2016-01-05 15:59:06+00:00,World,The reports of assaults on New Year’s Eve in Cologne set off a national outcry after the police described the attackers as young men “who appeared to have a North African or Arabic” background.,The New York Times,Europe,News,nyt://article/e587a410-b84b-5581-9615-f83078fa6ce9,https://www.nytimes.com/2016/01/06/world/europe/coordinated-attacks-on-women-in-cologne-were-unprecedented-germany-says.html,1288,By Melissa Eddy,Reports of Attacks on Women in Germany Heighten Tension Over Migrants,, Attacks on German Women Inflame Debate on Migrants ,,,https://static01.nyt.com/images/2016/01/05/multimedia/germany-assualt/germany-assualt-articleLarge.jpg,414,600,https://static01.nyt.com/images/2016/01/05/multimedia/germany-assualt/germany-assualt-thumbStandard.jpg,75,75,Reports of Attacks on Women in Germany Heighten Tension Over Migrants,Reports of Attacks on Women in Germany Heighten Tension Over Migrants The reports of assaults on New Year’s Eve in Cologne set off a national outcry after the police described the attackers as young men “who appeared to have a North African or Arabic” background. The reports of assaults on New Year’s Eve in Cologne set off a national outcry after the police described the attackers as young men “who appeared to have a North African or Arabic” background.
From the International Herald Tribune archives: A plot by Nazis against the United States is discovered by Mexico in 1941.,article,nyt://article/6fcad774-e188-5f48-8f4a-e0d81fcf7f25,"[{'name': 'Subject', 'value': 'World War II (1939-45)', 'rank': 1}, {'name': 'Location', 'value': 'Mexico', 'rank': 2}, {'name': 'Location', 'value': 'United States', 'rank': 3}]",Foreign,,,2016-01-05 14:30:07+00:00,World,From the International Herald Tribune archives: A plot by Nazis against the United States is discovered by Mexico in 1941.,The New York Times,,News,nyt://article/6fcad774-e188-5f48-8f4a-e0d81fcf7f25,https://iht-retrospective.blogs.nytimes.com/2016/01/05/1941-mexico-reports-new-nazi-plot/,89,By International Herald Tribune,1941: Mexico Reports New Nazi Plot,IHT Retrospective,,"Manuel Ávila Camacho, left, and Franklin D. Roosevelt in Monterrey, Mexico, in 1943.",National Archives and Records Administration,https://static01.nyt.com/images/2016/01/06/blogs/06iht-oldjan06-mexico/06iht-oldjan06-mexico-articleLarge.jpg,391,600,https://static01.nyt.com/images/2016/01/06/blogs/06iht-oldjan06-mexico/06iht-oldjan06-mexico-thumbStandard.jpg,75,75,1941: Mexico Reports New Nazi Plot,1941: Mexico Reports New Nazi Plot From the International Herald Tribune archives: A plot by Nazis against the United States is discovered by Mexico in 1941. From the International Herald Tribune archives: A plot by Nazis against the United States is discovered by Mexico in 1941.
Some of the major developments in Syria surrounding a cease-fire agreement reached Thursday.,interactive,nyt://interactive/30e95c7f-87f8-553d-9715-251fd6f79563,"[{'name': 'Location', 'value': 'Syria', 'rank': 1}, {'name': 'Organization', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 2}, {'name': 'Location', 'value': 'Turkey', 'rank': 3}, {'name': 'Location', 'value': 'Russia', 'rank': 4}]",,,,2016-12-30 03:30:56+00:00,World,Some of the major developments in Syria surrounding a cease-fire agreement reached Thursday.,The New York Times,Middle East,Interactive Feature,nyt://interactive/30e95c7f-87f8-553d-9715-251fd6f79563,https://www.nytimes.com/interactive/2016/12/29/world/middleeast/state-of-war-in-syria.html,0,By SARAH ALMUKHTAR and DEREK WATKINS,The State of the War in Syria,,,,,https://static01.nyt.com/images/2016/12/29/world/middleeast/state-of-war-in-syria-1483051586913/state-of-war-in-syria-1483051586913-articleLarge.png,483,600,https://static01.nyt.com/images/2016/12/29/world/middleeast/state-of-war-in-syria-1483051586913/state-of-war-in-syria-1483051586913-thumbStandard.png,75,75,The State of the War in Syria,The State of the War in Syria Some of the major developments in Syria surrounding a cease-fire agreement reached Thursday. Some of the major developments in Syria surrounding a cease-fire agreement reached Thursday.
The two-state solution has for decades been the primary focus of efforts to achieve peace in the Israeli-Palestinian conflict. Here’s a basic guide.,article,nyt://article/376079eb-9f7e-5bb7-b97a-5fa7ec2bc71d,"[{'name': 'Subject', 'value': 'Palestinians', 'rank': 1}, {'name': 'Person', 'value': 'Fisher, Max', 'rank': 2}, {'name': 'Location', 'value': 'Israel', 'rank': 3}, {'name': 'Subject', 'value': 'Israeli Settlements', 'rank': 4}, {'name': 'Organization', 'value': 'Palestinian Authority', 'rank': 5}, {'name': 'Location', 'value': 'West Bank', 'rank': 6}]",Foreign,10.0,A,2016-12-29 18:44:19+00:00,World,The two-state solution has for decades been the primary focus of efforts to achieve peace in the Israeli-Palestinian conflict. Here’s a basic guide.,The New York Times,Middle East,News,nyt://article/376079eb-9f7e-5bb7-b97a-5fa7ec2bc71d,https://www.nytimes.com/2016/12/29/world/middleeast/israel-palestinians-two-state-solution.html,1261,By Max Fisher,The Two-State Solution: What It Is and Why It Hasn’t Happened,The Interpreter,The Two-State Solution: What It Is and Why It Still Hasn’t Happened,A construction site in the Israeli settlement of Efrat in the West Bank.,Baz Ratner/Reuters,https://static01.nyt.com/images/2016/12/30/world/30int-ISRAEL/30int-ISRAEL-articleLarge.jpg,400,600,https://static01.nyt.com/images/2016/12/30/world/30int-ISRAEL/30int-ISRAEL-thumbStandard.jpg,75,75,The Two-State Solution: What It Is and Why It Hasn’t Happened,The Two-State Solution: What It Is and Why It Hasn’t Happened The two-state solution has for decades been the primary focus of efforts to achieve peace in the Israeli-Palestinian conflict. Here’s a basic guide. The two-state solution has for decades been the primary focus of efforts to achieve peace in the Israeli-Palestinian conflict. Here’s a basic guide.
"The Security Council vote condemning Israeli settlements, which the United States did not block, could force Israel’s prime minister to make a choice.",article,nyt://article/27ff2318-af46-5ca2-be82-989cb8d33a53,"[{'name': 'Location', 'value': 'Israel', 'rank': 1}, {'name': 'Person', 'value': 'Kershner, Isabel', 'rank': 2}, {'name': 'Subject', 'value': 'Palestinians', 'rank': 3}, {'name': 'Person', 'value': 'Netanyahu, Benjamin', 'rank': 4}, {'name': 'Person', 'value': 'Obama, Barack', 'rank': 5}, {'name': 'Person', 'value': 'Kerry, John', 'rank': 6}, {'name': 'Organization', 'value': 'Security Council (UN)', 'rank': 7}, {'name': 'Subject', 'value': 'Israeli Settlements', 'rank': 8}, {'name': 'Person', 'value': 'Bennett, Naftali', 'rank': 9}, {'name': 'Subject', 'value': 'United States International Relations', 'rank': 10}, {'name': 'Organization', 'value': 'United Nations', 'rank': 11}]",Foreign,4.0,A,2016-12-25 16:19:40+00:00,World,"The Security Council vote condemning Israeli settlements, which the United States did not block, could force Israel’s prime minister to make a choice.",The New York Times,Middle East,News,nyt://article/27ff2318-af46-5ca2-be82-989cb8d33a53,https://www.nytimes.com/2016/12/25/world/middleeast/netanyahu-accuses-obama-of-orchestrating-un-resolution.html,1131,By Isabel Kershner,Israel Wonders How Long Netanyahu Can Back Settlements and Two-State Solution,,Israel Wonders if Netanyahu Will Have to Play His Hand,Israeli Prime Minister Benjamin Netanyahu attending the weekly cabinet meeting at his Jerusalem office on Sunday.,Pool photo by Dan Balilty,https://static01.nyt.com/images/2016/12/26/world/26israel/26israel-articleLarge.jpg,402,600,https://static01.nyt.com/images/2016/12/26/world/26israel/26israel-thumbStandard-v2.jpg,75,75,Israel Wonders How Long Netanyahu Can Back Settlements and Two-State Solution,"Israel Wonders How Long Netanyahu Can Back Settlements and Two-State Solution The Security Council vote condemning Israeli settlements, which the United States did not block, could force Israel’s prime minister to make a choice. The Security Council vote condemning Israeli settlements, which the United States did not block, could force Israel’s prime minister to make a choice."
"Mr. Friedman, a bankruptcy lawyer, supports expanded settlements in the West Bank and has accused the Obama administration of anti-Semitism.",article,nyt://article/666d56be-b36e-5a19-b417-b7ee5d0ed822,"[{'name': 'Subject', 'value': 'United States International Relations', 'rank': 1}, {'name': 'Person', 'value': 'Stolberg, Sheryl Gay', 'rank': 2}, {'name': 'Person', 'value': 'Friedman, David M', 'rank': 3}, {'name': 'Person', 'value': 'Kershner, Isabel', 'rank': 4}, {'name': 'Subject', 'value': 'Diplomatic Service, Embassies and Consulates', 'rank': 5}, {'name': 'Subject', 'value': 'Jews and Judaism', 'rank': 6}, {'name': 'Subject', 'value': 'Israeli Settlements', 'rank': 7}, {'name': 'Location', 'value': 'Israel', 'rank': 8}, {'name': 'Person', 'value': 'Trump, Donald J', 'rank': 9}]",National,1.0,A,2016-12-16 15:44:19+00:00,World,"David M. Friedman, a bankruptcy lawyer, supports expanded settlements in the West Bank and has accused the Obama administration of anti-Semitism.",The New York Times,Middle East,News,nyt://article/666d56be-b36e-5a19-b417-b7ee5d0ed822,https://www.nytimes.com/2016/12/16/world/middleeast/david-friedman-us-ambassador-israel.html,1525,By Isabel Kershner and Sheryl Gay Stolberg,"David Friedman, Choice for Envoy to Israel, Is Hostile to Two-State Efforts",,Trump’s Pick as Envoy to Israel Is Hostile to Two-State Efforts,David M. Friedman,"Kasowitz, Benson, Torres &amp; Friedman L.L.P., via Associated Press",https://static01.nyt.com/images/2016/12/17/world/17Friedman/17Friedman-articleLarge.jpg,900,600,https://static01.nyt.com/images/2016/12/17/world/17Friedman/17Friedman-thumbStandard.jpg,75,75,"David Friedman, Choice for Envoy to Israel, Is Hostile to Two-State Efforts","David Friedman, Choice for Envoy to Israel, Is Hostile to Two-State Efforts Mr. Friedman, a bankruptcy lawyer, supports expanded settlements in the West Bank and has accused the Obama administration of anti-Semitism. David M. Friedman, a bankruptcy lawyer, supports expanded settlements in the West Bank and has accused the Obama administration of anti-Semitism."
A stream of articles in Communist Party publications has argued that the election of Donald J. Trump has showed the United States to be dysfunctional and dissolute.,article,nyt://article/361d57da-4f97-5b4e-816b-04d31f24aede,"[{'name': 'Person', 'value': 'Buckley, Chris', 'rank': 1}, {'name': 'Subject', 'value': 'United States Politics and Government', 'rank': 2}, {'name': 'Organization', 'value': 'Communist Party of China', 'rank': 3}, {'name': 'Person', 'value': 'Trump, Donald J', 'rank': 4}, {'name': 'Person', 'value': 'Xi Jinping', 'rank': 5}, {'name': 'Location', 'value': 'China', 'rank': 6}, {'name': 'Location', 'value': 'United States', 'rank': 7}, {'name': 'Subject', 'value': 'United States International Relations', 'rank': 8}]",National,16.0,A,2016-12-14 11:18:49+00:00,World,A stream of articles in Communist Party publications has argued that the election of Donald J. Trump has showed the United States to be dysfunctional and dissolute.,The New York Times,Asia Pacific,News,nyt://article/361d57da-4f97-5b4e-816b-04d31f24aede,https://www.nytimes.com/2016/12/14/world/asia/china-media-america-trump-election.html,966,By Chris Buckley,"For China’s State Media, Trump Victory Can’t Cure ‘American Disease’",Sinosphere,Chinese Media Says Trump Can’t Cure ‘American Disease’,President-elect Donald J. Trump in Wisconsin on Tuesday. Chinese state news outlets have argued that the United States election demonstrated why one-party rule is right for China.,Todd Heisler/The New York Times,https://static01.nyt.com/images/2016/12/15/world/15CHINAELECTION-1/15CHINAELECTION-1-articleLarge.jpg,387,600,https://static01.nyt.com/images/2016/12/15/world/15CHINAELECTION-1/15CHINAELECTION-1-thumbStandard.jpg,75,75,"For China’s State Media, Trump Victory Can’t Cure ‘American Disease’","For China’s State Media, Trump Victory Can’t Cure ‘American Disease’ A stream of articles in Communist Party publications has argued that the election of Donald J. Trump has showed the United States to be dysfunctional and dissolute. A stream of articles in Communist Party publications has argued that the election of Donald J. Trump has showed the United States to be dysfunctional and dissolute."
