abstract,document_type,_id,keywords,news_desk,print_page,print_section,pub_date,section_name,snippet,source,subsection_name,type_of_material,uri,web_url,word_count,byline.original,headline.main,headline.kicker,headline.print_headline,multimedia.caption,multimedia.credit,multimedia.default.url,multimedia.default.height,multimedia.default.width,multimedia.thumbnail.url,multimedia.thumbnail.height,multimedia.thumbnail.width,headline,text
"In a small cave in rural Russia, some scientists say there’s compelling data about evolution and the interbreeding of a variety of early humans.",article,nyt://article/bd3eac2c-b7a0-5fad-8dea-0ae2516f4c0b,"[{'name': 'Person', 'value': 'Kramer, Andrew E', 'rank': 1}, {'name': 'Location', 'value': 'Soloneshnoye (Russia)', 'rank': 2}, {'name': 'Subject', 'value': 'Archaeology and Anthropology', 'rank': 3}, {'name': 'Subject', 'value': 'Neanderthal Man', 'rank': 4}, {'name': 'Subject', 'value': 'Denisova Hominid', 'rank': 5}, {'name': 'Subject', 'value': 'Caves and Caverns', 'rank': 6}, {'name': 'Subject', 'value': 'Evolution (Biology)', 'rank': 7}, {'name': 'Subject', 'value': 'Fossils', 'rank': 8}, {'name': 'Location', 'value': 'Russia', 'rank': 9}]",Foreign,4,A,2016-10-19 13:30:26+00:00,World,"In a small cave in rural Russia, some scientists say there’s compelling data about evolution and the interbreeding of a variety of early humans.",The New York Times,Europe,News,nyt://article/bd3eac2c-b7a0-5fad-8dea-0ae2516f4c0b,https://www.nytimes.com/2016/10/20/world/europe/siberian-town-stakes-a-claim-as-humanitys-cradle.html,1023,By Andrew E. Kramer,Siberian Town Stakes a Claim as Humanity’s Cradle,Soloneshnoye Journal,Siberian Town Stakes a Claim as Humanity’s Cradle,"The Cradle of Humanity Nature Park, near the entrance to the Denisova cave.",Brendan Hoffman for The New York Times,https://static01.nyt.com/images/2016/10/19/world/19SIBERIA-web1SUB/19SIBERIA-web1SUB-articleLarge.jpg,400,600,https://static01.nyt.com/images/2016/10/19/world/19SIBERIA-web1SUB/19SIBERIA-web1SUB-thumbStandard.jpg,75,75,Siberian Town Stakes a Claim as Humanity’s Cradle,"Siberian Town Stakes a Claim as Humanity’s Cradle In a small cave in rural Russia, some scientists say there’s compelling data about evolution and the interbreeding of a variety of early humans. In a small cave in rural Russia, some scientists say there’s compelling data about evolution and the interbreeding of a variety of early humans."
"Mrs. May, speaking at her party’s convention, sought to court disaffected working-class voters and vowed to rein in abuses by big business.",article,nyt://article/fc49f84d-dd75-57e9-8b22-13636aadf54a,"[{'name': 'Person', 'value': 'May, Theresa M', 'rank': 1}, {'name': 'Person', 'value': 'Castle, Stephen', 'rank': 2}, {'name': 'Location', 'value': 'Great Britain', 'rank': 3}, {'name': 'Organization', 'value': 'Conservative Party (Great Britain)', 'rank': 4}, {'name': 'Subject', 'value': 'Great Britain Withdrawal from EU (Brexit)', 'rank': 5}]",Foreign,4,A,2016-10-05 14:43:21+00:00,World,"Mrs. May, speaking at her party’s convention, sought to court disaffected working-class voters and vowed to rein in abuses by big business.",The New York Times,Europe,News,nyt://article/fc49f84d-dd75-57e9-8b22-13636aadf54a,https://www.nytimes.com/2016/10/06/world/europe/theresa-may-conservative-party-convention.html,1134,By Stephen Castle,"Theresa May, British Premier, Urges Conservatives to Claim ‘New Center Ground’",,Britain’s Prime Minister Urges Conservatives to Claim ‘New Center Ground’,"Attending the Conservative Party’s conference in Birmingham, England, on Monday.",Oli Scarff/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2016/10/06/world/06britain-web1/06britain-web1-articleLarge.jpg,399,600,https://static01.nyt.com/images/2016/10/06/world/06britain-web1/06britain-web1-thumbStandard.jpg,75,75,"Theresa May, British Premier, Urges Conservatives to Claim ‘New Center Ground’","Theresa May, British Premier, Urges Conservatives to Claim ‘New Center Ground’ Mrs. May, speaking at her party’s convention, sought to court disaffected working-class voters and vowed to rein in abuses by big business. Mrs. May, speaking at her party’s convention, sought to court disaffected working-class voters and vowed to rein in abuses by big business."
"Harry Sarfo, a German jailed in his home country, appears to be shooting toward a man on the ground, although the view is partially blocked.",article,nyt://article/2b9ded81-a603-58d4-b2cc-82ea0252ee2c,"[{'name': 'Person', 'value': 'Sarfo, Harry', 'rank': 1}, {'name': 'Organization', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 2}, {'name': 'Location', 'value': 'Germany', 'rank': 3}, {'name': 'Subject', 'value': 'Prisoners of War', 'rank': 4}]",Foreign,,,2016-10-05 02:21:05+00:00,World,"Harry Sarfo, a German jailed in his home country, appears to be shooting toward a man on the ground, although the view is partially blocked.",The New York Times,Europe,News,nyt://article/2b9ded81-a603-58d4-b2cc-82ea0252ee2c,https://www.nytimes.com/2016/10/05/world/europe/isis-harry-sarfo.html,303,By Rukmini Callimachi,Video May Contradict Ex-ISIS Member’s Claim on Rejecting Violence,,,,,,0,0,,0,0,Video May Contradict Ex-ISIS Member’s Claim on Rejecting Violence,"Video May Contradict Ex-ISIS Member’s Claim on Rejecting Violence Harry Sarfo, a German jailed in his home country, appears to be shooting toward a man on the ground, although the view is partially blocked. Harry Sarfo, a German jailed in his home country, appears to be shooting toward a man on the ground, although the view is partially blocked."
"Pakistan played down the early morning operation, which it said killed two of its soldiers and wounded nine, calling it a propaganda exercise by Delhi.",article,nyt://article/5d3682eb-25bb-5a50-8a59-c8895af79a25,"[{'name': 'Location', 'value': 'Kashmir and Jammu (India)', 'rank': 1}, {'name': 'Person', 'value': 'Masood, Salman', 'rank': 2}, {'name': 'Subject', 'value': 'Defense and Military Forces', 'rank': 3}, {'name': 'Person', 'value': 'Barry, Ellen', 'rank': 4}, {'name': 'Location', 'value': 'India', 'rank': 5}, {'name': 'Person', 'value': 'Modi, Narendra', 'rank': 6}, {'name': 'Location', 'value': 'Pakistan', 'rank': 7}]",Foreign,6,A,2016-09-29 09:07:56+00:00,World,"Pakistan played down the early morning operation, which it said killed two of its soldiers and wounded nine, calling it a propaganda exercise by Delhi.",The New York Times,Asia Pacific,News,nyt://article/5d3682eb-25bb-5a50-8a59-c8895af79a25,https://www.nytimes.com/2016/09/30/world/asia/kashmir-india-pakistan.html,805,By Ellen Barry and Salman Masood,India Claims ‘Surgical Strikes’ Across Line of Control in Kashmir,,India Says It Attacked Terror Camps in Kashmir,"Lt. Gen. Ranbir Singh, the Indian director general of military operations, at a news briefing in New Delhi on Thursday.",Reuters,https://static01.nyt.com/images/2016/09/30/world/30KASHMIR-web1/30KASHMIR-web1-articleLarge.jpg,438,600,https://static01.nyt.com/images/2016/09/30/world/30KASHMIR-web1/30KASHMIR-web1-thumbStandard.jpg,75,75,India Claims ‘Surgical Strikes’ Across Line of Control in Kashmir,"India Claims ‘Surgical Strikes’ Across Line of Control in Kashmir Pakistan played down the early morning operation, which it said killed two of its soldiers and wounded nine, calling it a propaganda exercise by Delhi. Pakistan played down the early morning operation, which it said killed two of its soldiers and wounded nine, calling it a propaganda exercise by Delhi."
"Under questioning, Edgar Matobato said he did not hear the president order an execution but saw him give orders to a death squad commander.",article,nyt://article/41e31120-f44f-565c-b1ab-c72b24200aa4,"[{'name': 'Location', 'value': 'Philippines', 'rank': 1}, {'name': 'Person', 'value': 'Paddock, Richard C', 'rank': 2}, {'name': 'Person', 'value': 'Duterte, Rodrigo', 'rank': 3}, {'name': 'Person', 'value': 'Villamor, Felipe', 'rank': 4}, {'name': 'Person', 'value': 'Matobato, Edgar', 'rank': 5}, {'name': 'Subject', 'value': 'Vigilantes', 'rank': 6}, {'name': 'Subject', 'value': 'Drug Abuse and Traffic', 'rank': 7}, {'name': 'Subject', 'value': 'Police Brutality, Misconduct and Shootings', 'rank': 8}]",Foreign,3,A,2016-09-22 13:46:35+00:00,World,"Under questioning, Edgar Matobato said he did not hear the president order an execution but saw him give orders to a death squad commander.",The New York Times,Asia Pacific,News,nyt://article/41e31120-f44f-565c-b1ab-c72b24200aa4,https://www.nytimes.com/2016/09/23/world/asia/philippines-duterte-edgar-matobato-hitman.html,887,By Richard C. Paddock and Felipe Villamor,Professed Hit Man Tempers Claims of Rodrigo Duterte’s Role in Philippine Killings,,Tempered Testimony on Filipino Death Squad,"Edgar Matobato, who has implicated President Rodrigo Duterte of the Philippines in many killings, told senators on Thursday that he had not personally heard him order executions.",Bullit Marquez/Associated Press,https://static01.nyt.com/images/2016/09/23/world/PHILIPPINES1/PHILIPPINES1-articleLarge.jpg,400,600,https://static01.nyt.com/images/2016/09/23/world/PHILIPPINES1/PHILIPPINES1-thumbStandard.jpg,75,75,Professed Hit Man Tempers Claims of Rodrigo Duterte’s Role in Philippine Killings,"Professed Hit Man Tempers Claims of Rodrigo Duterte’s Role in Philippine Killings Under questioning, Edgar Matobato said he did not hear the president order an execution but saw him give orders to a death squad commander. Under questioning, Edgar Matobato said he did not hear the president order an execution but saw him give orders to a death squad commander."
"Two missiles were fired at aircraft that were targeting artillery positions in the Syrian Golan Heights, but neither came close, the Israeli military said.",article,nyt://article/351870e1-021d-5496-8778-be1bb962c0be,"[{'name': 'Location', 'value': 'Golan Heights', 'rank': 1}, {'name': 'Person', 'value': 'Barnard, Anne', 'rank': 2}, {'name': 'Location', 'value': 'Israel', 'rank': 3}, {'name': 'Person', 'value': 'Kershner, Isabel', 'rank': 4}, {'name': 'Location', 'value': 'Syria', 'rank': 5}, {'name': 'Subject', 'value': 'Military Aircraft', 'rank': 6}, {'name': 'Subject', 'value': 'Drones (Pilotless Planes)', 'rank': 7}]",Foreign,3,A,2016-09-13 11:20:36+00:00,World,"Two missiles were fired at aircraft that were targeting artillery positions in the Syrian Golan Heights, but neither came close, the Israeli military said.",The New York Times,Middle East,News,nyt://article/351870e1-021d-5496-8778-be1bb962c0be,https://www.nytimes.com/2016/09/14/world/middleeast/israel-syria-warplane-drone-golan-heights.html,609,By Isabel Kershner and Anne Barnard,Israel Denies Claims That Syria Shot Down Warplane and Drone,,Israel Denies Syria Shot Down Warplane and Drone,Israeli forces during a training exercise in the Israeli-held part of the Golan Heights on Tuesday.,Ariel Schalit/Associated Press,https://static01.nyt.com/images/2016/09/14/world/14Israel-web2/14Israel-web2-articleLarge.jpg,400,600,https://static01.nyt.com/images/2016/09/14/world/14Israel-web2/14Israel-web2-thumbStandard.jpg,75,75,Israel Denies Claims That Syria Shot Down Warplane and Drone,"Israel Denies Claims That Syria Shot Down Warplane and Drone Two missiles were fired at aircraft that were targeting artillery positions in the Syrian Golan Heights, but neither came close, the Israeli military said. Two missiles were fired at aircraft that were targeting artillery positions in the Syrian Golan Heights, but neither came close, the Israeli military said."
Correspondents of The New York Times provide context and analysis on the statement issued by North Korea that claimed success for a nuclear test.,article,nyt://article/3eb0cdfb-c1f2-5046-a4fd-a452fd8d38f4,"[{'name': 'Subject', 'value': 'Nuclear Tests', 'rank': 1}, {'name': 'Location', 'value': 'North Korea', 'rank': 2}, {'name': 'Person', 'value': 'Kim Jong-un', 'rank': 3}, {'name': 'Subject', 'value': 'Nuclear Weapons', 'rank': 4}, {'name': 'Organization', 'value': ""Workers' Party of Korea"", 'rank': 5}, {'name': 'Subject', 'value': 'Missiles and Missile Defense Systems', 'rank': 6}, {'name': 'Subject', 'value': 'International Relations', 'rank': 7}, {'name': 'Subject', 'value': 'United States International Relations', 'rank': 8}]",Foreign,,,2016-09-09 11:30:45+00:00,World,Correspondents of The New York Times provide context and analysis on the statement issued by North Korea that claimed success for a nuclear test.,The New York Times,Asia Pacific,Text,nyt://article/3eb0cdfb-c1f2-5046-a4fd-a452fd8d38f4,https://www.nytimes.com/2016/09/10/world/asia/north-korea-nuclear-test-statement.html,895,By The New York Times,Decoding North Korea’s Claim of a Successful Nuclear Test,,,"Screens at the Korea Meteorological Administration, in Seoul, South Korea, showing seismic waves on Friday. The detonation was equivalent to 10 kilotons of TNT, the Defense Ministry said.",Ahn Young-Joon/Associated Press,https://static01.nyt.com/images/2016/09/10/world/10korea-text-web1/10korea-text-web1-articleLarge.jpg,400,600,https://static01.nyt.com/images/2016/09/10/world/10korea-text-web1/10korea-text-web1-thumbStandard.jpg,75,75,Decoding North Korea’s Claim of a Successful Nuclear Test,Decoding North Korea’s Claim of a Successful Nuclear Test Correspondents of The New York Times provide context and analysis on the statement issued by North Korea that claimed success for a nuclear test. Correspondents of The New York Times provide context and analysis on the statement issued by North Korea that claimed success for a nuclear test.
"The Pentagon quickly dismissed the claim, a challenge to an American report that one of its drone strikes had killed Abu Muhammad al-Adnani in Syria.",article,nyt://article/32a89c0a-bae2-5070-992e-71344bdc0817,"[{'name': 'Person', 'value': 'Adnani, Abu Mohammed al-', 'rank': 1}, {'name': 'Organization', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 2}, {'name': 'Location', 'value': 'Russia', 'rank': 3}, {'name': 'Location', 'value': 'Syria', 'rank': 4}, {'name': 'Subject', 'value': 'Targeted Killings', 'rank': 5}, {'name': 'Subject', 'value': 'Terrorism', 'rank': 6}, {'name': 'Subject', 'value': 'Defense and Military Forces', 'rank': 7}, {'name': 'Subject', 'value': 'United States Defense and Military Forces', 'rank': 8}]",Foreign,,,2016-08-31 16:42:55+00:00,World,"The Pentagon quickly dismissed the claim, a challenge to an American report that one of its drone strikes had killed Abu Muhammad al-Adnani in Syria.",The New York Times,Middle East,News,nyt://article/32a89c0a-bae2-5070-992e-71344bdc0817,https://www.nytimes.com/2016/09/01/world/middleeast/russia-claims-credit-for-killing-senior-isis-leader.html,342,By Ivan Nechepurenko,Russia Claims Credit for Killing Senior ISIS Leader in Syria,,,An image of Abu Muhammad al-Adnani posted online Wednesday by supporters of the Islamic State.,via Associated Press,https://static01.nyt.com/images/2016/09/01/world/01adnani/01adnani-articleLarge.jpg,675,600,https://static01.nyt.com/images/2016/09/01/world/01adnani/01adnani-thumbStandard.jpg,75,75,Russia Claims Credit for Killing Senior ISIS Leader in Syria,"Russia Claims Credit for Killing Senior ISIS Leader in Syria The Pentagon quickly dismissed the claim, a challenge to an American report that one of its drone strikes had killed Abu Muhammad al-Adnani in Syria. The Pentagon quickly dismissed the claim, a challenge to an American report that one of its drone strikes had killed Abu Muhammad al-Adnani in Syria."
A truck loaded with explosives blew up outside of a popular hotel in Mogadishu where government officials were meeting.,article,nyt://article/f75689c2-7bcd-527c-b7da-d81d9ce5782d,"[{'name': '', 'value': '', 'rank': 1}, {'name': 'Organization', 'value': 'Shabab', 'rank': 2}, {'name': 'Person', 'value': 'Gettleman, Jeffrey', 'rank': 3}, {'name': 'Location', 'value': 'Mogadishu (Somalia)', 'rank': 4}, {'name': 'Location', 'value': 'Somalia', 'rank': 5}, {'name': 'Subject', 'value': 'Bombs and Explosives', 'rank': 6}]",Foreign,5,A,2016-08-30 19:52:32+00:00,World,A truck loaded with explosives blew up outside of a popular hotel in Mogadishu where government officials were meeting.,The New York Times,Africa,News,nyt://article/f75689c2-7bcd-527c-b7da-d81d9ce5782d,https://www.nytimes.com/2016/08/31/world/africa/somalia-shabab-mogadishu.html,320,By Jeffrey Gettleman and Hussein Mohamed,Truck Bomb Kills 15 in Somalia; Shabab Claim Responsibility,,15 Are Killed by Truck Bomb in Somalia,"Emergency personnel and soldiers gathered at the scene of a truck bomb in Mogadishu, Somalia on Tuesday. The attack killed at least 15 people.",Mohamed Abdiwahab/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2016/08/31/world/31Somalia-web1/31Somalia-web1-articleLarge.jpg,393,600,https://static01.nyt.com/images/2016/08/31/world/31Somalia-web1/31Somalia-web1-thumbStandard.jpg,75,75,Truck Bomb Kills 15 in Somalia; Shabab Claim Responsibility,Truck Bomb Kills 15 in Somalia; Shabab Claim Responsibility A truck loaded with explosives blew up outside of a popular hotel in Mogadishu where government officials were meeting. A truck loaded with explosives blew up outside of a popular hotel in Mogadishu where government officials were meeting.
The hotly disputed charge that China takes organs from prisoners of conscience gained new prominence as Hong Kong hosted a transplant conference.,article,nyt://article/56b2d4a7-c02f-5b7f-99d7-af4e80bd3a1f,"[{'name': 'Subject', 'value': 'Transplants', 'rank': 1}, {'name': 'Subject', 'value': 'Organ Donation', 'rank': 2}, {'name': 'Organization', 'value': 'Falun Gong', 'rank': 3}, {'name': 'Organization', 'value': 'Transplantation Society', 'rank': 4}, {'name': 'Location', 'value': 'China', 'rank': 5}]",Foreign,,,2016-08-24 21:00:05+00:00,World,The hotly disputed charge that China takes organs from prisoners of conscience gained new prominence as Hong Kong hosted a transplant conference.,The New York Times,Asia Pacific,News,nyt://article/56b2d4a7-c02f-5b7f-99d7-af4e80bd3a1f,https://www.nytimes.com/2016/08/25/world/asia/china-organ-transplants.html,611,By Didi Kirsten Tatlow,Angry Claims and Furious Denials Over Organ Transplants in China,Sinosphere,,Falun Gong practitioners protested outside the Transplantation Society’s conference in Hong Kong last week.,Lam Yik Fei for The New York Times,https://static01.nyt.com/images/2016/08/25/world/25letter-web1/25letter-web1-articleLarge.jpg,400,600,https://static01.nyt.com/images/2016/08/25/world/25letter-web1/25letter-web1-thumbStandard.jpg,75,75,Angry Claims and Furious Denials Over Organ Transplants in China,Angry Claims and Furious Denials Over Organ Transplants in China The hotly disputed charge that China takes organs from prisoners of conscience gained new prominence as Hong Kong hosted a transplant conference. The hotly disputed charge that China takes organs from prisoners of conscience gained new prominence as Hong Kong hosted a transplant conference.
"The head of the Transplantation Society said that the decades-long practice of using the organs of executed prisoners, which China says has stopped, had horrified the rest of the world.",article,nyt://article/83314f06-cf45-5673-adfe-17ed06689738,"[{'name': 'Subject', 'value': 'Transplants', 'rank': 1}, {'name': 'Location', 'value': 'China', 'rank': 2}, {'name': 'Location', 'value': 'Hong Kong', 'rank': 3}, {'name': 'Organization', 'value': 'Falun Gong', 'rank': 4}, {'name': 'Person', 'value': 'Huang Jiefu', 'rank': 5}]",Foreign,,,2016-08-19 13:58:27+00:00,World,"The head of the Transplantation Society said that the decades-long practice of using the organs of executed prisoners, which China says has stopped, had horrified the rest of the world.",The New York Times,Asia Pacific,News,nyt://article/83314f06-cf45-5673-adfe-17ed06689738,https://www.nytimes.com/2016/08/20/world/asia/china-hong-kong-organ-transplants.html,684,By Didi Kirsten Tatlow,Chinese Claim That World Accepts Its Organ Transplant System Is Rebutted,Sinosphere,,"Dr. Philip J. O’Connell, president of the Transplantation Society, said he had told Chinese presenters at a conference that their country’s decades-long practice of using the organs of executed prisoners had horrified the rest of the world.",Lam Yik Fei for The New York Times,https://static01.nyt.com/images/2016/08/20/world/20CHINAORGANS01/20CHINAORGANS01-articleLarge.jpg,400,600,https://static01.nyt.com/images/2016/08/20/world/20CHINAORGANS01/20CHINAORGANS01-thumbStandard.jpg,75,75,Chinese Claim That World Accepts Its Organ Transplant System Is Rebutted,"Chinese Claim That World Accepts Its Organ Transplant System Is Rebutted The head of the Transplantation Society said that the decades-long practice of using the organs of executed prisoners, which China says has stopped, had horrified the rest of the world. The head of the Transplantation Society said that the decades-long practice of using the organs of executed prisoners, which China says has stopped, had horrified the rest of the world."
"The WikiLeaks founder was granted political asylum by the Ecuadoreans in 2012, and he has been confined to its London embassy ever since.",article,nyt://article/6fa9d4c5-bf54-5ed4-8e4a-be90afa13b12,"[{'name': 'Person', 'value': 'Assange, Julian P', 'rank': 1}, {'name': 'Organization', 'value': 'WikiLeaks', 'rank': 2}, {'name': 'Location', 'value': 'London (England)', 'rank': 3}, {'name': 'Location', 'value': 'Ecuador', 'rank': 4}, {'name': 'Location', 'value': 'Sweden', 'rank': 5}, {'name': 'Subject', 'value': 'Sex Crimes', 'rank': 6}, {'name': 'Subject', 'value': 'Diplomatic Service, Embassies and Consulates', 'rank': 7}, {'name': 'Subject', 'value': 'Extradition', 'rank': 8}]",Foreign,,,2016-08-11 08:10:01+00:00,World,"The WikiLeaks founder was granted political asylum by the Ecuadoreans in 2012, and he has been confined to its London embassy ever since.",The New York Times,Europe,News,nyt://article/6fa9d4c5-bf54-5ed4-8e4a-be90afa13b12,https://www.nytimes.com/2016/08/12/world/europe/julian-assange-sweden-ecuador.html,603,By Steven Erlanger,"Julian Assange to Be Questioned by Sweden Over Rape Claim, Ecuador Says",,,"Julian Assange, shown in February, was granted political asylum by Ecuador in 2012 after his appeal against extradition to Sweden was denied, and he has been confined to its London embassy ever since.",Peter Nicholls/Reuters,https://static01.nyt.com/images/2016/08/12/world/12Assange-web/12Assange-web-articleLarge.jpg,400,600,https://static01.nyt.com/images/2016/08/12/world/12Assange-web/12Assange-web-thumbStandard.jpg,75,75,"Julian Assange to Be Questioned by Sweden Over Rape Claim, Ecuador Says","Julian Assange to Be Questioned by Sweden Over Rape Claim, Ecuador Says The WikiLeaks founder was granted political asylum by the Ecuadoreans in 2012, and he has been confined to its London embassy ever since. The WikiLeaks founder was granted political asylum by the Ecuadoreans in 2012, and he has been confined to its London embassy ever since."
"If confirmed, the capture of the seaside city of Surt would be a severe blow to the Islamic State’s expansion into North Africa.",article,nyt://article/d74efbdb-7702-5675-9e04-46412bca2916,"[{'name': 'Organization', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 1}, {'name': 'Person', 'value': 'Nordland, Rod', 'rank': 2}, {'name': 'Location', 'value': 'Libya', 'rank': 3}, {'name': 'Location', 'value': 'Surt (Libya)', 'rank': 4}, {'name': 'Person', 'value': 'Qaddafi, Muammar el-', 'rank': 5}, {'name': 'Subject', 'value': 'United States Defense and Military Forces', 'rank': 6}, {'name': 'Organization', 'value': 'United Nations', 'rank': 7}]",Foreign,9,A,2016-08-10 18:43:45+00:00,World,"If confirmed, the capture of the seaside city of Surt would be a severe blow to the Islamic State’s expansion into North Africa.",The New York Times,Middle East,News,nyt://article/d74efbdb-7702-5675-9e04-46412bca2916,https://www.nytimes.com/2016/08/11/world/middleeast/isis-libya-surt.html,860,By Rod Nordland,U.S.-Backed Militias in Libya Claim to Retake ISIS Stronghold of Surt,,"U.S.-Backed Militias in Libya Claim to Take Surt, an Islamic State Stronghold","Libyan forces during a battle with Islamic State fighters in Surt, Libya, last month. ",Goran Tomasevic/Reuters,https://static01.nyt.com/images/2016/08/11/world/11libya1/11libya1-articleLarge.jpg,424,600,https://static01.nyt.com/images/2016/08/11/world/11libya1/11libya1-thumbStandard.jpg,75,75,U.S.-Backed Militias in Libya Claim to Retake ISIS Stronghold of Surt,"U.S.-Backed Militias in Libya Claim to Retake ISIS Stronghold of Surt If confirmed, the capture of the seaside city of Surt would be a severe blow to the Islamic State’s expansion into North Africa. If confirmed, the capture of the seaside city of Surt would be a severe blow to the Islamic State’s expansion into North Africa."
From the archives of the International Herald Tribune: Bicyclists seek the same rights to the road as carriages in 1891.,article,nyt://article/27666dbc-db14-5fb4-ae9b-f9e19d6ccb75,"[{'name': 'Subject', 'value': 'Bicycles and Bicycling', 'rank': 1}, {'name': 'Subject', 'value': 'Carriages', 'rank': 2}, {'name': 'Subject', 'value': 'Social Conditions and Trends', 'rank': 3}, {'name': 'Location', 'value': 'France', 'rank': 4}]",Foreign,,,2016-08-10 12:54:31+00:00,World,From the archives of the International Herald Tribune: Bicyclists seek the same rights to the road as carriages in 1891.,The New York Times,,News,nyt://article/27666dbc-db14-5fb4-ae9b-f9e19d6ccb75,https://iht-retrospective.blogs.nytimes.com/2016/08/10/1891-bicyclists-claim-right-to-road/,102,By International Herald Tribune,1891: Bicyclists Claim Right to Road,IHT Retrospective,,,IHT Archive,https://static01.nyt.com/images/2016/08/11/blogs/11iht-retrospective-bicycle/11iht-retrospective-bicycle-articleLarge.png,781,600,https://static01.nyt.com/images/2016/08/11/blogs/11iht-retrospective-bicycle/11iht-retrospective-bicycle-thumbStandard.png,75,75,1891: Bicyclists Claim Right to Road,1891: Bicyclists Claim Right to Road From the archives of the International Herald Tribune: Bicyclists seek the same rights to the road as carriages in 1891. From the archives of the International Herald Tribune: Bicyclists seek the same rights to the road as carriages in 1891.
"The group issued a statement saying the attacker, who wounded two police officers before being fatally shot, was its “soldier.”",article,nyt://article/77801e53-feb2-5d45-84b0-fe1a42c85228,"[{'name': 'Subject', 'value': 'Terrorism', 'rank': 1}, {'name': 'Person', 'value': 'Breeden, Aurelien', 'rank': 2}, {'name': 'Organization', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 3}, {'name': 'Organization', 'value': 'Amaq News Agency', 'rank': 4}, {'name': 'Location', 'value': 'Charleroi (Belgium)', 'rank': 5}, {'name': 'Location', 'value': 'Belgium', 'rank': 6}, {'name': 'Subject', 'value': 'Attacks on Police', 'rank': 7}]",Foreign,8,A,2016-08-07 15:52:21+00:00,World,"The group issued a statement saying the attacker, who wounded two police officers before being fatally shot, was its “soldier.”",The New York Times,Europe,News,nyt://article/77801e53-feb2-5d45-84b0-fe1a42c85228,https://www.nytimes.com/2016/08/08/world/europe/islamic-state-claims-responsibility-for-belgium-machete-attack.html,365,By Aurelien Breeden,Islamic State Claims Responsibility for Belgium Machete Attack,,ISIS Claims It Was Behind Machete Attack in Belgium,,,,0,0,,0,0,Islamic State Claims Responsibility for Belgium Machete Attack,"Islamic State Claims Responsibility for Belgium Machete Attack The group issued a statement saying the attacker, who wounded two police officers before being fatally shot, was its “soldier.” The group issued a statement saying the attacker, who wounded two police officers before being fatally shot, was its “soldier.”"
"The party, in an effort to appeal to Palestinians ahead of hotly contested elections, also claimed to have “offered 170,000 martyrs.”",article,nyt://article/0173750b-c5d6-5027-a2d4-d8905cacec94,"[{'name': 'Person', 'value': 'Hadid, Diaa', 'rank': 1}, {'name': 'Subject', 'value': 'Palestinians', 'rank': 2}, {'name': 'Organization', 'value': 'Fatah, Al', 'rank': 3}, {'name': 'Person', 'value': 'Abbas, Mahmoud', 'rank': 4}, {'name': 'Location', 'value': 'Israel', 'rank': 5}, {'name': 'Organization', 'value': 'Facebook Inc', 'rank': 6}, {'name': 'Subject', 'value': 'Elections', 'rank': 7}, {'name': 'Organization', 'value': 'Hamas', 'rank': 8}, {'name': 'Subject', 'value': 'Murders, Attempted Murders and Homicides', 'rank': 9}]",Foreign,8,A,2016-08-05 00:33:08+00:00,World,"The party, in an effort to appeal to Palestinians ahead of hotly contested elections, also claimed to have “offered 170,000 martyrs.”",The New York Times,Middle East,News,nyt://article/0173750b-c5d6-5027-a2d4-d8905cacec94,https://www.nytimes.com/2016/08/05/world/middleeast/fatah-makes-incendiary-facebook-claim-of-killing-11000-israelis.html,644,By Diaa Hadid,"Fatah Makes Incendiary Facebook Claim of Killing 11,000 Israelis",,"Fatah Makes Public Claim That It Killed  11,000 Israelis","The Palestinian president, Mahmoud Abbas, has repeatedly said he supports nonviolent resistance against the Israeli occupation.


",Majdi Mohammed/Associated Press,https://static01.nyt.com/images/2016/08/05/world/05fatah/05palestinians-articleLarge.jpg,399,600,https://static01.nyt.com/images/2016/08/05/world/05fatah/05fatah-thumbStandard.jpg,75,75,"Fatah Makes Incendiary Facebook Claim of Killing 11,000 Israelis","Fatah Makes Incendiary Facebook Claim of Killing 11,000 Israelis The party, in an effort to appeal to Palestinians ahead of hotly contested elections, also claimed to have “offered 170,000 martyrs.” The party, in an effort to appeal to Palestinians ahead of hotly contested elections, also claimed to have “offered 170,000 martyrs.”"
