pub_date,headline,happs_score
2023-12-25,"Ukraine Says It Downed 5 Russian Planes, as Moscow Claims It Seized a Town",5.04
2023-12-23,The Israeli military claims it has killed a key weapons smuggler for Hamas.,4.5218181818181815
2023-12-21,"Venezuela Renews Claims to Part of Guyana, the Oil-Rich ‘Second Qatar’",4.92
2023-12-06,"Venezuela Orders Arrest of Top Opposition Figures, Claiming Treason",4.368
2023-12-03,Venezuelan Voters Back Maduro’s Claim to a Neighbor’s Territory,5.213333333333334
2023-11-16,"Trump and Bolsonaro Claimed Fraud. Now an Argentine Candidate Is, Too.",5.333333333333333
2023-11-10,"A Treasure May Be Off the Coast of Colombia, but Who Can Claim It?",5.3566666666666665
2023-10-31,Israeli Troops Battle Into Gaza as Airstrike Draws Conflicting Claims,4.82
2023-10-31,Yemen’s Houthi militia claims to have launched an attack on Israel.,4.92
2023-10-22,"Peace, a Forgotten Word, Renews its Claim in the Holy Land",5.2325
2023-10-14,"Amid reports of Israeli children killed, one claim stood out.",5.31
2023-10-12,These are some of the false claims about the Israel attacks being shared online.,4.855384615384616
2023-10-11,False Claims Around Israel Attacks Include Recycled Videos and a Game Clip,5.087272727272727
2023-10-08,Trump’s Claim That U.S. Taxpayer Money Funded Hamas Attacks Is False,4.706666666666667
2023-10-05,Putin Claims Russia Successfully Tested a Nuclear-Powered Missile.,5.648000000000001
2023-10-01,Serbia’s President Rejects Claims of Troop Buildup Near Kosovo,5.31
2023-09-30,"On Anniversary of Illegal Annexation, Russia Strikes Ukrainian Region It Claims as Its Own",5.066666666666666
2023-09-27,Russia Releases New Videos of Admiral Ukraine Claimed to Have Killed,5.339
2023-09-27,Russia Puts Out New Video of Admiral Ukraine Claims to Have Killed,5.13
2023-09-25,Ukraine claims that last Friday’s attack in Sevastopol killed more than 30 Russian officers.,4.375555555555555
2023-09-20,Canada’s Assassination Claim Further Divides Its Indian Diaspora,5.465
2023-09-19,Canada’s Startling Claim Punctuates Tension With India Over Separatists,5.016
2023-09-12,Ukraine claims to have retaken oil and gas platforms in the Black Sea.,5.082222222222223
2023-09-11,Ukraine Claims to Have Retaken Oil and Gas Platforms in the Black Sea,5.268
2023-09-11,Zelensky renews pleas for more military aid as Ukraine claims additional gains.,5.457142857142857
2023-09-01,Russia claims its Sarmat intercontinental missile is on ‘combat duty.’,4.86
2023-08-26,Incumbent Claims Victory in Zimbabwe Election Amid Fraud Accusations,4.845714285714286
2023-08-24,Ukraine claims its forces staged a brief raid in occupied Crimea.,5.0200000000000005
2023-08-23,Ukraine denies Russian claims of destroying a Ukrainian naval vessel in the Black Sea.,5.226666666666668
2023-08-18,Junta Official in Niger Claims Captive President Will Not Be Harmed,5.288571428571428
2023-08-15,North Korea Claims U.S. Soldier Fled ‘Maltreatment’ in Army,4.951428571428571
2023-07-31,ISIS Affiliate Claims Responsibility for Deadly Attack at Rally in Pakistan,4.67
2023-07-28,Head of Presidential Guard Claims Power in Niger Coup,5.517142857142857
2023-07-27,Putin claims Russian lines are holding.,5.164999999999999
2023-07-25,The U.N. dismisses Russian claims about P.O.W.s from Mariupol.,5.112
2023-07-06,"Prigozhin is in Russia, Lukashenko says, in contrast with his earlier claims.",5.3999999999999995
2023-06-30,Brazil Bars Bolsonaro From Office for Election-Fraud Claims,5.336666666666667
2023-06-26,"In his first remarks since his revolt, Prigozhin claims he wasn’t trying to overthrow Putin.",5.446000000000001
2023-06-24,Videos show fighting in the Voronezh region after claims that Wagner fighters were in the area.,5.127692307692308
2023-06-16,U.S. condemns Putin’s claim to have deployed nuclear weapons in Belarus.,4.526666666666666
2023-06-16,Putin again falsely claims that Nazis control Ukraine.,5.115
2023-06-16,"Putin rejects claims that Russia is isolated, projecting a rosy economic outlook.",5.156666666666666
2023-06-15,A Russian antiwar activist dies in custody after claiming he had been tortured.,4.775555555555556
