word,count,happs_score,stddev
basic,1,5.16,1.3456
backs,1,5.34,1.4373
tactics,1,5.3,1.5811
military,3,4.78,1.753
government,3,4.64,1.6383
changes,1,5.06,1.3157
law,1,4.9,1.5551
expenses,1,3.32,1.3468
investigation,2,4.02,1.4776
assembly,1,5.6,1.088
armed,1,3.84,1.8556
conflict,1,3.1,1.5286
administration,1,4.84,1.5696
congress,1,4.34,1.7567
victims,1,2.32,1.5043
virus,1,2.08,1.3377
forced,1,3.16,1.2675
african,1,5.66,1.7567
countries,3,5.68,0.9781
urged,2,4.54,1.2969
russian,2,5.52,1.7052
weapon,1,3.36,1.663
greatly,1,6.86,1.3403
treaty,3,6.22,1.3293
fewer,1,3.72,1.1256
hungry,1,3.38,1.9261
people,1,6.16,1.5826
jimmy,1,5.36,1.1205
workers,3,5.78,1.183
patients,1,3.66,1.4086
incident,1,4.02,1.3923
years,2,5.28,1.4714
links,1,5.6,1.1606
needs,1,4.98,1.5185
reforms,1,5.7,1.5286
wake,1,4.72,1.6542
officials,2,4.76,1.3637
drop,2,4.3,1.1995
preliminary,1,5.26,1.1031
flight,1,6.06,1.834
korean,1,5.48,1.4741
student,2,6.58,1.2469
brazil,1,6.1,1.359
dutch,1,5.62,1.1761
united,1,7.32,1.2027
internal,2,5.2,1.3093
man,1,5.9,1.4033
flying,1,6.24,1.6483
japanese,2,6.02,1.5713
air,1,6.8,1.6537
saddam,1,2.48,1.568
hussein,1,3.62,1.8724
aide,1,5.56,1.4165
northern,2,5.22,1.3293
fight,2,2.7,1.7409
washington,3,6.04,1.2115
post,1,5.48,1.0925
writer,1,5.96,1.5381
seen,1,5.4,1.1952
trial,1,3.96,1.6898
ran,1,5.5,1.4604
oil,3,4.88,1.6368
giant,1,5.34,1.1886
court,3,3.78,1.799
nato,1,4.92,1.7004
caps,1,5.36,1.0254
size,1,5.04,0.9681
mission,1,5.68,1.3468
starts,1,5.96,1.1945
drive,1,6.08,1.5232
scale,1,4.88,1.3037
differ,1,4.58,1.3415
german,1,5.34,1.394
ships,1,5.96,1.0093
britain,4,5.78,1.8767
ensure,1,6.12,1.3649
taking,1,5.32,1.3005
lawsuit,1,2.96,1.6157
west,1,5.68,1.3468
bank,1,5.92,1.6268
doubts,1,3.3,1.4321
video,3,6.48,1.111
final,1,5.02,1.7319
moments,1,6.1,1.1112
deep,1,5.74,1.3969
depression,1,1.98,1.5583
civilians,1,5.64,1.1386
share,1,6.78,1.4039
rumors,1,4.08,1.9455
online,2,6.72,1.2784
lowest,1,3.3,1.165
weekly,1,5.3,1.594
total,1,5.78,0.9538
weeks,1,5.06,1.0768
aid,2,6.24,1.3637
relief,1,6.86,1.6037
vast,1,5.64,1.5354
damage,1,2.58,1.4995
mexican,1,5.4,1.5253
fired,1,2.3,1.5682
lady,1,6.6,1.4569
failed,1,1.84,0.9971
address,1,5.6,1.0498
sign,1,5.66,1.2875
distress,1,2.7,1.4178
deaths,3,1.64,1.1386
figures,1,5.86,1.1782
early,1,5.66,1.239
memo,2,4.88,1.1542
dropped,1,3.88,1.0029
despite,1,4.48,1.3438
views,1,5.92,1.0069
enters,1,6.1,1.2817
europe,1,6.4,1.7613
civilian,2,5.64,1.5354
rose,1,7.32,1.463
radio,1,6.58,1.6047
free,1,7.96,1.261
asia,1,6.22,1.9513
delays,1,3.44,1.1457
release,2,6.1,1.233
possible,1,6.24,1.598
bias,1,4.31,1.7278
coverage,1,5.66,1.3188
killings,1,1.8,1.5386
sentences,1,5.59,1.632
agreement,1,6.32,1.2196
deal,1,6.32,1.0774
facing,1,5.26,1.1031
town,1,5.88,1.5338
concerned,1,4.22,1.6573
food,1,7.44,1.2149
hands,1,6.0,1.4846
party,1,7.58,1.4581
brazilian,1,6.06,1.4486
author,1,5.98,1.3923
light,1,6.4,1.5119
mayor,2,5.26,1.3063
plans,1,6.2,1.0102
sue,1,4.3,2.1595
value,1,6.36,1.2415
brutal,1,2.6,2.08
bird,2,6.64,1.5487
flu,2,2.4,1.1249
humans,1,6.76,1.4507
regions,1,5.54,1.1104
soviet,1,4.64,1.3365
freedom,1,7.9,1.4178
election,1,5.18,1.3506
bodies,2,4.68,1.6218
discovered,1,7.0,1.2454
rival,1,3.68,1.5043
headquarters,2,5.4,1.0102
strength,1,7.4,1.1606
seeks,1,5.68,0.9988
avoid,1,3.14,1.578
ground,1,5.26,1.2906
attacked,1,2.52,1.555
san,1,5.02,0.5887
calls,2,5.42,1.0319
data,1,5.7,1.0738
money,1,7.3,1.8434
rules,2,4.28,1.2296
muslim,1,4.64,1.6995
challenge,1,5.78,1.7177
ideology,1,5.82,1.4387
emergency,6,3.06,1.7775
explosion,1,2.94,1.596
bus,1,5.1,1.2495
social,1,6.22,1.0359
accounts,2,4.96,1.4978
john,1,5.08,1.1578
bigger,1,6.38,1.3981
push,1,4.44,1.473
council,1,4.94,1.3157
resolution,2,6.18,1.2887
combat,1,3.2,1.6782
international,1,6.56,1.2643
dealt,1,5.1,1.2495
loses,1,2.74,1.2423
crucial,1,4.52,1.5418
taiwan,1,5.36,1.2739
flag,1,6.26,1.3063
pin,1,5.1,0.8864
bosnia,1,4.8,1.7023
supporter,1,6.76,1.2216
sentenced,2,3.7,1.6568
planning,1,6.16,1.4619
meets,1,5.98,1.0971
said,1,5.38,0.901
printed,1,5.88,0.9613
park,1,7.08,1.3529
private,2,5.92,1.3529
historian,1,6.06,1.4626
begins,1,5.94,1.1502
sentence,1,5.22,1.4469
dinner,1,7.4,1.1429
flavor,1,6.88,1.2229
target,1,5.36,1.5221
border,1,4.9,1.488
barely,1,4.24,1.5722
days,1,5.76,1.2382
turn,1,5.2,1.2454
slaves,1,2.06,1.3694
asks,1,5.24,0.8704
arab,1,4.5,1.594
league,1,5.8,1.1606
help,1,6.08,1.4686
department,4,5.26,1.1031
fights,1,3.0,1.3702
gay,1,4.44,2.1774
criticism,2,3.1,1.1473
visiting,1,6.6,1.2122
considering,1,5.6,1.1249
travel,1,7.18,1.4241
millions,1,7.26,1.5361
come,1,5.82,1.0039
body,1,5.96,1.0294
newspapers,1,6.02,1.4637
covering,1,5.36,0.8751
scandal,2,3.18,1.5609
fund,1,6.04,1.1241
functioning,1,6.46,1.237
uses,1,5.72,1.1613
tool,1,5.26,1.5361
declared,2,5.28,1.3407
strategy,1,6.24,1.2382
ancient,1,5.6,1.4142
sites,1,6.0,1.1606
cartoon,1,7.2,1.4428
diplomacy,1,5.74,1.7001
board,1,4.76,1.5194
company,1,5.44,1.58
signing,1,6.04,1.4841
computer,1,7.24,1.3933
failure,1,2.06,1.2191
leaves,1,5.62,1.7944
unable,1,3.1,0.8391
aids,1,4.28,2.3477
doctors,1,5.54,1.6563
shame,1,2.68,1.3005
facebook,1,6.08,1.9361
images,1,6.34,1.2224
filthy,1,2.82,1.826
hospitals,1,3.54,1.5677
joined,1,6.3,1.0926
secretary,1,5.42,1.3107
taken,1,4.28,1.4714
ownership,1,6.38,1.4126
nicholas,1,5.54,0.9082
markets,1,6.1,1.165
recognize,1,6.08,1.4119
marie,1,5.58,1.0319
silence,1,5.14,1.738
baltimore,1,5.38,1.1933
internet,1,7.48,1.313
lines,1,5.26,1.0063
cut,1,3.42,1.295
rio,1,5.74,1.3372
secrets,3,5.28,1.8187
receive,1,6.5,1.1112
verdict,1,4.2,1.6537
friday,1,6.88,1.686
reality,1,5.94,1.6464
grip,1,5.47,1.7091
city,1,5.76,1.546
appears,1,5.68,1.0774
acknowledge,1,6.24,1.318
blocks,1,4.54,1.4172
website,1,6.28,1.1613
veil,1,5.02,1.4356
door,1,5.38,1.2103
white,1,6.28,1.5391
house,1,6.34,1.6239
custody,1,4.36,1.6995
moves,1,5.68,0.957
hold,1,5.7,1.2164
message,1,6.08,1.122
large,1,6.06,1.2683
parts,1,5.24,1.1168
uncertainty,1,3.64,1.0451
poor,1,2.32,1.2848
subsidies,1,5.14,1.4984
possession,1,5.36,1.9873
sale,1,6.58,1.6424
beef,1,5.28,2.1763
released,1,6.34,1.5201
local,1,5.46,1.3584
longer,1,5.18,1.1726
scores,1,5.9,1.1294
concern,1,4.04,1.6157
seek,1,5.72,1.1613
join,1,6.22,1.5556
newly,1,6.5,1.2495
sophisticated,1,6.02,1.7553
cited,1,4.88,1.409
assault,1,2.56,1.6557
planned,1,5.98,1.2696
spring,1,7.16,1.4337
son,1,7.12,1.8142
crude,1,3.6,1.4428
comment,1,5.58,1.2792
base,1,5.08,1.0467
make,1,6.0,0.9897
drives,1,5.78,1.4039
inside,1,5.4,0.7284
abandoned,1,2.54,1.3734
holds,1,5.4,1.069
stole,1,2.6,1.4142
australian,1,6.26,1.2257
course,1,5.42,1.3716
losing,1,2.62,1.1761
vote,1,5.8,1.5779
jordan,1,5.44,1.7515
deadline,1,3.66,1.1537
pass,1,5.9,1.4321
newspaper,1,6.32,1.3468
mother,1,7.68,1.6714
spare,1,5.74,1.5093
