word,count,happs_score,stddev
cow,2,5.82,1.4665
protection,1,6.56,1.3273
helped,2,7.28,1.2943
extends,1,5.56,1.0134
cell,1,5.12,1.409
conservative,1,4.54,1.9505
puts,1,5.1,0.6468
grants,1,6.7,1.2495
jews,1,5.62,1.5372
minority,1,4.24,1.546
explanation,1,5.56,0.993
fish,1,6.58,1.7507
vietnam,2,4.42,1.9804
taxes,2,2.7,1.5286
rebounds,1,5.32,1.3161
votes,3,6.08,1.5758
extend,2,6.0,0.9035
bars,2,5.68,1.5836
lifted,2,6.2,1.2289
islam,1,4.68,2.325
religion,2,6.0,1.8295
goes,3,5.26,1.1214
rocket,2,6.38,1.7366
does,2,5.22,1.2501
marine,1,5.72,1.6542
point,2,5.42,0.9055
bid,2,5.26,1.192
natural,1,6.56,1.4868
men,3,5.94,1.3911
convicted,1,3.2,1.7728
win,2,8.12,1.0812
sanctions,2,3.86,1.7844
raise,1,6.74,1.209
campaign,2,5.34,1.5467
remedy,1,6.45,1.5419
targets,1,4.76,1.4786
uncertain,1,3.88,1.1481
controls,1,5.02,1.3323
port,1,5.36,1.4394
arrests,2,2.72,1.5913
land,1,6.18,1.3354
hill,1,5.98,1.3923
acts,1,5.48,1.1471
temporary,1,4.5,1.3439
surface,1,5.32,1.0774
shines,1,7.6,1.5944
priests,1,5.51,2.0117
urban,1,5.84,1.5566
developed,2,6.36,1.4813
save,2,6.54,1.1643
italy,1,6.18,1.4665
quiet,1,5.5,1.8098
farmers,3,6.34,1.1886
tensions,3,2.66,1.2554
file,1,5.22,1.2664
medicine,1,5.08,1.6884
raised,1,6.56,1.2316
maximum,1,6.38,1.5238
manchester,1,5.56,1.3273
quit,1,3.9,1.4604
doctor,1,5.34,1.6239
holocaust,1,2.22,1.7876
survivors,1,6.66,1.3342
poland,1,5.88,1.3346
powers,1,6.66,1.3188
narrow,2,4.54,0.9941
hindu,1,5.69,1.8583
tried,1,5.48,1.6443
orders,3,4.24,1.4786
goal,1,7.02,1.2204
checking,2,5.2,1.3702
slow,1,3.78,1.1119
migration,1,5.7,1.374
route,1,5.48,1.2162
thousands,2,6.14,1.0692
film,1,6.56,1.58
chance,1,6.44,1.4165
democrats,1,5.5,1.9923
grand,2,7.06,1.3614
coalition,2,5.46,1.4172
ireland,2,5.98,1.3626
socks,1,5.06,1.4201
steal,1,2.46,1.6807
holiday,1,7.68,1.3005
broke,1,2.54,1.2811
ethics,1,6.52,1.3589
gets,3,5.84,1.2993
jail,1,1.76,1.0214
spill,1,4.47,1.6845
chief,3,6.18,1.1551
slave,1,2.06,1.4626
auction,1,5.78,1.5425
raped,2,1.64,1.4251
read,2,6.52,1.581
latest,2,6.06,1.3614
reconstruction,1,5.8,1.6036
theory,2,5.42,1.4859
citing,1,4.72,1.4434
amazon,1,6.8,1.5386
tribe,1,5.92,1.3679
heed,1,5.31,1.2111
russians,3,5.2,1.3851
catch,1,5.74,1.3822
voting,3,6.02,1.3775
levels,1,5.3,0.953
charged,4,5.04,1.5903
twice,1,5.6,1.1429
night,1,6.22,1.2982
launch,1,6.4,1.2936
boat,1,6.08,1.4824
worst,3,2.1,1.3439
helps,1,6.6,1.5649
slaughter,1,2.41,1.8362
bishop,2,5.3,1.6194
hide,1,4.36,1.4107
scheme,1,4.82,1.6668
ship,2,5.96,1.2282
earlier,1,5.4,1.2289
footage,2,5.68,1.0583
abc,1,5.24,1.0012
defend,1,5.22,1.7177
view,2,5.72,1.1256
babies,3,7.46,1.5012
likely,3,6.44,1.2149
diplomat,1,5.28,1.4852
saying,1,5.6,0.8571
practices,1,5.66,1.3188
survived,2,6.88,1.4797
intelligence,2,7.3,1.1995
service,2,6.0,1.1606
aides,1,5.92,1.3827
contact,1,6.08,0.9864
agents,2,5.0,1.2936
half,1,4.6,1.0102
brother,1,7.22,1.2337
began,1,5.98,0.9581
psychiatric,1,4.24,1.3334
africa,3,5.26,2.0782
died,2,1.56,1.198
pentagon,4,5.02,1.6098
communist,1,4.32,1.7431
live,2,6.84,1.5167
benjamin,1,5.68,1.2196
sought,1,5.06,1.3001
hunting,1,4.1,2.0127
feet,1,5.58,1.2631
mean,1,3.68,1.9213
ready,2,6.58,1.1622
remains,2,4.42,1.4441
stuck,1,3.66,1.1178
offensive,1,3.02,1.5583
place,2,5.56,1.198
names,1,5.32,0.9988
die,2,1.74,1.192
sergeant,1,5.26,1.2747
trying,3,5.78,1.1657
closed,1,3.66,1.5986
reorganization,1,5.4,1.4846
assistance,1,5.96,1.428
takes,1,5.04,1.1421
julie,1,5.42,1.1796
satellite,1,5.72,1.3559
reveal,2,5.96,1.3547
edges,1,5.1,1.5332
digital,1,6.12,1.4234
gulf,2,5.4,1.7143
republic,2,5.76,1.5851
race,1,5.76,1.4365
george,2,5.26,1.0654
occupy,1,5.66,1.5598
clear,1,6.3,1.1294
remarks,1,4.88,1.5732
speaks,1,5.68,1.1856
promise,1,7.18,1.1899
expanding,1,5.72,1.3254
penalty,1,2.84,1.3149
storm,2,4.26,2.0082
compound,1,5.48,1.2974
lot,1,5.78,1.3746
like,1,7.22,1.2171
bin,1,4.96,1.3087
re-election,1,4.76,1.6971
widely,1,5.62,1.0476
watched,1,5.46,1.2651
pick,1,5.6,0.9689
sullivan,1,5.34,0.8947
largest,1,6.34,1.3793
happens,1,5.2,1.2122
exist,1,5.9,1.6812
require,1,4.44,1.3118
raising,1,6.26,1.2257
drugs,1,2.66,1.6364
america,1,6.76,1.5194
faces,3,6.2,1.4569
voters,1,5.58,1.3107
cable,1,5.64,1.5221
eastern,2,5.76,1.4223
yellow,1,5.8,1.4569
fever,1,2.78,1.5556
block,3,4.02,1.4213
access,1,5.88,1.2558
scientist,1,6.18,1.2887
edited,1,5.24,1.135
kept,1,5.74,1.1031
guard,1,4.88,1.6243
advocate,1,5.18,1.6622
princess,1,7.08,1.5758
2nd,1,4.88,1.5471
wait,1,3.74,1.209
camps,4,5.56,1.6801
did,1,5.58,1.1265
count,1,5.5,1.0546
fed,1,5.78,1.4886
book,1,7.24,1.2048
changing,1,5.8,1.4428
mount,1,5.54,1.2651
atomic,1,4.61,1.789
link,1,5.78,1.1119
fact,3,5.9,1.3286
bold,1,5.66,1.7912
crime,2,2.2,1.2617
immigration,1,5.2,1.3553
contain,1,5.7,1.1824
keeps,2,5.88,1.3192
offer,2,6.62,1.028
question,2,4.98,1.7319
western,2,6.1,1.359
step,1,5.32,0.8676
aside,1,4.76,0.9161
protest,3,3.56,1.4591
deficit,1,3.08,1.3529
talk,1,6.06,1.0577
youth,2,6.62,1.8832
october,1,5.88,1.4234
pressed,1,4.62,1.3076
ambassador,2,5.78,1.5687
silent,1,5.12,1.5471
rural,1,5.78,1.6573
victim,1,2.38,1.4126
prisoners,2,2.44,1.4591
appear,1,5.84,0.8172
crown,1,6.62,1.4693
enemies,1,2.44,1.473
mike,1,5.3,1.4463
fate,1,4.78,1.2664
officers,1,4.98,1.672
3rd,1,4.96,1.1945
summit,2,5.52,1.6193
end,2,4.36,1.7351
tech,1,6.22,1.3293
olympics,1,7.02,1.3476
potential,1,6.68,1.0774
hockey,1,5.42,1.6793
team,3,6.26,1.4259
wanted,1,5.08,1.7825
brought,1,5.9,1.3286
black,1,4.88,1.8366
recent,1,5.56,1.1095
dangerous,1,2.44,1.4591
problem,1,2.98,1.4068
driving,1,6.18,1.6499
gain,1,6.4,1.5386
university,1,6.74,1.3822
iphone,1,6.54,1.854
teachers,1,6.44,1.2961
national,1,5.98,1.1516
stronger,1,7.12,1.0812
unions,1,5.28,1.6542
higher,1,6.46,1.2157
catholic,2,5.3,1.8323
heard,1,5.36,0.802
adviser,1,5.48,1.821
cabinet,1,5.68,1.1328
undercover,1,5.04,1.6031
surprisingly,1,6.82,1.32
high,1,6.64,1.2081
slavery,1,2.02,1.5842
doing,1,5.5,1.1995
theft,2,2.3,1.374
cave,1,5.73,1.5913
soccer,1,6.44,1.5407
sharp,1,4.84,1.6946
husband,1,6.62,1.7484
lawyer,1,3.84,1.4194
left,1,4.64,1.4394
judge,1,4.92,1.6015
source,1,5.72,1.2129
sense,1,6.3,1.0351
father,1,7.06,1.7427
skip,1,5.32,1.463
royal,2,5.82,1.6374
site,1,5.32,0.7939
plays,1,6.72,1.5784
asked,1,5.36,1.2739
record,2,5.78,1.4039
number,1,5.3,0.9313
fuel,1,5.4,1.178
triple,1,5.98,1.1337
wales,1,5.96,1.4994
fear,2,2.32,1.3005
outside,1,5.8,1.6782
returns,1,5.24,1.5059
met,1,5.82,0.919
secret,2,4.84,1.6081
abortion,2,2.6,1.5253
singer,1,6.82,1.4525
conspiracy,1,3.28,1.4574
theories,1,6.06,1.4507
honored,1,7.14,1.2779
funeral,1,2.1,1.5551
tweets,1,5.42,1.9701
rains,1,6.01,1.8722
country,2,6.28,1.7148
champagne,1,6.82,1.746
roses,1,7.52,1.2493
tips,1,6.28,1.5784
television,2,6.66,1.5858
period,1,4.72,1.4291
promises,1,6.26,1.5493
funds,1,6.12,1.8254
recovery,1,6.64,1.495
granted,1,6.14,1.8071
spent,1,4.76,1.546
stop,1,3.9,1.3439
pupils,1,5.76,1.4935
class,1,5.52,1.7756
turns,1,5.2,0.9035
witness,1,4.82,1.3656
building,1,5.94,1.1141
guns,1,2.98,2.0151
reporters,1,5.18,1.3506
obtaining,1,5.81,1.3616
governor,1,5.14,1.1608
faith,1,7.08,1.4405
towns,1,6.06,1.1502
quietly,1,5.72,1.4003
break,1,5.04,1.8178
doom,1,3.12,1.9217
paintings,1,6.9,1.594
candidates,1,5.18,1.4803
lead,1,6.28,1.4574
lawmakers,1,4.7,1.4604
launches,1,6.14,1.125
exercise,1,6.3,1.6444
opens,2,5.92,1.2752
payment,1,4.7,2.0025
justice,1,6.74,1.9568
based,1,5.26,0.7508
settle,1,5.08,1.4405
indonesia,1,5.08,1.7478
dismissed,2,3.14,1.1068
allies,1,6.5,1.2495
resist,1,4.74,1.6011
vessels,1,5.24,1.4507
raises,1,6.66,1.6239
middle,1,5.34,0.7174
east,1,5.82,1.2887
olympic,1,6.28,1.5654
gym,1,5.96,1.5113
anger,1,2.3,1.4178
democratic,1,6.32,1.6591
cameras,1,6.62,1.2919
begin,1,6.28,1.1256
success,1,7.86,1.6414
brief,1,5.5,1.2817
quotes,1,5.6,1.3851
bible,1,6.48,1.9403
christianity,1,5.92,2.2663
ice,1,5.8,1.4846
burned,1,2.9,1.4178
fires,1,4.26,1.7357
sent,1,5.46,0.9082
proof,1,5.96,1.0683
complex,1,5.04,1.5903
divided,2,4.36,1.2739
paul,1,5.44,1.2149
deny,1,3.44,1.3874
hillary,1,5.12,1.4234
clinton,1,5.68,1.5836
raps,1,4.65,1.7387
tower,1,5.66,1.4086
successor,1,6.0,1.4428
lion,1,6.18,1.6123
numerous,1,6.08,1.1925
problems,1,2.92,1.5628
chile,1,5.74,1.3524
windows,1,6.02,1.3923
tall,1,5.84,1.3607
buildings,1,5.62,1.3981
prevent,1,5.16,1.7998
apps,1,5.58,1.3415
admitted,1,5.08,1.3529
hurricane,1,2.54,1.5677
homeless,1,2.16,1.2835
shipping,1,5.46,1.3126
english,1,6.58,1.4859
member,1,5.94,1.1141
attempt,1,5.56,1.2961
correspondent,1,5.3,1.165
fake,1,2.9,1.2495
charles,1,5.22,1.3293
shield,1,5.76,1.3312
worldwide,1,6.56,1.2643
driven,1,5.96,1.2771
pilots,1,5.8,1.4286
followed,1,5.46,1.2157
procedures,1,5.02,1.3013
praise,1,7.52,1.4741
unlikely,1,3.48,1.313
preparing,1,5.76,1.4078
improved,1,6.86,1.3554
results,1,5.9,1.374
detailed,1,5.72,1.4988
defeated,1,2.74,1.6138
posts,1,5.32,1.1147
publisher,1,5.82,1.0821
network,1,6.0,1.2778
blood,1,3.82,1.7922
plasma,1,5.78,1.5556
banks,1,5.92,1.2428
development,1,6.38,1.4968
largely,1,5.96,1.0294
risk,1,3.62,1.6399
experts,1,6.28,1.4434
sister,1,6.76,1.6483
wishes,1,7.2,1.2122
diplomats,1,5.24,1.8578
meetings,1,4.8,1.5386
biggest,1,6.0,1.3248
cause,1,5.22,1.0554
striking,1,4.7,1.8763
roads,1,5.8,1.1066
revolution,1,5.34,1.394
shadows,1,5.12,1.7337
native,1,6.02,1.4068
hint,1,6.04,1.5903
way,1,5.24,1.4223
citizen,1,5.92,1.3827
chaos,1,3.46,1.7867
ask,1,5.2,1.8736
lebanon,1,4.62,1.3536
date,1,6.32,1.6092
testing,1,4.9,1.4033
elite,1,5.64,2.1308
loyalty,1,7.04,1.7723
nail,1,4.7,1.4321
coffin,1,2.96,1.9894
evolution,1,6.22,1.6073
quickly,1,5.82,1.4525
freezing,1,3.22,1.5556
escape,1,5.64,2.0777
described,1,5.58,1.1445
