pub_date,headline,happs_score
2021-07-07,Covid may have claimed the lives of even more U.S. inmates than reported.,5.288
2021-07-04,Afghanistan reports fungal disease that infected thousands in India.,4.523333333333333
2021-07-03,Journalist’s Monthslong Hunger Strike Points to Perils of Reporting in Morocco,4.844285714285715
2021-06-30,North Korea reports a ‘great crisis’ in its virus response.,4.805714285714286
2021-06-28,U.N. Report Calls for Sweeping Action to Root Out Racism,5.254285714285714
2021-06-25,Three Reported Dead in Stabbing Attack in Germany,4.6
2021-06-24,"Months into the pandemic, the U.S. had six times as many cases as reported, an N.I.H. study finds.",5.22
2021-06-22,Cuba reports a high success rate for its homegrown Abdala vaccine.,5.655
2021-06-05,Florida will no longer publish daily coronavirus reports.,5.356
2021-06-03,Afghan War Casualty Report: June 2021,4.0600000000000005
2021-05-28,‘Horrible History’: Mass Grave of Indigenous Children Reported in Canada,5.2371428571428575
2021-05-11,"Men plead guilty after publishing banned reports on China’s outbreak, and other news from around the world.",4.880714285714285
2021-05-06,Afghan War Casualty Report: May 2021,3.64
2021-05-04,"India’s reported cases surge past 20 million, though the number is likely higher.",5.155
2021-04-19,"U.N. Reports Surge of Migrant Children Entering Mexico, Destined for U.S.",5.670000000000001
2021-04-19,"France Enabled 1994 Rwanda Genocide, Report Says",5.6875
2021-04-19,U.N. Panel Is Scathing in Its Criticism of a British Report on Race,5.109090909090909
2021-04-15,"France reports its 100,000th Covid-19 death as nationwide restrictions stretch on.",4.7325
2021-04-13,Moderna reports its vaccine remains more than 90 percent effective after six months.,5.319999999999999
2021-04-09,"Trump health advisers cheered attempts to alter scientific reports, emails show.",5.8525
2021-04-08,Afghan War Casualty Report: April 2021,4.08
2021-04-06,Report of Secret Dinner Parties for the Elite Sets Off Outrage in France,5.510000000000001
2021-04-02,The U.K. reports more blood-clotting cases in people who received the AstraZeneca shot.,5.453333333333335
2021-03-31,Upbeat Official Report on Race in Britain Draws a Swift Backlash,5.566666666666666
2021-03-31,"After W.H.O. report on the pandemic’s origins, China tries to shift attention elsewhere.",5.266666666666667
2021-03-30,Here is what we know about the W.H.O. report on the pandemic’s origin.,5.337999999999999
2021-03-29,"The Moderna and Pfizer-BioNTech vaccines are very effective in real-world conditions at preventing infections, the C.D.C. reported.",5.377777777777778
2021-03-29,The U.S. is concerned about China’s influence over a report on the pandemic’s origins.,5.054
2021-03-26,"France Has ‘Overwhelming’ Responsibility for Rwanda Genocide, Report Says",5.413333333333333
2021-03-22,Report Denounces Canadian Police in Handling of Indigenous Man’s Death,4.634285714285715
2021-03-21,New York reports its first case of the troubling variant that is dominant in Brazil.,5.414166666666667
2021-03-20,"Denmark reports a death and a critical illness after 2 AstraZeneca vaccinations, prompting more reviews.",4.308888888888889
2021-03-18,"Cologne Catholic Church Failed in Handling Sex Abuse Claims, Report Finds",4.8244444444444445
2021-03-17,"Vaccination rates are lower in disadvantaged counties, the C.D.C. reports.",4.944000000000001
2021-03-15,"Mental health crisis affecting young people needs immediate attention, report says.",5.347777777777777
2021-03-14,"Ireland suspends use of the AstraZeneca vaccine, citing blood clot reports.",5.013333333333334
2021-03-13,"In U.S. nursing homes, where Covid-19 killed scores, even reports of maggots and rape don’t dock five-star ratings.",4.486666666666666
2021-03-12,Novavax reports strong trial results in Britain and weaker ones in South Africa.,5.523999999999999
2021-03-11,Drug makers report promising results for antibody treatments for high-risk patients.,5.242857142857142
2021-03-09,"Laws used to fight pandemic are in some cases weakening democracies, report says.",4.735555555555555
2021-03-09,Women report worse side effects after a Covid-19 vaccine.,5.074285714285715
2021-03-05,A Times investigation: Cuomo aides rewrote a report in June on nursing home Covid fatalities to hide the size of the death toll.,5.186666666666667
2021-03-04,"Children with Covid-19 often experience kidney injuries, doctors report.",6.08
2021-03-04,Afghan War Casualty Report: March 2021,3.79
2021-02-26,"Ethiopia’s War Leads to Ethnic Cleansing in Tigray Region, U.S. Report Says",4.888571428571429
2021-02-20,Argentina’s health minister is forced out after reports that government allies got early access to vaccines.,5.26
2021-02-19,"Erik Prince, Trump Ally, Violated Libya Arms Embargo, U.N. Report Says",4.668000000000001
2021-02-19,"The vaccines are quite safe, and side effects are rare, the C.D.C. reports.",5.18
2021-02-11,"Dozens of countries are using the pandemic to clamp down on speech, according to a new report.",5.2153846153846155
2021-02-10,What Made the Indonesian Plane Crash? New Report Sheds Light,5.717142857142856
2021-02-09,South Africa’s hope of imminent relief crumbled after reports of a vaccine’s ineffectiveness.,5.7
2021-02-04,Afghan War Casualty Report: February 2021,3.44
2021-02-02,A C.D.C. report indicates a large portion of nursing home staff refuse to be vaccinated.,5.367692307692308
2021-01-30,The variant that emerged in South Africa has been reported in Maryland.,5.336
2021-01-29,University of Michigan students are advised to stay home after 14 cases of a coronavirus variant were reported.,5.457142857142857
2021-01-28,"New York severely undercounted virus deaths in nursing homes, a report says.",4.7225
2021-01-28,"Vietnam reports 82 cases, its first local transmissions in nearly two months.",5.352499999999999
2021-01-26,Germany’s government denies reports that the AstraZeneca vaccine is ineffective.,4.948
2021-01-26,"The U.K. exceeds 100,000 reported deaths, and prepares to tighten travel restrictions.",5.496
2021-01-26,"South Korean Mayor Sexually Harassed Secretary, Report Finds",5.52
2021-01-25,"Israel Extradites Teacher Accused of Abuse in Australia, Reports Say",4.615
2021-01-22,The C.D.C. reports rare reactions to Moderna’s Covid vaccine.,5.284000000000001
2021-01-22,"Beijing reports new cases and starts mass testing residents, and other news from around the world.",5.36
2021-01-22,Canada’s Governor General Resigns Amid Reports of a Toxic Workplace,5.12
2021-01-21,"U.K. death reports break records, with ‘worrying suggestions’ of more to come.",4.780000000000001
2021-01-20,"Report Aims at ‘Reconciling’ France and Algeria, Its Former Colony",5.313750000000001
2021-01-19,"Navalny, From Jail, Issues Report Describing an Opulent Putin ‘Palace’",4.86
2021-01-15,"China, after reporting a rare virus death, says its active caseload exceeds 1,000.",5.075
2021-01-12,"Imposing strict measures faster could have saved tens of thousands of lives in Europe, a C.D.C. report says.",5.500769230769231
2021-01-12,Report Gives Glimpse Into Horrors of Ireland’s Mother and Baby Homes,6.002222222222223
2021-01-08,False reports of a new ‘U.S. variant’ originated from Dr. Deborah Birx on the task force.,5.1
2021-01-07,Afghan War Casualty Report: January 2021,3.75
2021-01-03,100 Civilians Are Reported Dead After Attacks in Niger,4.422857142857143
2021-12-29,Cincinnati declares a state of emergency to help alleviate Fire Department staffing shortages.,4.902222222222222
2021-12-19,A Washington State senator died at 52 after a Covid infection.,4.74
2021-12-15,Germany is investigating vaccine opponents over a plot to kill a state governor.,4.710909090909091
2021-12-15,France Refused to Repatriate a Sick Woman Who Joined the Islamic State. She Died.,5.087272727272727
2021-12-15,The U.S. secretary of state cuts his Asia trip short after a journalist on his plane tests positive.,5.31625
2021-12-15,Vaccine Opponents in Germany Investigated Over Plot to Kill State Governor,4.662222222222223
2021-12-10,"The Other, Seemingly Endless, State of Emergency in British Columbia",4.9799999999999995
2021-12-10,New York State will require masks in indoor public spaces that do not ask for proof of vaccination.,5.357333333333332
2021-12-04,Spy Tool Was Deployed in State-Sponsored Hack of Ugandans,4.908
2021-12-03,Republican legislators protest vaccination rule at New Jersey’s State House.,4.814285714285715
2021-11-27,New York’s governor declares a state of emergency in anticipation of new coronavirus surge.,5.304444444444445
2021-11-24,The C.D.C. reports the largest revision of state vaccine numbers to date.,5.317500000000001
2021-11-16,Cold and Marooned in a Police State as Desperation Takes Hold,4.87
2021-11-10,"A judge rejects Pennsylvania’s school mask mandate, but it remains in place while the state appeals.",5.116666666666667
2021-11-10,Greta Thunberg and other activists petition the U.N. to declare a state of emergency on climate change.,5.039166666666667
2021-11-10,"Lithuania, sharing a border with Belarus, declares state of emergency.",5.523333333333333
2021-11-02,Ethiopia Declares State of Emergency as Rebels Advance Toward Capital,5.17
2021-10-31,State legislatures rush to pass bills on vaccine and mask mandates.,4.8425
2021-10-25,"Egypt’s Leader Ends State of Emergency, Says It’s No Longer Needed",4.972500000000001
2021-10-24,"Cases grow in Germany, as a national state of emergency is set to expire next month.",5.236923076923077
2021-10-22,"Barbados Elects Its First Head of State, Replacing Queen Elizabeth",5.843333333333334
2021-10-20,Hawaii’s governor says state will reopen to fully vaccinated visitors in November.,5.5874999999999995
2021-10-19,Ecuador’s President Declares State of Emergency to Battle Crime,4.185714285714286
2021-10-13,Minnesota hospitals are nearing capacity as a virus surge batters the state.,4.619999999999999
2021-10-12,Iraq Says It Arrested a Leading Islamic State Figure,4.795555555555556
2021-09-28,Japan will lift its state of emergency as inoculations rise and cases drop.,5.241818181818182
2021-09-24,New York hospitals are poised to fire thousands of workers who are not vaccinated by the state’s deadline.,5.058571428571429
2021-09-23,Victoria State in Australia will allow stranded residents to return.,5.4944444444444445
2021-09-21,Family of U.K. Teen Reaches Deal With U.S. State Department Employee After Car Accident,5.581666666666666
2021-09-19,Mississippi’s governor plays down state’s high death rate.,4.74
2021-09-13,"Hospitals in Washington State, already strained, are taking on Covid patients from Idaho.",5.026666666666667
2021-09-09,A judge grants an injunction to end anti-mask protests in a Washington State school district.,5.3
2021-09-05,Kentucky governor says the state’s Covid surge is ‘dire.’,5.276
2021-08-30,"New South Wales, Australia’s most populous state, has a record rise in daily cases.",5.851111111111111
2021-08-27,"What Is the Islamic State Khorasan, a.k.a. ISIS-K?",4.98
2021-08-14,Texas takes its ban on school mask mandates to the state Supreme Court.,5.16
2021-08-14,Australian state goes into lockdown as Sydney’s outbreak spreads.,5.411999999999999
2021-08-06,An Arkansas judge temporarily blocks the state’s ban on mask mandates.,4.72
2021-08-05,The Australian state of Victoria goes back into lockdown.,5.3525
2021-07-21,"Canadian province declares a state of emergency, evacuating thousands.",5.336
2021-07-17,5 Texas Democrats who fled their state to stall a voting bill test positive in Washington.,5.212307692307693
2021-07-16,"‘We have to make the state more climate-proof,’ one official says in response to Germany’s floods.",5.460000000000001
2021-07-13,"As Haiti plans a state funeral, how much can it unite the nation?",5.334545454545455
2021-07-09,Blast in Tehran Near State Broadcasting Headquarters Rattles Iran,5.157142857142857
2021-07-08,Spectators will be barred from the Olympics as Japan declares a new state of emergency for Tokyo.,5.435384615384615
2021-06-26,"Due to Covid-19 protocols, a College World Series run ends abruptly for North Carolina State.",5.345454545454545
2021-06-17,"Five weeks before the Olympics, Tokyo’s state of emergency will be eased.",5.040000000000001
2021-06-14,Vermont is the first state to partially vaccinate at least 80 percent of its eligible population.,5.296923076923078
2021-06-10,"India’s death toll spikes after one state’s audit showed a huge undercount, and other international news.",5.002000000000001
2021-06-09,Former Students Win Racial Profiling Case Against French State,5.3225
2021-06-06,German Conservatives Win Last State Election Before National Vote,5.402222222222223
2021-05-28,Japan extends a state of emergency until one month before the Olympics.,5.0618181818181816
2021-05-27,"A lockdown in Victoria State, Australia, follows a variant-fueled outbreak.",5.384
2021-05-23,"As India stumbles, one state charts its own Covid course.",5.573333333333333
2021-05-23,Belarus Forces Down Plane to Seize Dissident; Europe Sees ‘State Hijacking’,5.213333333333334
2021-05-23,"As India Stumbles, One State Charts Its Own Covid Course",5.551428571428572
2021-05-22,"Olympic games will go on even in state of emergency, committee says.",5.7139999999999995
2021-05-19,Here’s what the new rules in New York mean as the state reopens.,5.270909090909091
2021-05-19,Israel criticized Chinese state media over a video that asked whether Jews had a ‘powerful lobby.’,5.121428571428572
2021-05-13,Gov. Ron DeSantis said he would pardon ‘any Floridian’ who violated mask mandates in the state.,5.0
2021-05-11,State and city universities in N.Y. will require vaccinations once the shots have full approval.,5.338333333333332
2021-05-09,"Spain ended its state of emergency, and streets erupted in celebrations.",5.1975
2021-05-06,State Department approves voluntary departure of nonemergency personnel from India.,5.3100000000000005
2021-05-01,15 counties in Oregon are pushed into the state’s most severe level of restrictions.,5.083636363636363
2021-04-26,Alaska Airlines suspended a state senator from flights after she violated its mask policy.,4.944615384615385
2021-04-23,Japan declares a state of emergency in Tokyo and Osaka as cases continue to rise.,5.148333333333333
2021-04-20,‘A Threat From the Russian State’: Ukrainians Alarmed as Troops Mass on Their Doorstep,4.953333333333333
2021-04-19,Cuomo faces an inquiry over use of state resources for his pandemic book.,5.343636363636364
2021-04-19,"Some in New York got too much unemployment money and may have to give it back, the state says.",5.427058823529413
2021-04-11,U.S. secretary of state calls for more thorough investigation of Covid origins in China.,5.238
2021-04-10,Michigan’s governor avoids another shutdown despite the state’s worst-in-nation outbreak.,4.95
2021-04-07,Hawaii just became the 50th state to broaden vaccine eligibility.,5.6066666666666665
2021-04-06,A tiny German state pilots a cautious reopening.,5.300000000000001
2021-03-27,State lawmakers take aim at the emergency powers governors have relied on in the pandemic.,5.172307692307693
2021-03-22,Foes in Afghan War See a Common Threat of Islamic State’s Return,4.411
2021-03-21,Live in one state and work in another? It can be tricky getting a vaccination.,5.436923076923076
2021-03-19,Florida is the latest state to widen eligibility for vaccinations.,5.485714285714286
2021-03-14,A Texas noodle shop is vandalized after its owner said on TV that lifting the state’s mask mandate was ‘selfish.’,5.42
2021-03-12,India’s cases rise with an outbreak in the state that includes Mumbai.,5.368888888888889
2021-03-07,Mexico Set to Reshape Power Sector to Favor the State,5.4688888888888885
2021-03-06,Parents urged children to burn masks at a demonstration on the steps of the Idaho State Capitol.,5.29
2021-03-01,New analysis shows that state revenue in U.S. did not take the hit in the past year that economists expected.,5.314444444444445
2021-02-28,Gov. Beshear of Kentucky says his state is leading in the rush to vaccinate teachers.,5.296363636363636
2021-02-27,"The top health official in Memphis resigns after the state finds 2,400 wasted doses.",5.392727272727272
2021-02-25,California has now lost more people to Covid-19 than any other state in the U.S.,5.235384615384617
2021-02-23,State lawmakers defy governors in a Covid-era battle for power.,4.811428571428572
2021-02-13,Montana becomes the latest state to undo its mask order.,5.295
2021-02-12,"The U.S. vaccine rollout is improving in every state, but still hindered by supply.",5.327500000000001
2021-02-09,"The U.S. is nearing Biden’s goal of 1.5 million vaccine doses a day, but state leaders warn of limited supply.",5.2975
2021-02-05,"Seeking shots, ‘vaccine hunters’ cross state lines.",5.1866666666666665
2021-02-03,"In a first, a federal judge orders Oregon state prisons to vaccinate inmates.",5.148888888888889
2021-02-01,"Sidelined by Cuomo, nine top New York State health officials have quit in recent months.",5.636666666666667
2021-01-27,Cuomo says state officials are looking at bringing back N.Y.C. indoor dining soon at 25 percent capacity.,5.443076923076925
2021-01-27,Groups Put French State on Legal Notice Over Police Racism,5.248888888888889
2021-01-26,The State Department is warning Americans that help will be limited if they go abroad for nonessential reasons.,5.3425
2021-01-22,"New York State is temporarily running out of vaccine doses, Cuomo says.",5.414999999999999
2021-01-19,"A new California variant may be driving the virus surge in the state, a study suggests.",5.365000000000001
2021-01-19,"Demanding federal relief, Cuomo warns that New York State is facing a possible $15 billion deficit.",5.495
2021-01-19,Many nursing home workers in New York State have declined to be vaccinated.,5.6433333333333335
2021-01-13,The state of the pandemic in America.,5.136000000000001
2022-12-20,A $40 million Ukrainian claim against FIFA shows how even soccer is feeling the strain of war.,5.2700000000000005
2022-12-09,The Kremlin plays down Putin’s claim of territorial gains in Ukraine.,5.3999999999999995
2022-11-18,Residue of explosives at the Nord Stream site backs European claims of sabotage.,5.277777777777778
2022-11-10,Brazil Counted All Its Votes in Hours. It Still Faces Fraud Claims.,5.279999999999999
2022-11-03,The U.N.’s nuclear watchdog finds no evidence for Russia’s claim that Ukraine is readying a ‘dirty bomb.’,4.9079999999999995
2022-11-01,The U.N.’s nuclear agency is investigating ‘dirty bomb’ claims at Ukraine’s request.,4.737142857142857
2022-10-31,Right-wing voices in the United States claim Lula’s victory in Brazil was fraudulent.,5.836
2022-10-26,"A Chinese cybergroup helped spread false claims about the Nord Stream blasts, a cybersecurity firm says.",5.332727272727274
2022-10-24,The State Dept. warns that ‘dirty bomb’ claims could be a pretext for Russian escalation.,5.2333333333333325
2022-10-20,"Ukraine claims Russians are withdrawing from Enerhodar, but the status of the southern city remains unclear.",5.069999999999999
2022-10-18,German Cyber Chief Removed Over Claims of Ties to Russia,5.132
2022-10-15,Doubts Over Indigenous Identity in Academia Spark ‘Pretendian’ Claims,5.096666666666667
2022-10-06,U.N.’s nuclear agency does not recognize Russia’s claim to the Zaporizhzhia nuclear plant.,4.680000000000001
2022-10-04,North Korea supports Russia’s illegal claim to Ukrainian land.,5.016666666666667
2022-10-02,Putin’s claims to Donetsk are news to the residents of newly liberated Lyman.,5.279999999999999
2022-09-29,Vatican Disciplined Nobel Laureate Bishop Over Child Abuse Claims,4.792
2022-09-25,"At a Meloni vigil, red peppers and silence precede a claim of victory.",5.177499999999999
2022-09-22,North Korea Denies U.S. Claims of Arms Sales to Russia,5.2725
2022-09-19,Ukraine’s military claims it has crossed a river that Russia marked as a defensive line.,5.087692307692308
2022-09-12,Ukraine also claims progress in the south and redoubles calls for Russians to surrender.,5.461818181818182
2022-09-06,"Israel Recalls Morocco Envoy After Misconduct Claims, Unsettling New Ties",5.48
2022-09-04,Russia has called a forum to air unsupported claims of U.S. bioweapons labs.,5.433333333333334
2022-08-30,Ukraine claims to have broken through Russian defenses at multiple points in the Kherson region.,5.163636363636363
2022-08-18,Estonia says it repelled a major cyberattack claimed by Russian hackers.,5.314285714285715
2022-08-04,A ship that Ukraine claims is carrying stolen grain has been allowed to depart Lebanon.,5.066666666666666
2022-07-29,Lebanon says it is investigating Ukraine’s claim that a docked ship contains plundered grain.,5.197000000000001
2022-07-20,Russia orders search engines to put a disclaimer on Wikipedia results it claims are ‘fakes.’,5.163636363636363
2022-07-08,High Court Sides With Prince Harry in Libel Claim,5.4425
2022-07-02,How the Russian Media Spread False Claims About Ukrainian Nazis,4.9175
2022-06-14,"Ukrainian forces claim gains in the south, bringing them to within 12 miles of occupied Kherson.",5.2683333333333335
2022-06-11,Biden’s claim that Zelensky ‘didn’t want to hear’ warnings about an invasion hits a nerve in Ukraine.,4.9781818181818185
2022-05-30,North Korea reports an increase in cases despite its claim to have the virus under control.,4.977333333333333
2022-05-23,North Korea claims a ‘positive trend’ in battling the virus.,5.216666666666667
2022-05-20,Pro-Russia hackers claim responsibility for an attack on Italian websites.,5.06
2022-05-11,"Ukraine claims gains against Moscow’s forces in Kharkiv, near the Russian border.",5.104999999999999
2022-05-10,"Russia claims advances in the east, amid clashes over a highway described as the ‘road of life.’",5.252307692307692
2022-05-08,Germany’s chancellor denounces Putin’s claims that he is fighting ‘Nazis.’,4.699999999999999
2022-04-30,"The Kremlin, accused of deporting hundreds of thousands to Russia, claims they went voluntarily.",5.008
2022-04-23,‘Ukraine was intended only as a beginning’: Zelensky responds to a Russian claim of broader war aims.,4.868333333333333
2022-04-22,"Skepticism greets a bold Russian claim about war aims, based on its source.",4.926666666666667
2022-04-21,"Calling Off Steel Plant Assault, Putin Prematurely Claims Victory in Mariupol",5.682857142857143
2022-04-21,"Putin calls off an assault on the last Ukrainian holdout in Mariupol, and tries to claim a victory.",4.832307692307692
2022-04-18,Bleak assessments of the Russian economy clash with Putin’s rosy claims.,5.108
2022-04-18,Russia claims widespread strikes as it prepares for offensive in Ukraine’s east.,4.78
2022-04-16,Russia claims it has surrounded a steel plant where Mariupol’s last defenders are holding out.,5.146666666666667
2022-04-16,Russia claims to hit Ukrainian military-related sites in Kyiv and Mykolaiv.,5.214285714285714
2022-04-14,Russian warship sinks after Ukraine claims to have hit it with missiles.,5.18
2022-04-12,Evidence belies Putin’s claim that Bucha atrocities are ‘fake.’,5.23
2022-04-12,Western powers look into an unverified claim of possible use of a chemical agent in Mariupol.,5.365714285714285
2022-04-04,"Satellite images show bodies lay in Bucha for weeks, despite Russian claims.",5.475555555555554
2022-04-02,"Claiming No-Confidence Vote Is Compromised, Imran Khan Says He Won’t Accept Result",5.683333333333334
2022-04-01,Map: Evidence backs up some claims of Ukrainian advances.,5.3
2022-03-29,"In Kyiv Suburb, Ukrainian Military Claims a Big Prize",5.68
2022-03-29,Pentagon casts doubt on Russia’s claim to be pulling back troops near Kyiv.,5.0
2022-03-28,Ukraine Claims Some Battle Successes as Russia Focuses on Another Front,4.972499999999999
2022-03-25,"Ukraine and Russia make some progress in talks, but still disagree on territorial claims, Erdogan says.",5.312
2022-03-24,Ukraine Tries to Seize Momentum With Claims of Counteroffensive,5.188000000000001
2022-03-24,Ukrainian forces claim to destroy a Russian landing ship.,4.777142857142857
2022-03-17,Ukraine claims to shoot down 10 Russian rockets and planes.,4.593333333333333
2022-03-14,The Kremlin claims it’s not seizing Ukrainian cities in order to spare civilians.,5.072500000000001
2022-03-14,A Chechen strongman claims he has joined Russian troops outside Kyiv.,5.4175
2022-03-09,"Putin claimed Russia didn’t send conscripts to Ukraine, but the Defense Ministry said otherwise.",5.18
2022-03-08,Claims of downed Russian planes indicate that Ukraine’s air defenses remain intact.,5.477499999999999
2022-03-07,A Quebec restaurant that claimed to invent poutine rebrands to rebuke Putin (Poutine in French).,5.442857142857143
2022-03-04,"ISIS Claims Bombing of Pakistani Mosque, Killing Dozens",3.8600000000000003
2022-03-02,"Russia claims to control Kherson, a strategic city, but Ukraine says the battle for it isn’t over.",4.953333333333333
2022-02-25,"Putin claims Russia has been fighting ‘nationalist groups,’ not the Ukrainian army.",4.577142857142856
2022-02-19,Putin’s Baseless Claims of Genocide Hint at More Than War,4.768571428571429
2022-02-18,What videos show about disputed claims in eastern Ukraine.,5.528571428571428
2022-02-17,A spike in shelling heightens fears that Russia may claim a pretext to invade.,4.97111111111111
2022-02-16,Who built Putin’s long table? Competing claims arise from Spain and Italy.,5.397777777777778
2022-02-16,U.S. and British officials say Russia’s claim it has pulled back troops is false.,5.167272727272727
2022-02-12,"In Ottawa, protesters push against snow and claims that they’re extremists.",4.7924999999999995
2022-01-18,Beijing finds Omicron and claims mail from abroad might be to blame. Experts say that’s very unlikely.,5.63846153846154
2022-01-17,Yemen’s Houthi Militia Claims Rare Military Strike on U.A.E.,5.008
2022-12-28,France’s defense minister visits Kyiv to discuss further military support.,5.42
2022-11-15,G7 leaders held an emergency meeting to discuss the deadly blast in Poland.,4.823636363636363
2022-11-14,China says that Xi and Biden discussed Taiwan and cooperation.,5.24
2022-10-23,"In a call, U.S. and Russian officials discuss Russia’s escalating threats against Ukraine.",4.8100000000000005
2022-10-06,The head of the U.N.’s nuclear agency is visiting Kyiv to discuss security at the Zaporizhzhia nuclear plant.,5.09857142857143
2022-09-13,"A new draft in Russia ‘is not being discussed,’ the Kremlin says.",5.345000000000001
2022-08-15,The U.N. chief discusses nuclear safety concerns at Zaporizhzhia with Russia’s defense minister.,5.06
2022-07-29,Blinken and Lavrov Discuss Griner in Their First Call of the War,5.1244444444444435
2022-07-19,The Daily podcast discusses the heat wave and climate change.,5.335
2022-07-04,"As the war grinds on, world leaders discuss the cost of rebuilding Ukraine.",4.931111111111111
2022-06-26,Here is what foreign-policy experts are discussing ahead of the G7 meeting.,5.406666666666666
2022-06-20,Representatives from Finland and Sweden meet with Turkish officials to discuss NATO membership.,5.4763636363636365
2022-05-31,Russia’s foreign minister will visit Turkey to discuss letting grain leave Ukraine by sea.,5.54909090909091
2022-05-27,What’s next for Haiti? An activist and a scholar discuss the future.,5.445
2022-04-28,U.N. Security Council meeting discusses efforts to examine possible war crimes by Russia.,4.74
2022-04-07,"Russians discussed killings of civilians in radio traffic intercepted by Germany, officials say.",4.83
2022-03-16,NATO defense ministers will discuss sending ‘substantially more forces’ to its eastern borders.,5.522
2022-02-25,Moscow now says it’s willing to talk after Ukraine’s leader cites an openness to discussing ‘neutral status.’,5.5200000000000005
2022-02-21,President Biden agrees ‘in principle’ to meet with Putin to discuss Ukraine crisis.,5.646666666666666
2022-02-01,Listen to ‘The Daily’: Dr. Fauci discusses what the next stage of the pandemic might look like.,5.258000000000001
2022-02-01,"Top diplomats from Russia and the U.S. discuss the Ukraine crisis, but no breakthrough is reported.",5.156363636363635
2022-01-16,Netanyahu’s Lawyers Discuss a Plea Bargain to End His Graft Trial,4.8
2022-01-10,"U.S. and Russia Will Discuss European Security, but Without Europeans",5.202857142857143
2022-12-26,‘The Daily’ reports from the road with Ukraine’s refugees.,5.348
2022-12-07,A U.N. report documents 441 killings of civilians around Kyiv.,4.717142857142858
2022-12-03,Ramaphosa Vows to Fight Impeachment Report and Seek Re-election,4.69
2022-12-01,Ramaphosa’s Future as South Africa’s Leader in Doubt After Damning Report,5.3774999999999995
2022-11-28,"Belarus’s architect of Western outreach dies suddenly, state media reports.",5.0633333333333335
2022-11-22,"Russia’s war in Ukraine continues to slow global growth, a new report says.",4.948888888888889
2022-11-21,U.N. inspectors report new shelling damage at the Zaporizhzhia nuclear complex.,4.553333333333334
2022-11-15,U.N. rights monitors report accounts of torture from both Ukrainian and Russian prisoners of war.,4.719999999999999
2022-11-14,Russia’s Foreign Ministry denies a report that Lavrov was hospitalized in Bali.,5.185714285714285
2022-11-13,Reports of atrocities in Kherson follow similar accusations in other reclaimed areas of Ukraine.,5.103999999999999
2022-10-31,"Key Evidence in Report on Missing Mexican Students Cannot Be Verified, Experts Say",5.2299999999999995
2022-10-27,"The war will probably accelerate the global transition to clean energy, a new report says.",5.285
2022-10-26,Reports of Looting in Kherson as Ukrainians Battle to Retake the City,4.92
2022-10-26,Dutch Are Investigating Reported Illegal Chinese Police Stations,4.9075
2022-10-26,Evidence ‘Invalidated’ in Explosive Report on Mexico’s 43 Missing Students,5.12
2022-10-21,A new report adds yet more evidence of Russian war crimes.,5.116
2022-10-15,"A shooting at a Russian training camp in the border area kills 11 soldiers, state media reports.",4.922857142857142
2022-09-26,Ukraine denounces reports of prisoners of war being forced to vote in Russia’s staged referendums.,4.4399999999999995
2022-09-18,Ukraine reports more strikes in Kherson as gun battles break out in the city.,4.792727272727273
2022-09-17,"The war has reduced Ukraine’s grain storage by nearly 15 percent, a report says.",4.78
2022-09-11,Reports of fighting outside Lyman are a sign of the turn in Ukraine’s fortunes.,5.016363636363637
2022-09-09,"Rebuilding Ukraine will cost at least $349 billion, a new report estimates.",5.119999999999999
2022-09-07,New fighting is reported in northeastern Ukraine after focus turned to the south.,5.178
2022-09-01,"For Uyghurs, U.N. Report on China’s Abuses Is Long-Awaited Vindication",5.18
2022-08-31,"Kremlin-affiliated mercenaries fighting in Ukraine also target civilians in Africa, a new report says.",5.222222222222222
2022-08-30,"Main Target of Russian Mercenaries in Africa Is Civilians, Report Says",5.2444444444444445
2022-08-25,"Cluster munitions have killed nearly 700 in Ukraine, a study reports.",4.916666666666667
2022-08-25,U.N. Report on Rights Abuses in Xinjiang May Be Delayed Again,5.265000000000001
2022-08-16,"Russia strikes along Ukraine’s front lines, with Kharkiv reporting widespread damage.",5.174285714285714
2022-08-09,Mexico City Declared Police Abuse Over. Reports of Misconduct Kept Rising.,4.8775
2022-07-25,A U.S. intelligence report finds that Russia’s use of ‘filtration centers’ to detain and deport Ukrainians has intensified.,5.414
2022-07-24,‘An abyss of fear’: A report accuses Russia of further abuses against civilians.,4.7924999999999995
2022-07-21,BBC Apologizes to Royal Nanny Swept Up in Diana Reporting Furor,5.545
2022-07-19,‘Crisis and Decline’: Report Paints a Bleak Assessment of Australia’s Environment,5.276666666666666
2022-07-16,More accounts of abuses in so-called Russian filtration camps in new report add to international concern.,5.503076923076923
2022-07-13,"Bad Planning and Errors, Not Fans, Led to Champions League Chaos, Report Says",4.908888888888889
2022-07-11,Three cities in China impose partial lockdowns as new cases are reported.,5.296000000000001
2022-06-28,A final report brings some victims solace and hope for ‘new possibilities.’,5.108888888888889
2022-06-27,"Children in Latin America experienced the greatest loss of learning during the pandemic, reports show.",5.647692307692308
2022-06-04,"Russia increases its use of air power to support its fight in the Donbas region, an intelligence report says.",5.46375
2022-05-30,North Korea reports an increase in cases despite its claim to have the virus under control.,4.977333333333333
2022-05-27,A new report concludes that Russia is inciting genocide in Ukraine.,5.42
2022-05-25,Johnson Says He’s Humbled by ‘Partygate’ Report but Will Go On,5.222500000000001
