headline,pub_date
The governors of New York and California warn of a crisis that is filling up hospitals.,2020-12-07 20:44:36
Christmas Trees — an Elusive Bit of Happiness for Canadians,2020-12-07 20:30:10
"France’s infection numbers remain high, clouding plans to ease its lockdown.",2020-12-07 20:10:44
"The Kremlin Is Offering Russians Free Vaccines, but Will They Take Them?",2020-12-07 19:19:44
"After Botched Covid Response, U.K. Tackles Giant Vaccine Rollout",2020-12-07 18:44:14
"Outlining a new regional restriction plan, Cuomo says indoor dining could be barred in N.Y.C. as soon as Monday.",2020-12-07 17:55:20
The United Kingdom will become first Western nation to launch a vaccine drive on Tuesday.,2020-12-07 15:59:35
"In Australia’s Deadly Year for Shark Attacks, a Surfer Lives to Tell the Tale",2020-12-07 15:20:10
"In Poland, Protests Over Abortion Ban Could Revolutionize Politics",2020-12-07 14:43:24
Officials across Europe implement a wave of varied restrictions for Christmas.,2020-12-07 12:41:32
‘Fishermen’ help fight mental health problems in Britain during the pandemic.,2020-12-07 11:59:40
"China’s ‘King of Vaccines,’ a partner to AstraZeneca, is plagued by scandal.",2020-12-07 10:59:08
Police in Indonesia Kill 6 Followers of Hard-Line Cleric,2020-12-07 10:46:31
A Bronx neighborhood reels with 26 percent unemployment.,2020-12-07 10:29:32
"An Autistic Man Is Killed, Exposing Israel’s Festering Police Brutality Problem",2020-12-07 10:00:24
Australians celebrate as restrictions are lifted ahead of Christmas.,2020-12-07 09:58:32
"Bergamo’s pandemic survivors carry unseen, incalculable scars.",2020-12-07 09:57:45
"Australia Gears Up for the Great Koala Count, Using Drones, Droppings and Dogs",2020-12-07 03:31:50
No. 1 Gonzaga cancels four basketball games because of virus issues.,2020-12-07 01:17:42
"After defying virus rules, a bar manager drove his car into a sheriff’s deputy.",2020-12-06 23:57:12
Romania’s Leader Is Tested by a Close Election,2020-12-06 23:50:07
An anti-vaccine activist has been invited to testify before a Senate committee.,2020-12-06 23:34:43
"As Pandemic Threatens Britain’s Mental Health, These ‘Fishermen’ Fight Back",2020-12-06 21:09:35
"Giuliani has tested positive for the coronavirus, Trump says.",2020-12-06 20:32:20
"Greek Orthodox Church faces criticism, and other news around the world.",2020-12-06 20:00:36
New York City prepares to reopen elementary schools amid surge.,2020-12-06 17:31:22
"In Last-Ditch Bid for Brexit Deal, Leaders’ Theatrics Show the Stakes",2020-12-06 17:24:26
Roald Dahl’s Family Apologizes for His Anti-Semitism,2020-12-06 17:22:04
Many Palestinians disregard safety requirements as coronavirus cases in the West Bank soar.,2020-12-06 16:12:10
"Residents of nursing homes could receive vaccine by the end of December, official says.",2020-12-06 15:59:23
‘Like a Cattle Yard’: How Justice Is Delivered in Australia’s Bush Courts,2020-12-06 15:31:33
A Polarizing Documentary Spurs Debate Over a Violent Time in Quebec,2020-12-06 15:11:45
China peddles falsehoods to push the idea that the virus came from somewhere else.,2020-12-06 14:30:27
Bergamo’s Pandemic Survivors Carry Scars Unseen and Incalculable,2020-12-06 10:00:16
China Peddles Falsehoods to Obscure Origin of Covid Pandemic,2020-12-06 10:00:15
"Suhaila Siddiq, Afghanistan’s First Female General, Is Dead",2020-12-05 22:59:33
"In Somalia, U.S. Troop Withdrawal Is Seen as Badly Timed",2020-12-05 20:42:06
Mass vaccinations are beginning. They’re not all the same.,2020-12-05 20:39:31
"‘Natural immunity’ from Covid is still not as safe as a vaccine, experts say.",2020-12-05 19:57:33
"Russia begins a mass vaccination campaign in Moscow, with a vaccine that is not fully tested.",2020-12-05 19:39:58
"With Covid-19 hospitalizations at a high, Tennessee asks the National Guard for help.",2020-12-05 19:07:13
Venezuela Votes in an Election the Opposition Calls a Charade,2020-12-05 18:56:21
Hawaii hopes its pandemic-battered economy will get a boost from mainlanders working remotely.,2020-12-05 18:29:46
The U.S. debate over which group should get vaccine priority is getting heated.,2020-12-05 17:22:41
"Once a model for how to contain the virus, New Rochelle now mourns its return.",2020-12-05 16:36:30
"As Refugees, Their Options Were Limited. Others Saw a Profit.",2020-12-05 15:09:45
"Britain’s vaccine rollout gives Boris Johnson a chance to improve his reputation, and other news around the world.",2020-12-05 14:45:09
The Midwest is showing signs of progress. Will it last?,2020-12-05 14:44:06
"The virus is devastating the U.S., and leaving an uneven toll.",2020-12-05 14:42:37
"Irina Antonova, a grande dame of the Russian museum world, dies at 98.",2020-12-05 14:42:37
A virologist explains the ‘Swiss cheese model’ of pandemic defense.,2020-12-05 14:42:37
Mystery Couple Found in a Roll of Film From Nearly 70 Years Ago,2020-12-05 14:20:51
Greek Orthodox Church Faces Criticism as Virus Hits Its Ranks,2020-12-05 10:38:49
"After Perilous Atlantic Journey, Migrants Await Their Fate in Canary Island Hotels",2020-12-05 10:00:20
Outbreaks at nursing homes appear to be linked to Washington State wedding. Seven have died.,2020-12-05 02:21:41
Vaccines End the Pandemic’s Political Harmony,2020-12-05 02:04:55
"Sculpture Vanishes From German Mountain, Then Is Replaced",2020-12-04 23:14:38
The San Francisco Bay Area will enact new restrictions before California orders them.,2020-12-04 22:17:04
Restaurants in Washington State defy governor and invite guests inside.,2020-12-04 21:45:01
Trump Orders All American Troops Out of Somalia,2020-12-04 21:38:45
Bahrain follows Britain in approving Pfizer’s vaccine for emergency use before the U.S. does.,2020-12-04 20:55:26
"Irina Antonova, Grande Dame of Russian Museum World, Dies at 98",2020-12-04 20:41:23
Pence says the nation is in a ‘season of hope’ as vaccine development speeds up.,2020-12-04 20:24:02
"As Miami’s cases soar, officials plead with residents to stay home for the holidays, and other news from around the country.",2020-12-04 20:16:46
A former toxic dump in Jersey City will become the site of a park with a Covid memorial.,2020-12-04 20:06:11
"For Boris Johnson, a Week to Exorcise the Demons of 2020",2020-12-04 19:58:46
The C.D.C. urges Americans to wear face masks outside the home.,2020-12-04 19:50:16
"Black Man Is Beaten on Camera, Thrusting French Police Into Spotlight",2020-12-04 19:45:24
"Cases surge in the Northeast and Mid-Atlantic, often exceeding the scale of the spring outbreak.",2020-12-04 19:11:02
Health experts press for new focus on Covid survivors with long-term symptoms.,2020-12-04 18:42:22
‘What Can I Feel? The Most Important Is That We Are Alive’,2020-12-04 17:28:14
Revenue losses in the pandemic are forcing state and local governments to slash their budgets.,2020-12-04 16:38:43
A coronavirus outbreak hobbles an unemployment center in Oregon.,2020-12-04 16:31:03
Bank of England Rebuked Over ‘Missing’ $67 Billion of Cash,2020-12-04 16:25:36
"Ignored and Ridiculed, She Wages a Lonesome Climate Crusade",2020-12-04 14:30:08
‘No one will be sitting on Santa’s lap’ with safety front of mind this Christmas.,2020-12-04 13:02:27
"Indian Farmers’ Protests Spread, in Challenge to Modi",2020-12-04 11:36:12
"Italy bars travel between regions over the holidays, and other news around the world.",2020-12-04 11:04:34
From Crowded Camps to a Remote Island: Rohingya Refugees Move Again,2020-12-04 10:40:43
The Rose Bowl will be played in front of an empty stadium.,2020-12-04 10:34:55
A blood test showing the effectiveness of a vaccine on monkeys has the potential to speed up trials.,2020-12-04 10:03:05
We asked 700 epidemiologists what it would take for their lives to return to normal.,2020-12-04 10:01:57
When the second wave is deadlier than the first: How could Europeans allow this to happen?,2020-12-04 10:00:45
Fauci will return to center stage in a Biden administration.,2020-12-04 10:00:05
2 Hurricanes Devastated Central America. Will the Ruin Spur a Migration Wave?,2020-12-04 08:00:12
"This Time, a Cartoon Depiction of Naomi Osaka Is More True to Life",2020-12-04 05:44:46
Why Is Australia Still Part of the British Monarchy?,2020-12-04 04:20:38
Biden says he will ask Americans to wear masks for 100 days.,2020-12-04 03:44:01
"Stay home this Christmas, a Canadian premier begs citizens.",2020-12-04 03:01:23
"From Shelled Ethiopian City, Doctors Tally Deaths and Plead for Help",2020-12-03 23:35:56
"A couple were arrested after boarding a plane knowing they were infected, the police say.",2020-12-03 23:18:57
"Feeling Spurned by Trump, U.N. Sees Redemption in Biden and Team",2020-12-03 22:46:18
"Moderna’s vaccine provides protection against Covid-19 for at least three months, a study finds.",2020-12-03 22:26:01
Egypt Frees Human Rights Workers Amid Rising International Pressure,2020-12-03 22:08:22
"Decades Later, Liberian Warlord Faces War Crimes Trial in Switzerland",2020-12-03 21:25:55
At-home saliva kits are the next frontier in virus testing.,2020-12-03 20:09:03
"France announces a free vaccination plan, and other news from around the world.",2020-12-03 19:19:42
"The global economy could suffer without equitable access to vaccines, a report finds.",2020-12-03 18:01:34
Cyberattackers are targeting government and corporate vaccine distribution plans.,2020-12-03 17:28:51
Police in India Make First Arrest Under New Interfaith Marriage Law,2020-12-03 17:18:29
N.Y.C. surpasses a positive test rate last seen at the end of May.,2020-12-03 17:11:57
"Hamish MacInnes, Scotland’s Man of the Mountains, Dies at 90",2020-12-03 16:52:30
"As the U.K. claims bragging rights for the best vaccine regulators (yes, really), U.S. officials beg to differ.",2020-12-03 16:26:32
U.K. and U.S. Officials Spar Over ‘Vaccine Nationalism’,2020-12-03 16:09:05
"Swiss politicians defy warnings against singing, and other news from around the world.",2020-12-03 15:26:47
"Britain approves a vaccine, the first nation in the West to do so.",2020-12-03 12:23:47
The virus has made this nine-hour college entrance exam even more grueling.,2020-12-03 10:08:08
"London’s taxi drivers, confronted with deserted streets, are turning in their rented black cabs.",2020-12-03 10:03:18
‘Field of Broken Dreams’: London’s Growing Taxi Graveyards,2020-12-03 10:00:24
The College-Entrance Exam Is 9 Hours Long. Covid-19 Made It Harder.,2020-12-03 08:09:49
U.S. Tightens Visa Rules for Chinese Communist Party Members,2020-12-03 06:06:43
"Jimmy Lai, Hong Kong Media Tycoon, Is Denied Bail on Fraud Charge",2020-12-03 06:05:31
"He Escaped Death as a Kamikaze Pilot. 70 Years Later, He Told His Story.",2020-12-03 05:12:44
"‘It’s terrible, because it was avoidable’: U.S. virus deaths have passed the spring peak.",2020-12-03 02:44:53
Obama says he is planning to take a Covid-19 vaccine.,2020-12-02 23:55:03
"Valéry Giscard d’Estaing, 94, Is Dead; Struggled to Transform France",2020-12-02 23:14:46
Redfield warns this winter may be ‘the most difficult time in the public health history’ of the U.S.,2020-12-02 21:15:26
U.S. Hopes a Small Step in Easing a Mideast Rivalry Could Further Rattle Iran’s Economy,2020-12-02 20:42:42
"If authorized, vaccine doses for about 170,000 New Yorkers could arrive on Dec. 15, Cuomo says.",2020-12-02 20:10:02
Iran Moves to Increase Uranium Enrichment and Bar Nuclear Inspectors,2020-12-02 19:33:43
Moderna will soon begin testing its coronavirus vaccine in children.,2020-12-02 18:32:15
Europe is divided on how to approach the ski season after resorts bred virus clusters.,2020-12-02 17:57:45
"How did Britain move so fast on a vaccine? It leaned on Pfizer’s own analyses, for starters.",2020-12-02 17:48:22
Brazil will prioritize Indigenous people and the elderly in its vaccine rollout.,2020-12-02 17:42:01
Afghan and Taliban Negotiators Agree on Peace Talks’ Procedures,2020-12-02 17:27:58
CVS will administer a Covid-19 treatment in patients’ homes and in nursing facilities.,2020-12-02 17:15:48
The C.D.C. warns Americans not to travel for the holidays and outlines ways to shorten quarantine times.,2020-12-02 16:19:07
Wondering when you can get a vaccine? Here are answers to some common questions about the rollout.,2020-12-02 15:54:34
Why the U.K. Approved a Coronavirus Vaccine First,2020-12-02 15:30:55
Women and low-income workers have taken the biggest earnings hit in Europe as a result of the pandemic.,2020-12-02 14:45:30
Israel Takes First Step Toward New Election,2020-12-02 13:57:28
"Eight Pakistani cricket players test positive in New Zealand, and other news from around the world.",2020-12-02 11:26:15
U.N. Reclassifies Cannabis as a Less Dangerous Drug,2020-12-02 11:11:55
Killer Robot? Assassination of Iranian Scientist Feeds Conflicting Accounts,2020-12-02 08:45:46
‘He Is a Thug’: Polarizing Muslim Cleric Returns to Indonesia,2020-12-02 08:35:47
Joshua Wong and Agnes Chow Are Sentenced to Prison Over Hong Kong Protest,2020-12-02 07:39:35
"Britain approves a vaccine, the first nation in the West to do so.",2020-12-02 07:25:22
"U.K. Approves Pfizer Coronavirus Vaccine, a First in the West",2020-12-02 07:12:59
"Is China Laying Claim to Kimchi, Too? Some South Koreans Think So",2020-12-02 03:00:40
"Long-term care residents and health workers should get vaccine first, C.D.C. panel says.",2020-12-01 23:06:39
Stanford is taking its football team on the road to avoid virus restrictions.,2020-12-01 20:23:59
"England exits its lockdown but divides into a strict three-tier system, and other news from around the world.",2020-12-01 20:17:26
The U.S. and Britain race to authorize Covid-19 vaccines.,2020-12-01 19:49:19
"With the virus spiking on Capitol Hill, the congressional physician asks for more precautions.",2020-12-01 19:44:36
Hungarian Politician Resigns After Brussels Party Is Raided by Police,2020-12-01 19:34:56
"In England, Rumbles of Discontent as Parliament Votes to Exit Lockdown",2020-12-01 19:27:03
"As officials warn about dangers facing hospitals, N.Y.C. urges older adults and vulnerable people to stay home.",2020-12-01 17:51:51
"The virus may have been in the U.S. in mid-December, but was probably not spreading.",2020-12-01 16:46:45
"Drunken Man Plows Car Into Pedestrians in Germany, Killing 4",2020-12-01 14:08:46
"The chief of Hamas in Gaza tests positive, and other updates from around the world.",2020-12-01 14:05:15
"Pfizer vaccine submitted for E.U. approval, which could come by Dec. 29.",2020-12-01 12:22:22
British Hiker Goes Missing in the Pyrenees,2020-12-01 12:11:23
"The World in a Vise: Sounding the Alarm on China, Then Running for Shelter",2020-12-01 11:48:40
"The pandemic has raised the need for humanitarian aid by 40 percent, the U.N. says.",2020-12-01 11:10:39
"Vaccines are coming, but pandemic experts expect a ‘horrible’ winter.",2020-12-01 10:29:58
"In Nagorno-Karabakh Peace Deal, Putin Applied a Deft New Touch",2020-12-01 10:00:36
"France has kept schools open without driving up infections, and other news from around the world.",2020-12-01 09:56:06
New ‘BTS Law’ Is Passed in South Korea. An Army of Fans Rejoices.,2020-12-01 09:23:52
"Bank Robbers in Brazil Terrorize a Sleepy City, Overpowering Police",2020-12-01 07:07:57
An Oregon nurse is placed on leave for a TikTok video mocking masks.,2020-12-01 04:00:05
Restrictions push the San Francisco 49ers to Arizona for December.,2020-11-30 23:16:32
Brazil Amazon Deforestation Hits 12-Year High Under Bolsonaro,2020-11-30 23:01:10
It may be weeks before we know if Thanksgiving travel fed a virus surge.,2020-11-30 22:30:17
Governor Newsom warns California’s I.C.U. beds could be full before Christmas.,2020-11-30 22:15:06
"Accepting the Danger of Human Rights Work in Egypt, With Food and Humor",2020-11-30 22:13:46
Positive Test Rate of 11 Percent? France’s Schools Remain Open.,2020-11-30 21:57:08
New study gives clues to how Covid-19 can cause neurological problems.,2020-11-30 21:28:05
France’s Major Literary Juries Award Prizes in a Year of Scandal,2020-11-30 21:23:45
Croatia’s prime minister and his wife have tested positive for the virus.,2020-11-30 20:47:43
"NATO Needs to Adapt Quickly to Stay Relevant for 2030, Report Urges",2020-11-30 20:42:20
A humanitarian leader says a ‘pandemic of mistrust’ could torpedo vaccination campaigns.,2020-11-30 20:41:12
Turkey announces its strictest lockdown yet as it passes half a million cases.,2020-11-30 20:10:36
Cuomo announces emergency hospital measures as New York enters ‘a new phase in the war against Covid.’,2020-11-30 17:20:46
"For Japanese Princess, Fairy-Tale Wedding May Be Distant Prospect",2020-11-30 17:01:24
Angry Farmers Choke India’s Capital in Giant Demonstrations,2020-11-30 16:05:41
"‘Trump Is Better’: In Asia, Pro-Democracy Forces Worry About Biden",2020-11-30 15:07:04
"As Iran Mourns Nuclear Scientist, Officials Vow to Find His Killers",2020-11-30 13:53:28
The lockdown is exposing the gender gap in British sports.,2020-11-30 13:47:40
France to Rewrite Contentious Security Bill on Sharing Images of Police,2020-11-30 12:57:55
"Europe’s Christmas markets move festivities online, and other global developments.",2020-11-30 12:50:22
The pandemic has slashed North Korea’s already dwindling trade with China.,2020-11-30 12:35:11
Australia Condemns Lurid Tweet by Chinese Official as ‘Disgusting Slur’,2020-11-30 12:12:07
Moderna applied for emergency F.D.A. vaccine authorization and says first injections could begin by Dec. 21.,2020-11-30 12:02:56
Teachers face a steepening toll during the pandemic.,2020-11-30 11:05:34
"After weeks of lockdown, cases in England drop 30 percent.",2020-11-30 10:03:16
"Food delivery apps are booming, while their workers often struggle.",2020-11-30 10:02:21
Scientists and vaccine trial participants are tackling misinformation on TikTok.,2020-11-30 10:02:03
Hong Kong’s Courts Are Still Independent. Some Want to Rein Them In.,2020-11-30 08:00:09
New Zealand Announces Charges in Deadly White Island Volcano Eruption,2020-11-30 06:50:37
Australia hopes a pilot program for international students can restart its crucial education sector.,2020-11-30 04:14:37
A Baltimore school returned to classrooms. This is what the first week looked like.,2020-11-29 21:58:18
Netanyahu warns Israel may have to return to tighter restrictions.,2020-11-29 21:22:41
Should isolation periods be shorter for people with Covid-19?,2020-11-29 21:10:02
"American mink have coronavirus, but there’s no sign yet of them passing it to humans.",2020-11-29 20:22:29
‘In the fight of our lives’: New Jersey’s governor spotlights his state’s return to crisis.,2020-11-29 20:15:43
‘Because She’s a Girl’: Lockdown Exposes Gender Gap in U.K. Sports,2020-11-29 19:08:07
"Afghan Leader Digs In on Peace Talks Despite Progress, Officials Say",2020-11-29 18:39:02
"Warning of a surge on top of a surge, U.S. health officials caution Thanksgiving travelers.",2020-11-29 17:17:06
‘I Have Never Seen So Many Toadstools.’ A Bumper Crop of Mushrooms in Ukraine.,2020-11-29 17:16:41
Offices of Diego Maradona’s Doctor Raided Over His Death,2020-11-29 16:54:50
"Strained hospitals reflect the virus’s wide reach in Turkey, and other world developments.",2020-11-29 15:56:19
Plan to Hold Corporations Liable for Violations Abroad Fails in Switzerland,2020-11-29 15:44:24
Leadership of U.N. Human Rights Body Becomes Proxy Battle for World Powers,2020-11-29 15:43:02
"With Art Basel canceled, Miami looks inward — and the show goes on.",2020-11-29 14:11:34
The Lost Days That Made Bergamo a Coronavirus Tragedy,2020-11-29 10:19:58
An underground New York club with 400 people was shut down for violating coronavirus restrictions.,2020-11-29 00:41:53
Brazen Killings Expose Iran’s Vulnerabilities as It Struggles to Respond,2020-11-28 23:59:07
The London police arrest over 150 people protesting against England’s coronavirus lockdown and vaccines.,2020-11-28 22:11:11
"When coronavirus concerns emptied Vanderbilt’s kicking roster, Sarah Fuller made college football history.",2020-11-28 20:48:15
Ethiopia Claims Victory in Tigray Conflict After Shelling Restive Region’s Capital,2020-11-28 19:00:50
Daily Covid-19 deaths in the U.S. rise back toward the record level set in April.,2020-11-28 18:45:02
"U.S. coronavirus cases pass 4 million for the month of November, doubling the record set in October.",2020-11-28 18:27:24
Protests Over Security Bill in France Draw Tens of Thousands,2020-11-28 17:38:33
"Ohio State cancels a game after a coronavirus outbreak, potentially imperiling its Big Ten chances.",2020-11-28 17:30:02
Israel’s Pick to Head Holocaust Memorial Stirs International Uproar,2020-11-28 17:29:42
"Guns, Drugs and Viral Content: Welcome to Cartel TikTok",2020-11-28 16:52:44
Assassination in Iran Could Limit Biden’s Options. Was That the Goal?,2020-11-28 16:36:22
A video in a hospital courtyard captures an 81-year-old Italian’s serenade to his dying wife.,2020-11-28 16:23:16
Closing Time for a Village’s Last Pub?,2020-11-28 14:31:58
"In East Africa, rulers crack down on the opposition, citing the coronavirus.",2020-11-28 14:31:24
"To keep up with pandemic boom in online shopping, Amazon hired 427,300 employees in 10 months.",2020-11-28 14:31:23
Cases are rising in South Africa ahead of its peak travel season.,2020-11-28 14:31:22
The pandemic has made the already difficult college application process that much harder.,2020-11-28 14:31:22
"U.S. public school enrollment drops as parents, frustrated by lockdown, pull their children out.",2020-11-28 14:31:20
"For the global economy, the road back to normalcy is a long one.",2020-11-28 14:31:20
"U.S. coronavirus infections shoot past 13 million, even as the Thanksgiving holiday blurs state reporting.",2020-11-28 14:31:20
"As Iran Threatens Payback After Assassination, Germany Urges Restraint",2020-11-28 13:37:05
Pedophile Scandal Can’t Crack the Closed Circles of Literary France,2020-11-28 10:00:21
Beijing Takes Its South China Sea Strategy to the Himalayas,2020-11-28 04:40:23
"After beating back the virus, officials in East Asia are forced to recalibrate their responses.",2020-11-28 04:18:30
Macron Says Images of French Police Beating Black Man ‘Shame Us’,2020-11-28 03:46:46
"Gunmen Assassinate Iran’s Top Nuclear Scientist in Ambush, Provoking New Crisis",2020-11-28 01:06:23
"Los Angeles County, where the virus is surging, urges residents to stay home.",2020-11-27 23:56:56
"An N.F.L. game is postponed again, and other sports news.",2020-11-27 22:52:27
Britain moves to quickly approve a coronavirus vaccine with unclear test results.,2020-11-27 22:50:44
Pentagon Chief Visits Somalia Ahead of Expected Troop Cuts,2020-11-27 22:46:45
How Toronto Plans to Keep Schools Open Amid Its Second Lockdown,2020-11-27 21:45:22
Swiss to Vote on Tougher Responsibility Proposal for Companies,2020-11-27 19:55:19
Britain Set to Leap Ahead in Approving Vaccines,2020-11-27 19:21:23
"Covid is slamming U.S. hospitals with patients and robbing them of staff, pushing health systems to the edge.",2020-11-27 19:17:39
U.S. coronavirus infections shoot past 13 million as officials plead with Americans to spend Black Friday online.,2020-11-27 18:24:17
"‘Remain home and stay on the good list,’ say N.Y.C. SantaCon organizers.",2020-11-27 17:50:51
"In and around Buffalo, N.Y., a second wave hits ‘with a vengeance.’",2020-11-27 17:24:16
A Chilling Question Divides Europe: Open Ski Slopes or Keep Them Closed?,2020-11-27 17:15:31
‘Unprecedented learning loss’: U.S. students rack up failures as grading returns to pre-pandemic standards.,2020-11-27 16:37:58
"Just before pulling the U.S. out of the W.H.O., Trump demanded major changes to its pandemic response.",2020-11-27 16:10:57
Nursing homes in the U.S. account for roughly 40 percent of Covid-19 fatalities.,2020-11-27 15:32:09
"Iran’s Top Nuclear Scientist Killed in Ambush, State Media Say",2020-11-27 15:02:39
"Trump Gave W.H.O. a List of Demands. Hours Later, He Walked Away.",2020-11-27 14:38:33
Iranian Diplomat Accused of Plotting to Bomb Dissidents Goes on Trial in Belgium,2020-11-27 14:37:40
Austria is to begin what will be the largest mass testing program in Europe so far.,2020-11-27 13:21:53
"India begins planning a vaccine rollout, as Prime Minister Modi strives to revive a flagging economy.",2020-11-27 13:11:16
Fewer kindergarten students means money problems for schools and learning concerns for children.,2020-11-27 12:28:21
They Beat Back the Virus (Again and Again and Again),2020-11-27 11:52:33
The virus won’t stop evolving when a vaccine arrives.,2020-11-27 11:43:05
"England’s lockdown will lift next week, but many pubs will stay closed.",2020-11-27 11:43:04
An Australian state declares victory after 28 days with no new cases.,2020-11-27 11:43:04
The Baltimore Ravens’ star quarterback is said to have tested positive for the virus.,2020-11-27 11:43:04
People are snagging Black Friday travel deals for a post-vaccine world.,2020-11-27 11:43:02
"The military’s role in a vaccine will be strictly behind the scenes, despite Trump’s claims.",2020-11-27 11:43:01
"He Once Trafficked in Rare Birds. Now, He Tells How It’s Done.",2020-11-27 11:09:47
‘We must learn from the summer’: Europe seeks to avoid mistakes as countries ease restrictions.,2020-11-27 11:07:23
"Jailed, Exiled and Silenced: Smothering East Africa’s Political Opposition",2020-11-27 10:00:27
How Did the North Korean Defector Cross the Border? Loose Screws,2020-11-27 08:43:12
"A Mother, Her Son — and Their 1,500-Mile Search for Home",2020-11-27 08:00:16
Australian Military Moves to Dismiss Soldiers After Killings in Afghanistan,2020-11-27 04:23:08
"Escaping the Virus, Almost",2020-11-27 03:30:49
Six U.S. Oil Executives Are Convicted of Corruption in Venezuela,2020-11-27 01:40:57
"Argentina, and Latin America, Mourn Maradona as a Man of the People",2020-11-27 00:07:26
"Mothers have received less breastfeeding support from hospitals during the pandemic, a study finds.",2020-11-26 22:41:39
"One mayor ignored his own travel advice, but for most leaders it was a day to give thanks.",2020-11-26 22:32:36
"England’s Lockdown Will Lift, but Many Pub Doors Will Stay Closed",2020-11-26 22:11:42
"The military’s role in a vaccine will be strictly behind the scenes, despite Trump’s claims.",2020-11-26 21:28:41
"Venezuela Raids Food Charity, Interrupting Meals for Children",2020-11-26 19:39:34
Video of Police Beating Black Man in Paris Fuels Debate on Filming Officers,2020-11-26 19:30:49
"In the county with the first U.S. case, virus numbers are hitting records.",2020-11-26 19:13:00
"Paolo Gabriele, Pope’s Butler in ‘Vatileaks’ Scandal, Dies at 54",2020-11-26 18:06:48
Cuomo criticizes the Supreme Court’s decision barring New York’s restrictions on religious services.,2020-11-26 17:44:36
Canada had its Thanksgiving in October. What followed may bode poorly for the U.S.,2020-11-26 17:28:00
E.U. Border Agency Accused of Covering Up Migrant Pushback in Greece,2020-11-26 17:13:16
"Data on U.S. cases will lag, with 14 states not updating numbers over Thanksgiving.",2020-11-26 15:54:38
"The pandemic is ‘a crisis that reveals what is in our hearts,’ the pope says.",2020-11-26 15:15:44
Wedding Rings Lost in Shipwreck Will Be Returned to Migrant Couple,2020-11-26 15:06:41
Delta announces ‘quarantine free’ flights from Atlanta to Rome.,2020-11-26 14:07:29
South Korea reports its biggest one-day jump in cases in eight months.,2020-11-26 13:22:32
"Ethiopia’s Leader Escalates Assault on Tigray Region, Putting Civilians at Risk",2020-11-26 13:09:10
Merkel outlines Germany’s plan to extend restrictions through December.,2020-11-26 12:48:12
New Jersey’s governor wants schools open. Local officials have other ideas.,2020-11-26 12:48:12
Supreme Court blocks New York’s virus-imposed limits to religious services.,2020-11-26 12:48:11
"As N.F.L. crowds decline, the Dallas Cowboys keep the gates open.",2020-11-26 12:48:11
Times readers shared what they’re thankful for in six words.,2020-11-26 12:48:08
"England details post-lockdown restrictions, and other news from around the world.",2020-11-26 12:46:36
"AstraZeneca admits a mistake, raising questions about the efficacy of its vaccine.",2020-11-26 12:34:43
A somber holiday for the U.S. amid a record number of daily virus cases and deaths.,2020-11-26 12:33:44
‘The Crown’ Stokes an Uproar Over Fact vs. Entertainment,2020-11-26 10:11:11
Turkey Jails Hundreds for Life Over 2016 Coup Attempt,2020-11-26 09:00:25
"In Argentina, Maradona’s Death Sets Off a Vivid Display of Public Grief",2020-11-26 08:48:42
South Korean Mastermind of Exploitation Chat Rooms Gets 40 Years in Prison,2020-11-26 07:48:19
"‘Hang on,’ Biden urges Americans as the virus surges.",2020-11-26 01:15:33
Sewage testing may offer early signs of coronavirus outbreaks.,2020-11-26 00:34:12
Elks Lodges and other clubs face challenges surviving the pandemic.,2020-11-25 23:45:50
Germany extends its partial lockdown through December.,2020-11-25 22:29:39
Saudi Activist Who Fought For Women’s Right to Drive Is Sent to Terrorism Court,2020-11-25 21:00:19
"The N.F.L. postpones a Thanksgiving game because of a Ravens outbreak, and Coach Saban tests positive.",2020-11-25 20:08:16
"About 200 homeless men must vacate an Upper West Side hotel, a Manhattan judge rules.",2020-11-25 19:47:50
"Macron’s Rightward Tilt, Seen in New Laws, Sows Wider Alarm in France",2020-11-25 18:50:51
"Nick Saban, Alabama’s coach, tests positive.",2020-11-25 18:27:18
Health officials urge everyone: Just say no to Drinksgiving.,2020-11-25 18:10:24
The C.D.C. is urging Americans to avoid travel to Mexico amid a coronavirus surge in the country.,2020-11-25 18:03:55
Iran Frees British-Australian Scholar in Prisoner Swap,2020-11-25 17:54:13
France Drops Rape Investigation of Former Deputy Mayor of Paris,2020-11-25 17:29:56
Refugee women face a ‘shadow pandemic’ of violence that is increasing globally as the virus resurges.,2020-11-25 17:10:19
Doctors and nurses on the front lines are grappling with Covid combat fatigue.,2020-11-25 17:07:11
Post-Brexit Border Test Leads to 5-Mile Traffic Jam in Southern England,2020-11-25 16:52:26
New quarantine requirements could mean fewer skiers in Vermont.,2020-11-25 16:21:48
"Another Trump campaign lawyer tests positive, along with other officials.",2020-11-25 15:48:09
The C.D.C. is considering shortening its recommended quarantine period.,2020-11-25 13:25:25
"Meghan, Duchess of Sussex, Shares Her Miscarriage Grief",2020-11-25 13:04:06
"Cyclone Nivar Reaches India, Battering Its Eastern Coast",2020-11-25 13:00:07
Unemployment claims in the U.S. jumped last week as virus cases surged.,2020-11-25 12:58:37
Golf or green spaces? A debate in Australia intensifies after pandemic lockdowns.,2020-11-25 12:27:08
"A U.S. record: Two weeks, two million virus cases.",2020-11-25 12:15:08
Pennsylvania bans alcohol sales on one of the busiest nights of the year.,2020-11-25 11:22:16
