word,count,happs_score,stddev
protection,1,6.56,1.3273
helped,6,7.28,1.2943
extends,2,5.56,1.0134
cell,1,5.12,1.409
conservative,1,4.54,1.9505
puts,5,5.1,0.6468
grants,2,6.7,1.2495
jews,3,5.62,1.5372
minority,1,4.24,1.546
explanation,1,5.56,0.993
fish,1,6.58,1.7507
vietnam,4,4.42,1.9804
taxes,2,2.7,1.5286
rebounds,1,5.32,1.3161
votes,4,6.08,1.5758
extend,2,6.0,0.9035
bars,6,5.68,1.5836
lifted,3,6.2,1.2289
islam,1,4.68,2.325
religion,2,6.0,1.8295
goes,9,5.26,1.1214
rocket,3,6.38,1.7366
does,10,5.22,1.2501
marine,1,5.72,1.6542
point,4,5.42,0.9055
bid,6,5.26,1.192
natural,1,6.56,1.4868
men,4,5.94,1.3911
convicted,5,3.2,1.7728
win,6,8.12,1.0812
sanctions,6,3.86,1.7844
raise,1,6.74,1.209
campaign,2,5.34,1.5467
remedy,1,6.45,1.5419
targets,1,4.76,1.4786
uncertain,1,3.88,1.1481
controls,2,5.02,1.3323
port,1,5.36,1.4394
arrests,4,2.72,1.5913
land,6,6.18,1.3354
hill,1,5.98,1.3923
acts,1,5.48,1.1471
temporary,1,4.5,1.3439
surface,1,5.32,1.0774
shines,1,7.6,1.5944
priests,2,5.51,2.0117
urban,1,5.84,1.5566
developed,2,6.36,1.4813
save,5,6.54,1.1643
italy,7,6.18,1.4665
quiet,1,5.5,1.8098
farmers,3,6.34,1.1886
tensions,7,2.66,1.2554
file,2,5.22,1.2664
medicine,1,5.08,1.6884
raised,2,6.56,1.2316
maximum,1,6.38,1.5238
manchester,1,5.56,1.3273
quit,2,3.9,1.4604
doctor,3,5.34,1.6239
holocaust,3,2.22,1.7876
survivors,2,6.66,1.3342
poland,4,5.88,1.3346
powers,3,6.66,1.3188
narrow,2,4.54,0.9941
hindu,1,5.69,1.8583
tried,3,5.48,1.6443
orders,11,4.24,1.4786
goal,2,7.02,1.2204
checking,2,5.2,1.3702
slow,3,3.78,1.1119
migration,1,5.7,1.374
route,1,5.48,1.2162
thousands,9,6.14,1.0692
film,1,6.56,1.58
chance,2,6.44,1.4165
democrats,3,5.5,1.9923
grand,2,7.06,1.3614
coalition,3,5.46,1.4172
ireland,5,5.98,1.3626
socks,1,5.06,1.4201
steal,2,2.46,1.6807
holiday,3,7.68,1.3005
broke,2,2.54,1.2811
ethics,1,6.52,1.3589
gets,7,5.84,1.2993
jail,2,1.76,1.0214
spill,1,4.47,1.6845
chief,10,6.18,1.1551
slave,1,2.06,1.4626
auction,1,5.78,1.5425
raped,2,1.64,1.4251
read,7,6.52,1.581
latest,10,6.06,1.3614
reconstruction,1,5.8,1.6036
theory,2,5.42,1.4859
citing,3,4.72,1.4434
amazon,1,6.8,1.5386
tribe,1,5.92,1.3679
heed,1,5.31,1.2111
russians,11,5.2,1.3851
catch,1,5.74,1.3822
voting,5,6.02,1.3775
levels,1,5.3,0.953
charged,5,5.04,1.5903
twice,2,5.6,1.1429
night,1,6.22,1.2982
launch,1,6.4,1.2936
boat,2,6.08,1.4824
worst,5,2.1,1.3439
helps,1,6.6,1.5649
slaughter,1,2.41,1.8362
bishop,3,5.3,1.6194
hide,2,4.36,1.4107
scheme,1,4.82,1.6668
ship,7,5.96,1.2282
earlier,3,5.4,1.2289
footage,4,5.68,1.0583
abc,1,5.24,1.0012
defend,1,5.22,1.7177
view,2,5.72,1.1256
babies,3,7.46,1.5012
likely,8,6.44,1.2149
diplomat,3,5.28,1.4852
saying,4,5.6,0.8571
practices,1,5.66,1.3188
survived,2,6.88,1.4797
intelligence,13,7.3,1.1995
service,6,6.0,1.1606
aides,3,5.92,1.3827
contact,1,6.08,0.9864
agents,4,5.0,1.2936
half,2,4.6,1.0102
brother,1,7.22,1.2337
began,1,5.98,0.9581
psychiatric,1,4.24,1.3334
africa,10,5.26,2.0782
died,6,1.56,1.198
pentagon,8,5.02,1.6098
communist,3,4.32,1.7431
live,4,6.84,1.5167
benjamin,1,5.68,1.2196
sought,1,5.06,1.3001
hunting,1,4.1,2.0127
feet,1,5.58,1.2631
mean,4,3.68,1.9213
ready,3,6.58,1.1622
remains,7,4.42,1.4441
stuck,2,3.66,1.1178
offensive,3,3.02,1.5583
place,3,5.56,1.198
names,1,5.32,0.9988
die,3,1.74,1.192
sergeant,1,5.26,1.2747
trying,5,5.78,1.1657
closed,3,3.66,1.5986
reorganization,1,5.4,1.4846
assistance,1,5.96,1.428
takes,5,5.04,1.1421
julie,1,5.42,1.1796
satellite,2,5.72,1.3559
reveal,2,5.96,1.3547
edges,1,5.1,1.5332
digital,1,6.12,1.4234
gulf,3,5.4,1.7143
republic,2,5.76,1.5851
race,5,5.76,1.4365
george,3,5.26,1.0654
occupy,1,5.66,1.5598
clear,1,6.3,1.1294
remarks,2,4.88,1.5732
speaks,1,5.68,1.1856
promise,1,7.18,1.1899
expanding,4,5.72,1.3254
penalty,1,2.84,1.3149
storm,3,4.26,2.0082
compound,2,5.48,1.2974
lot,1,5.78,1.3746
like,1,7.22,1.2171
bin,1,4.96,1.3087
re-election,2,4.76,1.6971
widely,1,5.62,1.0476
watched,1,5.46,1.2651
pick,1,5.6,0.9689
sullivan,1,5.34,0.8947
largest,7,6.34,1.3793
happens,1,5.2,1.2122
exist,1,5.9,1.6812
require,4,4.44,1.3118
raising,3,6.26,1.2257
drugs,2,2.66,1.6364
america,3,6.76,1.5194
faces,8,6.2,1.4569
voters,3,5.58,1.3107
cable,2,5.64,1.5221
eastern,9,5.76,1.4223
yellow,1,5.8,1.4569
fever,1,2.78,1.5556
block,4,4.02,1.4213
access,6,5.88,1.2558
scientist,5,6.18,1.2887
edited,1,5.24,1.135
kept,3,5.74,1.1031
guard,3,4.88,1.6243
advocate,1,5.18,1.6622
princess,2,7.08,1.5758
2nd,2,4.88,1.5471
wait,1,3.74,1.209
camps,7,5.56,1.6801
did,2,5.58,1.1265
count,3,5.5,1.0546
fed,1,5.78,1.4886
book,1,7.24,1.2048
changing,1,5.8,1.4428
mount,1,5.54,1.2651
atomic,2,4.61,1.789
link,3,5.78,1.1119
fact,3,5.9,1.3286
bold,2,5.66,1.7912
crime,5,2.2,1.2617
immigration,2,5.2,1.3553
contain,1,5.7,1.1824
keeps,2,5.88,1.3192
offer,3,6.62,1.028
question,2,4.98,1.7319
western,9,6.1,1.359
step,1,5.32,0.8676
aside,1,4.76,0.9161
protest,12,3.56,1.4591
deficit,1,3.08,1.3529
talk,3,6.06,1.0577
youth,2,6.62,1.8832
october,1,5.88,1.4234
pressed,1,4.62,1.3076
ambassador,6,5.78,1.5687
silent,3,5.12,1.5471
rural,1,5.78,1.6573
victim,1,2.38,1.4126
prisoners,8,2.44,1.4591
appear,5,5.84,0.8172
crown,4,6.62,1.4693
enemies,1,2.44,1.473
mike,1,5.3,1.4463
fate,2,4.78,1.2664
officers,3,4.98,1.672
3rd,2,4.96,1.1945
summit,2,5.52,1.6193
end,6,4.36,1.7351
tech,1,6.22,1.3293
olympics,2,7.02,1.3476
potential,2,6.68,1.0774
hockey,1,5.42,1.6793
team,8,6.26,1.4259
wanted,1,5.08,1.7825
brought,1,5.9,1.3286
black,4,4.88,1.8366
recent,4,5.56,1.1095
dangerous,2,2.44,1.4591
problem,2,2.98,1.4068
driving,3,6.18,1.6499
gain,1,6.4,1.5386
university,4,6.74,1.3822
iphone,1,6.54,1.854
teachers,1,6.44,1.2961
national,9,5.98,1.1516
stronger,2,7.12,1.0812
unions,1,5.28,1.6542
higher,1,6.46,1.2157
catholic,4,5.3,1.8323
heard,1,5.36,0.802
adviser,3,5.48,1.821
cabinet,4,5.68,1.1328
undercover,1,5.04,1.6031
surprisingly,1,6.82,1.32
high,7,6.64,1.2081
slavery,1,2.02,1.5842
doing,1,5.5,1.1995
theft,2,2.3,1.374
cave,1,5.73,1.5913
soccer,4,6.44,1.5407
sharp,1,4.84,1.6946
husband,1,6.62,1.7484
lawyer,2,3.84,1.4194
left,3,4.64,1.4394
judge,7,4.92,1.6015
source,1,5.72,1.2129
sense,1,6.3,1.0351
father,3,7.06,1.7427
skip,1,5.32,1.463
royal,8,5.82,1.6374
site,2,5.32,0.7939
plays,4,6.72,1.5784
asked,3,5.36,1.2739
record,9,5.78,1.4039
number,5,5.3,0.9313
fuel,5,5.4,1.178
triple,1,5.98,1.1337
wales,1,5.96,1.4994
fear,3,2.32,1.3005
outside,4,5.8,1.6782
returns,1,5.24,1.5059
met,8,5.82,0.919
secret,6,4.84,1.6081
abortion,2,2.6,1.5253
singer,1,6.82,1.4525
conspiracy,1,3.28,1.4574
theories,1,6.06,1.4507
honored,1,7.14,1.2779
funeral,6,2.1,1.5551
tweets,1,5.42,1.9701
rains,1,6.01,1.8722
country,8,6.28,1.7148
champagne,1,6.82,1.746
roses,1,7.52,1.2493
tips,1,6.28,1.5784
television,5,6.66,1.5858
period,1,4.72,1.4291
promises,2,6.26,1.5493
funds,4,6.12,1.8254
recovery,1,6.64,1.495
granted,1,6.14,1.8071
spent,2,4.76,1.546
stop,4,3.9,1.3439
pupils,1,5.76,1.4935
class,3,5.52,1.7756
turns,2,5.2,0.9035
witness,1,4.82,1.3656
building,3,5.94,1.1141
guns,1,2.98,2.0151
reporters,3,5.18,1.3506
obtaining,1,5.81,1.3616
governor,14,5.14,1.1608
faith,2,7.08,1.4405
towns,1,6.06,1.1502
quietly,1,5.72,1.4003
break,4,5.04,1.8178
doom,1,3.12,1.9217
paintings,1,6.9,1.594
candidates,1,5.18,1.4803
lead,3,6.28,1.4574
lawmakers,6,4.7,1.4604
launches,2,6.14,1.125
exercise,1,6.3,1.6444
opens,3,5.92,1.2752
payment,1,4.7,2.0025
justice,1,6.74,1.9568
based,3,5.26,0.7508
settle,1,5.08,1.4405
indonesia,2,5.08,1.7478
dismissed,2,3.14,1.1068
allies,5,6.5,1.2495
resist,1,4.74,1.6011
vessels,1,5.24,1.4507
raises,4,6.66,1.6239
middle,3,5.34,0.7174
east,7,5.82,1.2887
olympic,4,6.28,1.5654
gym,1,5.96,1.5113
anger,1,2.3,1.4178
democratic,1,6.32,1.6591
cameras,1,6.62,1.2919
begin,1,6.28,1.1256
success,3,7.86,1.6414
brief,3,5.5,1.2817
quotes,1,5.6,1.3851
bible,1,6.48,1.9403
christianity,1,5.92,2.2663
ice,1,5.8,1.4846
burned,1,2.9,1.4178
fires,2,4.26,1.7357
sent,3,5.46,0.9082
proof,2,5.96,1.0683
complex,2,5.04,1.5903
divided,2,4.36,1.2739
paul,3,5.44,1.2149
deny,3,3.44,1.3874
hillary,1,5.12,1.4234
clinton,1,5.68,1.5836
raps,1,4.65,1.7387
tower,1,5.66,1.4086
successor,1,6.0,1.4428
lion,1,6.18,1.6123
numerous,2,6.08,1.1925
problems,1,2.92,1.5628
chile,1,5.74,1.3524
windows,1,6.02,1.3923
tall,1,5.84,1.3607
buildings,2,5.62,1.3981
prevent,2,5.16,1.7998
apps,1,5.58,1.3415
admitted,1,5.08,1.3529
hurricane,1,2.54,1.5677
homeless,1,2.16,1.2835
shipping,1,5.46,1.3126
english,2,6.58,1.4859
member,6,5.94,1.1141
attempt,2,5.56,1.2961
correspondent,2,5.3,1.165
fake,2,2.9,1.2495
charles,5,5.22,1.3293
shield,1,5.76,1.3312
worldwide,3,6.56,1.2643
driven,1,5.96,1.2771
pilots,4,5.8,1.4286
followed,1,5.46,1.2157
procedures,1,5.02,1.3013
praise,1,7.52,1.4741
unlikely,1,3.48,1.313
preparing,1,5.76,1.4078
improved,1,6.86,1.3554
results,7,5.9,1.374
detailed,1,5.72,1.4988
defeated,1,2.74,1.6138
posts,1,5.32,1.1147
publisher,2,5.82,1.0821
network,1,6.0,1.2778
blood,2,3.82,1.7922
plasma,1,5.78,1.5556
banks,2,5.92,1.2428
development,1,6.38,1.4968
largely,1,5.96,1.0294
risk,2,3.62,1.6399
experts,7,6.28,1.4434
sister,1,6.76,1.6483
wishes,1,7.2,1.2122
diplomats,4,5.24,1.8578
meetings,1,4.8,1.5386
biggest,4,6.0,1.3248
cause,2,5.22,1.0554
striking,1,4.7,1.8763
roads,1,5.8,1.1066
revolution,1,5.34,1.394
shadows,1,5.12,1.7337
native,1,6.02,1.4068
hint,2,6.04,1.5903
way,3,5.24,1.4223
citizen,6,5.92,1.3827
chaos,2,3.46,1.7867
ask,3,5.2,1.8736
lebanon,6,4.62,1.3536
date,1,6.32,1.6092
testing,4,4.9,1.4033
elite,2,5.64,2.1308
loyalty,1,7.04,1.7723
nail,1,4.7,1.4321
coffin,1,2.96,1.9894
evolution,1,6.22,1.6073
quickly,4,5.82,1.4525
freezing,1,3.22,1.5556
escape,2,5.64,2.0777
described,2,5.58,1.1445
best,1,7.18,1.6866
regulators,1,4.88,1.5205
beg,1,3.08,1.336
laying,1,5.14,1.0104
think,1,6.2,1.2936
strictly,2,4.35,1.7625
unemployment,10,2.12,1.0029
jumped,1,5.56,1.3426
week,3,5.08,1.4546
insurance,2,5.24,1.9646
filed,5,4.84,1.1314
diana,2,5.76,1.3933
interview,2,5.06,1.2843
capture,3,4.18,1.6986
fell,2,3.22,1.4748
remain,6,5.52,1.1471
crush,1,5.12,1.7454
governors,3,4.76,1.546
repeat,1,5.14,1.2456
captured,2,3.22,1.6073
invasion,4,3.42,2.0212
stopped,1,3.86,1.2291
fishing,1,6.18,1.826
riches,1,7.39,1.6685
named,2,5.58,0.8593
opponent,2,3.9,1.5419
directed,1,5.46,1.073
sovereignty,2,5.88,1.7516
avoided,1,3.98,1.5185
mental,2,4.8,1.8183
changed,1,5.06,1.0956
advisory,1,4.8,1.1952
rescue,1,6.62,1.6646
stocks,1,5.36,1.2898
prices,3,4.38,1.6022
request,1,5.34,1.2224
prompted,1,5.54,1.0343
boston,1,5.76,1.4923
suffering,1,2.22,1.7058
severe,4,3.16,1.7186
domestic,1,5.46,1.6563
single,2,5.12,1.5205
surrounds,1,5.72,1.3856
college,3,6.94,1.4201
december,1,6.34,1.8473
ordered,3,4.96,1.428
email,1,6.88,1.3192
showing,2,5.84,0.8418
suffer,1,2.08,1.3827
stay,3,5.56,1.1634
relevant,1,6.49,1.0433
infections,8,2.59,1.914
shoot,4,3.46,1.6686
thanksgiving,2,7.4,1.4142
jump,3,5.48,1.7407
positive,3,7.8,1.2454
miss,1,3.64,1.6258
cast,3,5.4,1.3702
montreal,1,5.82,1.2567
places,3,6.14,1.1608
blame,2,2.82,1.5345
staten,1,5.16,1.2513
concerning,1,4.24,1.6898
william,1,5.46,1.0539
time,11,5.74,1.209
retreat,3,5.18,1.9659
wisconsin,3,5.56,1.4165
cuts,2,3.64,1.3962
cost,5,4.1,1.4033
metropolitan,1,6.3,1.6812
area,4,5.44,0.8843
jobs,1,6.32,1.7431
ending,2,4.02,1.4213
numbers,3,6.04,1.1421
daily,10,5.4,1.0302
ohio,3,5.22,1.4184
percent,5,5.34,0.9172
start,2,6.1,1.5419
stimulus,3,5.68,1.8232
controlling,1,4.42,2.0513
reach,2,5.74,1.3969
paso,1,4.98,1.1865
timeline,1,5.54,1.1287
statements,1,5.46,0.9733
reveals,4,5.96,1.4702
infection,1,2.84,1.6458
told,1,5.08,1.3827
protected,1,6.6,1.178
developers,1,5.46,1.7168
promising,2,6.64,1.1205
initial,2,5.42,1.0515
second,9,5.38,1.1933
bishops,1,4.92,1.9466
horses,1,6.84,1.4758
field,2,5.88,1.1891
common,2,4.92,1.2591
cardinal,2,5.54,1.6062
knew,1,5.94,1.3001
clergy,2,5.29,1.8819
appearance,2,5.8,1.4846
waters,1,6.32,1.1507
happiness,1,8.44,0.9723
signs,3,5.54,0.8621
zero,2,3.44,1.6433
action,3,5.98,1.4213
max,1,5.7,1.233
boeing,2,5.24,1.3637
confusion,1,3.32,1.3619
reign,1,5.06,1.5308
oregon,5,6.0,1.178
announce,1,5.68,0.8676
cruise,2,6.7,1.9614
passengers,1,5.72,1.0506
scene,1,5.94,1.3311
sets,3,5.08,1.3377
ruled,1,4.92,1.4961
reaches,3,5.96,1.3696
federal,4,4.94,1.0768
highest,3,6.8,1.7613
central,3,5.6,0.8806
low,2,3.66,1.1178
sigh,1,4.16,1.8223
enforcement,2,4.1,1.4178
minnesota,2,5.24,1.5328
penn,1,5.42,1.295
classes,1,5.84,1.3303
urge,2,5.18,1.3045
keeping,1,6.1,1.1112
understand,1,6.56,1.7043
cuomo,7,5.16,0.7918
worry,1,2.82,1.7106
reached,2,6.08,1.2591
monday,2,4.3,1.8871
moment,1,5.68,1.1147
football,2,6.34,2.0062
game,4,6.92,1.6015
canceled,1,3.24,1.5722
nursing,8,6.12,1.4658
seven,2,5.66,1.2554
restaurants,2,6.62,1.783
invite,1,6.64,1.4251
guests,1,6.14,1.3852
revenue,2,6.72,1.5258
losses,2,2.46,1.4458
governments,2,4.62,1.701
potentially,1,5.96,1.5113
gathering,1,6.48,1.2329
village,3,6.28,1.1256
maryland,1,5.84,1.6704
activities,2,6.46,1.2157
players,1,5.96,1.6157
restrictions,6,3.32,0.957
arkansas,2,5.4,1.2289
legislature,1,4.7,1.5286
surgeon,1,5.34,1.6239
wave,3,6.34,1.1537
remove,2,3.7,1.1995
list,1,5.46,0.8621
states,3,5.64,1.2578
rally,3,5.7,1.2495
supporters,1,6.2,1.5779
alaska,2,5.64,1.6258
lift,3,5.78,1.0359
rises,2,6.24,1.2545
warn,3,4.27,1.7173
follow,2,5.66,1.1713
announces,2,5.56,0.9723
arrest,4,2.42,1.4859
host,2,6.06,1.3614
extending,2,6.1,1.2588
supreme,4,6.64,1.3365
suspended,2,3.08,1.2591
having,1,5.78,1.016
drinks,1,6.74,1.4259
bar,1,5.82,1.8035
sudden,1,4.3,1.3132
sells,2,5.62,1.3231
assets,1,6.66,1.6239
package,1,6.22,1.4748
clubs,1,6.34,1.4654
modern,1,6.48,1.1822
tiny,2,4.9,1.374
newest,2,6.5,1.5551
traveling,1,6.78,1.6695
titles,1,5.56,1.2643
tennis,1,6.4,1.4142
player,2,5.94,1.6214
old,2,3.98,1.7553
cycle,1,5.62,1.4412
cloud,1,5.62,1.8504
parties,12,7.42,1.4441
awaits,1,5.49,1.4012
policy,2,4.74,1.4401
running,2,5.7,1.5017
probably,2,5.64,1.2415
resistance,1,4.38,1.6274
paid,2,7.14,1.7144
freeze,1,4.08,1.8609
critics,2,3.8,1.6782
diversity,1,5.82,1.7401
dreams,1,7.44,1.4165
got,3,5.6,1.4569
haiti,7,4.06,2.2077
broken,4,3.02,1.4068
inmates,2,3.48,2.0227
result,2,6.0,1.1606
buying,2,6.4,1.2936
relative,1,6.58,1.2631
organized,1,6.62,1.2436
rock,1,6.14,1.2938
develop,1,6.26,1.0461
shots,3,3.32,2.0146
effort,3,5.86,1.6289
bag,1,5.64,1.0645
familiar,1,6.44,1.2643
came,4,5.42,1.4155
protect,1,6.8,1.4142
proved,1,6.26,1.9358
continuing,1,5.76,1.2216
future,4,6.76,1.4223
virtually,1,5.6,1.0498
tuesday,1,4.98,1.0593
jane,1,5.5,0.9742
fans,1,7.02,1.2534
today,2,6.22,1.4469
financial,3,5.42,1.7853
strain,2,3.73,1.8071
gentleman,1,6.96,1.7254
nurses,1,6.1,1.9175
director,3,5.8,1.4846
suggest,4,5.52,1.2329
fast,4,6.44,1.2316
moving,1,5.36,1.495
known,2,5.8,1.3851
spreading,1,5.96,1.3064
delta,2,5.36,1.0451
compensation,1,6.52,1.6932
opened,1,6.0,1.2289
parliamentary,1,5.24,1.5851
older,1,4.74,1.7821
disabled,1,2.82,1.1899
abused,3,1.83,1.3101
estimates,1,5.32,1.1147
counts,2,5.3,1.1473
province,2,5.38,1.4831
immediate,3,5.6,1.666
pushed,2,4.1,1.4743
gate,1,5.18,1.1008
roller,1,5.48,1.2656
riders,1,5.62,1.4236
monitoring,1,5.06,1.2521
tokyo,3,5.76,1.5328
searching,1,5.04,1.3395
worked,2,5.44,1.58
warned,2,3.52,1.313
august,1,5.98,1.4356
singapore,2,5.98,1.7899
wide,1,5.46,1.328
july,1,5.98,1.6962
disease,2,2.0,1.3093
hunger,3,3.37,1.9968
points,4,6.04,1.4702
root,1,5.8,1.2617
months,2,5.16,0.8657
june,2,6.32,1.3915
plead,1,3.67,1.4052
guilty,1,2.64,1.5877
publishing,1,5.92,1.1753
entering,1,5.78,1.016
destined,1,5.96,1.4563
enabled,1,6.39,1.3817
nationwide,1,5.84,1.2513
stretch,1,5.66,1.5066
effective,2,6.76,1.2867
advisers,1,5.48,1.3738
attempts,1,5.54,1.1988
alter,1,5.32,1.2526
scientific,1,6.44,1.5274
emails,1,6.54,1.1817
april,1,6.36,1.5221
received,3,6.34,1.1537
swift,1,5.94,1.2683
shift,2,5.26,1.0461
attention,1,5.8,1.4846
know,10,6.1,1.3887
dominant,1,5.19,1.9963
critical,1,3.22,1.4748
illness,1,2.0,1.178
rates,2,4.84,1.1493
lower,2,4.24,1.0797
affecting,1,5.31,1.3261
young,1,6.82,1.2403
strong,1,7.06,1.5174
ones,1,5.16,0.8172
makers,1,5.76,1.0012
laws,4,5.08,1.4546
worse,1,2.7,1.4178
effects,2,5.5,1.4743
experience,1,6.34,1.2056
march,2,5.78,1.2824
leads,1,6.06,1.0956
violated,3,2.62,1.3834
quite,1,5.32,1.7076
according,5,5.1,0.9949
february,1,5.08,2.1077
indicates,1,5.32,1.0774
portion,1,5.48,1.5151
staff,3,5.36,0.8751
refuse,1,3.46,0.9304
emerged,1,5.68,0.9355
michigan,1,5.32,1.2848
advised,1,5.34,1.6977
teacher,1,6.36,1.5354
reactions,1,5.44,0.9655
colony,1,5.56,1.6099
describing,1,5.62,1.3231
strict,1,4.13,1.7646
measures,3,5.04,1.2447
faster,1,6.38,1.3536
gives,1,6.5,1.2817
glimpse,1,5.98,1.1701
baby,2,7.28,1.8521
deborah,1,5.18,1.4384
task,1,4.92,1.3377
january,1,5.7,1.9086
cincinnati,1,5.48,1.4741
opponents,2,3.48,1.0925
refused,2,3.38,1.4553
sick,1,2.02,1.0784
short,1,4.46,1.1466
columbia,2,5.44,1.473
spaces,1,5.62,1.0237
legislators,1,4.2,1.8844
rule,1,4.52,1.5285
mask,12,4.86,1.2456
petition,1,4.8,1.5778
declare,2,5.57,1.3472
sharing,1,7.06,1.2843
rush,3,4.12,1.3649
bills,1,2.82,1.6374
ends,2,3.78,1.4886
needed,1,5.46,1.4875
grow,1,6.68,1.2196
fully,1,6.18,1.2237
visitors,1,6.32,1.6956
capacity,1,5.5,1.4178
figure,1,5.5,1.1473
victoria,3,5.88,1.2395
allow,1,6.0,1.4708
stranded,1,3.73,1.8905
employee,2,5.74,1.192
accident,1,2.32,1.5178
kentucky,2,5.8,1.2778
texas,4,5.54,1.2324
fled,3,3.98,1.1692
unite,1,6.64,1.1911
broadcasting,1,5.68,1.3161
series,2,5.46,0.9304
run,1,5.48,1.432
carolina,2,5.44,1.514
vermont,1,5.58,1.295
partially,1,5.24,1.3024
eligible,1,6.66,1.2715
showed,1,5.74,1.0063
huge,3,6.14,1.7025
racial,1,4.0,1.7261
month,1,5.18,1.3354
follows,1,5.06,1.6088
games,2,7.32,1.2196
committee,1,5.12,1.2395
criticized,2,3.02,1.5713
ron,1,5.0,0.7284
pardon,1,5.8,1.6288
universities,1,6.56,1.6801
spain,2,6.2,1.6903
ended,3,3.84,1.4479
streets,1,5.64,1.2415
voluntary,1,6.37,1.2365
departure,1,4.76,1.5194
personnel,1,5.38,1.1045
counties,1,5.22,1.016
level,1,5.6,0.9897
flights,2,5.98,1.8897
continue,2,5.76,1.0214
resources,1,6.46,1.1466
origins,1,5.4,1.5122
hawaii,2,7.02,1.6841
foes,1,3.43,1.3229
tricky,1,4.46,1.5806
getting,1,5.68,1.1856
owner,1,6.1,1.5419
includes,1,5.88,1.5205
sector,1,4.9,1.233
favor,1,6.0,2.0603
parents,2,7.36,1.5086
burn,1,2.92,1.3377
steps,4,5.38,1.1229
analysis,1,5.8,1.4286
economists,1,4.92,1.4824
memphis,1,5.42,1.5661
wasted,1,2.78,1.1657
lost,4,2.76,1.3933
montana,1,5.44,1.2803
improving,1,6.96,0.8797
limited,2,4.22,1.1657
seeking,2,5.6,1.1429
cross,2,4.68,1.7076
looking,1,5.94,0.9775
bringing,3,6.04,1.1421
dining,1,6.48,1.7524
soon,1,6.34,0.8947
notice,1,5.16,1.5032
warning,3,3.34,1.423
demanding,1,3.7,1.6194
declined,1,3.16,1.5434
feeling,1,5.7,1.5152
stream,4,6.42,1.4995
firm,1,5.32,1.1683
cyber,1,5.88,1.4797
removed,1,3.72,1.3856
spark,1,6.26,1.6637
supports,1,6.22,1.5292
red,1,5.56,1.6183
sales,2,5.8,1.1066
crossed,1,4.7,1.374
river,1,6.68,1.3316
marked,1,4.92,1.2911
defensive,2,4.0,1.5253
forum,1,5.94,1.2521
multiple,2,5.7,1.4604
carrying,4,5.26,1.2747
stolen,2,2.5,1.3887
grain,6,5.84,1.2675
allowed,1,5.96,1.7375
contains,1,5.71,1.2076
miles,2,5.3,1.165
occupied,5,5.04,1.3395
want,1,5.7,1.3439
nerve,2,4.82,1.4815
advances,3,6.24,1.3486
highway,1,5.48,1.2656
chancellor,1,5.18,1.4803
fighting,14,2.76,1.5722
went,1,4.88,1.4518
intended,1,5.2,1.0498
broader,2,5.58,1.2631
plant,4,6.74,1.3524
surrounded,1,4.72,1.5524
agent,1,5.08,1.4405
accept,2,6.42,1.0708
prize,2,7.62,1.2103
pulling,1,4.36,1.3962
disagree,1,3.68,1.2526
landing,1,5.82,1.2403
order,4,5.22,1.2337
defense,12,5.18,1.5345
planes,1,5.9,1.6812
indicate,1,5.48,0.9528
strategic,1,5.9,1.4743
videos,7,6.52,1.581
competing,2,5.02,1.6597
arise,1,6.2,1.1249
pulled,2,4.76,1.1528
snow,1,6.32,2.1801
mail,2,6.36,1.6874
concerns,2,4.06,1.5572
podcast,1,5.8,1.3401
heat,1,4.16,1.8223
representatives,1,5.28,1.6665
letting,2,5.18,1.3656
leave,6,4.52,1.3285
scholar,1,6.48,1.1292
examine,1,5.16,1.3896
traffic,1,3.34,1.6489
ministers,7,5.4,1.7728
willing,1,6.4,1.0302
listen,1,5.94,1.4344
stage,1,5.72,1.4434
plea,1,4.08,1.2262
documents,1,5.02,1.3169
architect,2,6.36,1.1386
continues,1,5.66,1.2554
similar,1,5.96,1.0872
accusations,2,3.16,1.5301
transition,1,5.3,1.359
clean,1,6.9,1.8979
stations,1,5.44,0.9071
gun,2,2.82,1.4097
battles,1,3.78,2.003
reduced,1,4.32,1.5836
storage,1,5.44,1.0721
turned,1,5.24,0.8466
main,1,5.4,1.2122
abyss,1,4.1,1.7108
swept,1,5.06,1.4902
assessment,1,5.28,1.3708
environment,1,6.22,1.7177
so-called,1,4.3,1.2657
add,1,5.9,0.9742
impose,2,3.9,1.1294
partial,1,4.84,1.3593
brings,4,5.8,1.1066
latin,1,5.38,1.3834
experienced,1,6.82,1.1726
greatest,1,7.26,1.5228
loss,2,2.56,1.5005
learning,1,6.92,1.3529
increases,1,6.44,1.6056
behavior,1,5.5,1.2657
halls,1,5.47,1.0821
duties,1,4.82,1.6866
machines,1,5.68,1.3005
michael,1,5.7,1.2164
persons,1,6.14,1.2748
radiation,1,3.45,2.2827
teens,1,5.86,1.552
emotional,1,4.42,1.7623
physical,4,5.88,1.2229
energy,2,7.22,1.2982
decline,1,3.08,1.2262
average,1,5.1,0.9091
crowds,2,4.46,1.8975
apartment,1,5.6,1.3248
exact,1,6.04,1.2282
medical,2,4.72,1.6041
waste,1,2.7,1.0546
london,2,6.46,1.6315
drinking,2,6.14,1.7144
threw,1,4.68,1.0583
omitted,1,3.92,1.2095
headache,1,1.98,1.1156
required,1,4.46,1.3734
athletes,1,6.24,1.3786
arm,1,5.5,1.0152
