abstract,document_type,_id,keywords,news_desk,print_page,print_section,pub_date,section_name,snippet,source,subsection_name,type_of_material,uri,web_url,word_count,byline.original,headline.main,headline.kicker,headline.print_headline,multimedia.caption,multimedia.credit,multimedia.default.url,multimedia.default.height,multimedia.default.width,multimedia.thumbnail.url,multimedia.thumbnail.height,multimedia.thumbnail.width,headline,text
,article,nyt://article/3f868a0d-0c3d-5253-a678-b59f85b86eb1,[],Foreign,,,2022-11-11 19:04:57+00:00,World,,The New York Times,Europe,Live Blog Post,nyt://article/3f868a0d-0c3d-5253-a678-b59f85b86eb1,https://www.nytimes.com/live/2022/11/12/world/russia-ukraine-war-news/russian-media-all-state-controlled-offers-only-muted-coverage-of-the-retreat-from-kherson,505,By Neil MacFarquhar,"Russia’s news media, all state-controlled, offers only muted coverage of the retreat from Kherson.",,,"Roman Kostenko, a Ukrainian colonel and lawmaker, checked for mines as he and his detail made their way into the village of Snihurivka along the Kherson front in southern Ukraine on Thursday.",Lynsey Addario for The New York Times,https://static01.nyt.com/images/2022/11/11/multimedia/11ukraine-briefing-russia-reaction-1-bff8/11ukraine-briefing-russia-reaction-1-bff8-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/11/11/multimedia/11ukraine-briefing-russia-reaction-1-bff8/11ukraine-briefing-russia-reaction-1-bff8-thumbStandard.jpg,75,75,"Russia’s news media, all state-controlled, offers only muted coverage of the retreat from Kherson.","Russia’s news media, all state-controlled, offers only muted coverage of the retreat from Kherson."
,article,nyt://article/871623a2-e700-5a36-a40d-04d0c496fa66,[],Foreign,,,2022-11-07 19:45:13+00:00,World,,The New York Times,Europe,Live Blog Post,nyt://article/871623a2-e700-5a36-a40d-04d0c496fa66,https://www.nytimes.com/live/2022/11/07/world/ukraine-war-news-russia-updates/a-polarizing-influencer-and-sometime-kremlin-critic-has-returned-to-russia-state-media-says,319,By Anatoly Kurmanaev,"A polarizing influencer and sometime Kremlin critic has returned to Russia, state media says.",,,"The Russian social media influencer, Ksenia Sobchak, in Moscow, in 2018.",Pavel Golovkin/Associated Press,https://static01.nyt.com/images/2022/11/07/world/07ukraine-briefing-sobchak-russia/merlin_139088490_3bd29704-0229-4321-8683-d5ba9429eaa9-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/11/07/world/07ukraine-briefing-sobchak-russia/07ukraine-briefing-sobchak-russia-thumbStandard.jpg,75,75,"A polarizing influencer and sometime Kremlin critic has returned to Russia, state media says.","A polarizing influencer and sometime Kremlin critic has returned to Russia, state media says."
Col. Gen. Alexander Lapin had been publicly bashed by a close ally of President Vladimir V. Putin over his performance in Ukraine.,article,nyt://article/46d96c79-4ba4-50d8-891d-043a222f5318,"[{'name': 'Subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 1}, {'name': 'Location', 'value': 'Russia', 'rank': 2}]",Foreign,,,2022-11-06 17:30:04+00:00,World,Col. Gen. Alexander Lapin had been publicly bashed by a close ally of President Vladimir V. Putin over his performance in Ukraine.,The New York Times,Europe,News,nyt://article/46d96c79-4ba4-50d8-891d-043a222f5318,https://www.nytimes.com/2022/11/06/world/europe/russian-general-putin-war.html,391,By Cassandra Vinograd and Oleg Matsnev,Russian state media confirms that a top general is no longer in his post.,,,Colonel General Alexander Lapin in 2021.,"Maksim Bogodvid/Sputnik, via Associated Press",https://static01.nyt.com/images/2022/11/06/world/06ukraine-briefing-lapin/06ukraine-briefing-lapin-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/11/06/world/06ukraine-briefing-lapin/06ukraine-briefing-lapin-thumbStandard.jpg,75,75,Russian state media confirms that a top general is no longer in his post.,Russian state media confirms that a top general is no longer in his post. Col. Gen. Alexander Lapin had been publicly bashed by a close ally of President Vladimir V. Putin over his performance in Ukraine. Col. Gen. Alexander Lapin had been publicly bashed by a close ally of President Vladimir V. Putin over his performance in Ukraine.
,article,nyt://article/1ad9f4a1-3bfc-54b3-bf9a-964e8cbc4466,[],Washington,,,2022-10-24 22:10:54+00:00,World,,The New York Times,Europe,Live Blog Post,nyt://article/1ad9f4a1-3bfc-54b3-bf9a-964e8cbc4466,https://www.nytimes.com/live/2022/10/24/world/-russia-ukraine-war-news/dirty-bomb-russia,499,"By David E. Sanger, Eric Schmitt and Edward Wong",The State Dept. warns that ‘dirty bomb’ claims could be a pretext for Russian escalation.,,,Ukrainian soldiers collected unexploded ordnance on Monday in a region that was previously occupied by Russian forces.,Finbarr O'Reilly for The New York Times,https://static01.nyt.com/images/2022/11/24/multimedia/24ukraine-briefing-nukes-dc-sub-1-39ee/24ukraine-briefing-nukes-dc-sub-1-39ee-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/11/24/multimedia/24ukraine-briefing-nukes-dc-sub-1-39ee/24ukraine-briefing-nukes-dc-sub-1-39ee-thumbStandard.jpg,75,75,The State Dept. warns that ‘dirty bomb’ claims could be a pretext for Russian escalation.,The State Dept. warns that ‘dirty bomb’ claims could be a pretext for Russian escalation.
,article,nyt://article/da091972-6cd6-5294-8d50-e650fa4853a5,[],Foreign,,,2022-10-23 08:00:04+00:00,World,,The New York Times,Asia Pacific,Live Blog Post,nyt://article/da091972-6cd6-5294-8d50-e650fa4853a5,https://www.nytimes.com/live/2022/10/22/world/china-xi-jinping-congress/xi-supercharged-state-surveillance-in-his-3rd-term-its-power-will-continue-to-grow,462,By Paul Mozur,"Xi supercharged state surveillance. In his 3rd term, its power will continue to grow.",,,A worker installing a closed circuit television surveillance camera in Beijing in 2019.,Nicolas Asfouri/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2022/10/23/world/23china-party-congress-surveillance-sub/merlin_214849494_2fca1638-f0f2-45b8-8d62-11ca1fc098aa-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/10/23/world/23china-party-congress-surveillance-sub/23china-party-congress-surveillance-sub-thumbStandard.jpg,75,75,"Xi supercharged state surveillance. In his 3rd term, its power will continue to grow.","Xi supercharged state surveillance. In his 3rd term, its power will continue to grow."
,article,nyt://article/dca3ff5f-8039-5884-8b79-5d6a5646766a,[],Foreign,,,2022-10-16 11:30:05+00:00,World,,The New York Times,Asia Pacific,Live Blog Post,nyt://article/dca3ff5f-8039-5884-8b79-5d6a5646766a,https://www.nytimes.com/live/2022/10/15/world/china-party-congress-xi-jinping/xi-highlights-efforts-to-build-a-state-focused-on-security,452,By Austin Ramzy,Xi highlights efforts to build a state focused on security.,,,"In Beijing on Sunday, People’s Liberation Army soldiers marched past a poster depicting President Xi Jinping.",Andy Wong/Associated Press,https://static01.nyt.com/images/2022/10/16/world/16china-party-congress-security-sub/16china-party-congress-security-sub-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/10/16/world/16china-party-congress-security-sub/16china-party-congress-security-sub-thumbStandard.jpg,75,75,Xi highlights efforts to build a state focused on security.,Xi highlights efforts to build a state focused on security.
"Mr. Xi signaled that little would change on tech policy, as he emphasized internet controls, state-led innovation projects and a battle for key core technology.",article,nyt://article/d63325fe-1b6e-55c3-80a5-7d3a9c040aea,"[{'name': 'Subject', 'value': 'Science and Technology', 'rank': 1}, {'name': 'Location', 'value': 'China', 'rank': 2}, {'name': 'Subject', 'value': 'Computer Chips', 'rank': 3}, {'name': 'Person', 'value': 'Xi Jinping', 'rank': 4}]",Foreign,,,2022-10-16 10:20:04+00:00,World,"Mr. Xi signaled that little would change on tech policy, as he emphasized internet controls, state-led innovation projects and a battle for key core technology.",The New York Times,Asia Pacific,News,nyt://article/d63325fe-1b6e-55c3-80a5-7d3a9c040aea,https://www.nytimes.com/2022/10/16/world/asia/on-tech-xi-points-to-self-reliance-and-state-led-initiatives.html,401,By Paul Mozur and John Liu,"On tech, Xi points to self-reliance and state-led initiatives.",,,Looking at a computer chip through a microscope at the China Beijing International High-tech Expo in 2018. China has struggled to free itself from reliance on foreign countries for microchips.,Ng Han Guan/Associated Press,https://static01.nyt.com/images/2022/10/16/world/16china-party-congress-tech/merlin_179099631_cfa525fa-5838-4799-b335-ec5e72b07ad5-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/10/16/world/16china-party-congress-tech/16china-party-congress-tech-thumbStandard.jpg,75,75,"On tech, Xi points to self-reliance and state-led initiatives.","On tech, Xi points to self-reliance and state-led initiatives. Mr. Xi signaled that little would change on tech policy, as he emphasized internet controls, state-led innovation projects and a battle for key core technology. Mr. Xi signaled that little would change on tech policy, as he emphasized internet controls, state-led innovation projects and a battle for key core technology."
,article,nyt://article/d7bf3cad-2ce8-577f-8cc2-3031ecaf8216,"[{'name': 'Subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 1}]",Foreign,,,2022-10-15 20:29:41+00:00,World,,The New York Times,Europe,Live Blog Post,nyt://article/d7bf3cad-2ce8-577f-8cc2-3031ecaf8216,https://www.nytimes.com/live/2022/10/16/world/russia-ukraine-war-news/two-russian-soldiers-opened-fire-on-their-comrades-killing-15-state-news-agencies-say,537,By James C. McKinley Jr.,"A shooting at a Russian training camp in the border area kills 11 soldiers, state media reports.",,,"Billboard of a Russian soldier at a bus stop in Moscow, in August.", Nanna Heitmann for The New York Times,https://static01.nyt.com/images/2022/09/06/world/15ukraine-briefing-russia-terrorist-attacktop2/merlin_212433573_d19ac406-fab1-4bee-96fb-a315306c2f79-articleLarge.jpg,450,600,https://static01.nyt.com/images/2022/09/06/world/15ukraine-briefing-russia-terrorist-attacktop2/06moscow-mood16-thumbStandard.jpg,75,75,"A shooting at a Russian training camp in the border area kills 11 soldiers, state media reports.","A shooting at a Russian training camp in the border area kills 11 soldiers, state media reports."
"The fallout from Shinzo Abe’s death has taken a number of unexpected turns, casting a critical light on both his long-governing party and a fringe religious group.",article,nyt://article/8bb5f893-e3b1-55b8-b1bd-00dc4664f0c9,"[{'name': 'Location', 'value': 'Japan', 'rank': 1}, {'name': 'Subject', 'value': 'Politics and Government', 'rank': 2}, {'name': 'Person', 'value': 'Abe, Shinzo', 'rank': 3}, {'name': 'Person', 'value': 'Kishida, Fumio', 'rank': 4}, {'name': 'Organization', 'value': 'Liberal Democratic Party (Japan)', 'rank': 5}, {'name': 'Subject', 'value': 'Funerals and Memorials', 'rank': 6}, {'name': 'Subject', 'value': 'Religious Cults', 'rank': 7}, {'name': 'Organization', 'value': 'Soka Gakkai', 'rank': 8}, {'name': 'Organization', 'value': 'Unification Church', 'rank': 9}, {'name': 'Person', 'value': 'Yamagami, Tetsuya', 'rank': 10}, {'name': 'Subject', 'value': 'Assassinations and Attempted Assassinations', 'rank': 11}]",Foreign,14,A,2022-09-24 14:50:27+00:00,World,"The fallout from Shinzo Abe’s death has taken a number of unexpected turns, casting a critical light on both his long-governing party and a fringe religious group.",The New York Times,Asia Pacific,News,nyt://article/8bb5f893-e3b1-55b8-b1bd-00dc4664f0c9,https://www.nytimes.com/2022/09/24/world/asia/shinzo-abe-funeral-unification-church.html,1384,By Motoko Rich and Ben Dooley,Why Japan Is Angry About a State Funeral for an Assassinated Leader,,Japan Facing Backlash Over Abe’s State Funeral,"A protest against the planned state funeral for Shinzo Abe, Japan’s former prime minister, in Tokyo on Monday. Many are voicing their critique of his actions in life by opposing the effort to honor him in death.",Noriko Hayashi for The New York Times,https://static01.nyt.com/images/2022/09/24/world/24japan-abe1/merlin_213425511_a67a67a5-1866-449f-85f2-4a96f6270f67-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/09/24/world/24japan-abe1/merlin_213425511_a67a67a5-1866-449f-85f2-4a96f6270f67-thumbStandard.jpg,75,75,Why Japan Is Angry About a State Funeral for an Assassinated Leader,"Why Japan Is Angry About a State Funeral for an Assassinated Leader The fallout from Shinzo Abe’s death has taken a number of unexpected turns, casting a critical light on both his long-governing party and a fringe religious group. The fallout from Shinzo Abe’s death has taken a number of unexpected turns, casting a critical light on both his long-governing party and a fringe religious group."
,article,nyt://article/09b252d0-5c60-59ed-abfb-a0e7d825e680,[],Foreign,,,2022-09-19 12:56:34+00:00,World,,The New York Times,Europe,Live Blog Post,nyt://article/09b252d0-5c60-59ed-abfb-a0e7d825e680,https://www.nytimes.com/live/2022/09/19/world/queen-elizabeth-funeral/after-the-state-funeral-comes-a-family-service,304,By Enjoli Liston,After the state funeral comes a family service.,,,"A moment of silence on the steps of St. George’s Chapel in Windsor, England, during the funeral service for the queen’s husband, Prince Philip, last year.",Pool photo by Kirsty Wigglesworth,https://static01.nyt.com/images/2022/09/19/multimedia/19queen-elizabeth-st-georges-chapel-01/19queen-elizabeth-st-georges-chapel-01-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/09/19/multimedia/19queen-elizabeth-st-georges-chapel-01/19queen-elizabeth-st-georges-chapel-01-thumbStandard.jpg,75,75,After the state funeral comes a family service.,After the state funeral comes a family service.
"The service for the queen’s funeral at Westminster Abbey on Sept. 19 included a reading from Prime Minister Liz Truss, a sermon from the archbishop of Canterbury, and hymns.",interactive,nyt://interactive/0e2bdae8-2396-553d-9325-4d690f04da73,"[{'name': 'Person', 'value': 'Elizabeth II, Queen of Great Britain', 'rank': 1}, {'name': 'Subject', 'value': 'Funerals and Memorials', 'rank': 2}, {'name': 'Location', 'value': 'London (England)', 'rank': 3}]",,,,2022-09-19 10:48:23+00:00,World,"The service for the queen’s funeral at Westminster Abbey on Sept. 19 included a reading from Prime Minister Liz Truss, a sermon from the archbishop of Canterbury, and hymns.",The New York Times,Europe,Interactive Feature,nyt://interactive/0e2bdae8-2396-553d-9325-4d690f04da73,https://www.nytimes.com/interactive/2022/09/19/world/europe/queen-funeral-order-of-service.html,0,,Read the Order of Service for Queen Elizabeth II’s State Funeral,,,,,https://static01.nyt.com/images/2022/09/19/doc-1378025-order-of-service--promo/doc-1378025-order-of-service--promo-articleLarge.png,849,600,https://static01.nyt.com/images/2022/09/19/doc-1378025-order-of-service--promo/doc-1378025-order-of-service--promo-thumbStandard.png,75,75,Read the Order of Service for Queen Elizabeth II’s State Funeral,"Read the Order of Service for Queen Elizabeth II’s State Funeral The service for the queen’s funeral at Westminster Abbey on Sept. 19 included a reading from Prime Minister Liz Truss, a sermon from the archbishop of Canterbury, and hymns. The service for the queen’s funeral at Westminster Abbey on Sept. 19 included a reading from Prime Minister Liz Truss, a sermon from the archbishop of Canterbury, and hymns."
,article,nyt://article/d245de71-c69a-5cbd-8b59-8bc5cae31755,[],Washington,,,2022-09-14 22:21:25+00:00,World,,The New York Times,Europe,News,nyt://article/d245de71-c69a-5cbd-8b59-8bc5cae31755,https://www.nytimes.com/2022/09/15/world/europe/the-state-department-warned-private-citizens-not-to-negotiate-prisoner-swaps-with-russia.html,315,By Michael Crowley,The State Department warned private citizens not to negotiate prisoner swaps with Russia.,,,"A State Department spokesman was asked on Wednesday about a report that Bill Richardson, a former U.S. ambassador to the United Nations, met with Russian officials in Moscow this week.",Seth Wenig/Associated Press,https://static01.nyt.com/images/2022/09/14/multimedia/14ukraine-blog-griner-richardson-01/14ukraine-blog-griner-richardson-01-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/09/14/multimedia/14ukraine-blog-griner-richardson-01/14ukraine-blog-griner-richardson-01-thumbStandard-v2.jpg,75,75,The State Department warned private citizens not to negotiate prisoner swaps with Russia.,The State Department warned private citizens not to negotiate prisoner swaps with Russia.
,article,nyt://article/5d6e3099-fc0c-593c-8092-01263818a04f,[],Washington,,,2022-09-06 19:25:22+00:00,World,,The New York Times,Europe,News,nyt://article/5d6e3099-fc0c-593c-8092-01263818a04f,https://www.nytimes.com/2022/09/07/world/europe/biden-will-not-designate-russia-a-state-sponsor-of-terrorism.html,254,By Michael Crowley,Biden will not designate Russia a state sponsor of terrorism.,,,Russian officials have suggested that President Biden would rupture what remains of U.S.-Russian relations if he were to designate their country a state sponsor of terrorism.,Doug Mills/The New York Times,https://static01.nyt.com/images/2022/09/06/06ukraine-briefing-russia-terror-sponsor-1/06ukraine-briefing-russia-terror-sponsor-1-articleLarge-v2.jpg,400,600,https://static01.nyt.com/images/2022/09/06/06ukraine-briefing-russia-terror-sponsor-1/06ukraine-briefing-russia-terror-sponsor-1-thumbStandard-v2.jpg,75,75,Biden will not designate Russia a state sponsor of terrorism.,Biden will not designate Russia a state sponsor of terrorism.
,article,nyt://article/1c951ed8-6b85-5947-b6d0-0c3c2e6dda38,[],Foreign,,,2022-09-05 00:09:43+00:00,World,,The New York Times,Canada,Live Blog Post,nyt://article/1c951ed8-6b85-5947-b6d0-0c3c2e6dda38,https://www.nytimes.com/live/2022/09/04/world/canada-stabbing-attacks/the-cree-nation-indigenous-community-declares-an-emergency,291,By Yonette Joseph,A Cree Nation community declares a state of emergency.,,,"Rhonda Blackmore, a commanding officer in the Royal Canadian Mounted Police, at a news conference in Regina, Saskatchewan, on Sunday.","Michael Bell/The Canadian Press, via Associated Press",https://static01.nyt.com/images/2022/09/04/world/04canada-stabbing-1/04canada-stabbing1a-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/09/04/world/04canada-stabbing-1/04canada-stabbing1a-thumbStandard.jpg,75,75,A Cree Nation community declares a state of emergency.,A Cree Nation community declares a state of emergency.
,article,nyt://article/2daa09c4-ed1f-5c19-a179-ff7612bf355a,[],Foreign,,,2022-08-31 11:16:46+00:00,World,,The New York Times,Europe,Live Blog Post,nyt://article/2daa09c4-ed1f-5c19-a179-ff7612bf355a,https://www.nytimes.com/live/2022/08/31/world/ukraine-russia-war-news/the-state-department-warns-that-russia-is-planning-sham-referendums-in-kharkiv,395,By Victoria Kim,The State Department warns that Russia is planning ‘sham’ referendums in Kharkiv.,,,"Kharkiv, Ukraine, has been hit by Russian attacks even after Moscow’s forces were thwarted in their attempts to take the city.",Viktoriia Yakymenko/Reuters,https://static01.nyt.com/images/2022/08/31/world/31ukraine-briefing-kharkiv/merlin_212188560_4f087154-c63f-4f5f-b29c-76859924bfe6-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/08/31/world/31ukraine-briefing-kharkiv/31ukraine-briefing-kharkiv-thumbStandard.jpg,75,75,The State Department warns that Russia is planning ‘sham’ referendums in Kharkiv.,The State Department warns that Russia is planning ‘sham’ referendums in Kharkiv.
The sites are sometimes used to deport prisoners. And researchers found evidence of disturbed earth on two recent occasions consistent with mass graves.,article,nyt://article/1c37dcdf-88b8-58b4-84df-d5d6abcf5e15,[],Washington,,,2022-08-25 21:53:53+00:00,World,The sites are sometimes used to deport prisoners. And researchers found evidence of disturbed earth on two recent occasions consistent with mass graves.,The New York Times,Europe,News,nyt://article/1c37dcdf-88b8-58b4-84df-d5d6abcf5e15,https://www.nytimes.com/2022/08/26/world/europe/the-us-state-department-and-yale-identify-21-detention-sites-in-russian-controlled-territory.html,634,By Edward Wong,The U.S. State Department and Yale identify 21 detention sites in Russian-controlled territory.,,,"A satellite image showed a general view of a prison in Olenivka, Ukraine, in July. Researchers said they found evidence of disturbed earth there consistent with mass graves.",Maxar Technologies/Via Reuters,https://static01.nyt.com/images/2022/08/25/multimedia/25ukraine-briefing-filtration-camps-study01/25ukraine-briefing-filtration-camps-study01-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/08/25/multimedia/25ukraine-briefing-filtration-camps-study01/25ukraine-briefing-filtration-camps-study01-thumbStandard.jpg,75,75,The U.S. State Department and Yale identify 21 detention sites in Russian-controlled territory.,The U.S. State Department and Yale identify 21 detention sites in Russian-controlled territory. The sites are sometimes used to deport prisoners. And researchers found evidence of disturbed earth on two recent occasions consistent with mass graves. The sites are sometimes used to deport prisoners. And researchers found evidence of disturbed earth on two recent occasions consistent with mass graves.
The authorities said for the first time that the state had been a key player in the likely massacre of students from a teachers’ college in 2014.,article,nyt://article/38ada75d-4e9f-512b-9fe6-4f0b0d230c02,"[{'name': 'Organization', 'value': 'Escuela Normal Rural Raul Isidro Burgos (Guerrero, Mexico)', 'rank': 1}, {'name': 'Subject', 'value': 'Police Brutality, Misconduct and Shootings', 'rank': 2}, {'name': 'Organization', 'value': 'Guerreros Unidos (Gang)', 'rank': 3}, {'name': 'Person', 'value': 'Lopez Obrador, Andres Manuel', 'rank': 4}, {'name': 'Person', 'value': 'Pena Nieto, Enrique', 'rank': 5}, {'name': 'Subject', 'value': 'Drug Cartels', 'rank': 6}, {'name': 'Location', 'value': 'Iguala (Mexico)', 'rank': 7}, {'name': 'Location', 'value': 'Mexico', 'rank': 8}, {'name': 'Subject', 'value': 'Human Rights and Human Rights Violations', 'rank': 9}, {'name': 'Subject', 'value': 'Missing Persons', 'rank': 10}, {'name': 'Subject', 'value': 'Murders, Attempted Murders and Homicides', 'rank': 11}]",Foreign,9,A,2022-08-18 23:43:19+00:00,World,The authorities said for the first time that the state had been a key player in the likely massacre of students from a teachers’ college in 2014.,The New York Times,Americas,News,nyt://article/38ada75d-4e9f-512b-9fe6-4f0b0d230c02,https://www.nytimes.com/2022/08/18/world/americas/mexico-students-disappearance.html,1026,By Oscar Lopez,Mexico Says Disappearance of 43 Students Was a ‘Crime of the State’,,Mexico Describes the Disappearance of 43 Students in 2014 as a ‘Crime of the State’,A memorial to the 43 disappeared students in Mexico City in 2019.,Celia Talbot Tobin for The New York Times,https://static01.nyt.com/images/2022/08/18/world/18mexico/merlin_161131596_842edf22-0770-4ab1-bdcb-1bc42cf10d5d-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/08/18/world/18mexico/18mexico-thumbStandard.jpg,75,75,Mexico Says Disappearance of 43 Students Was a ‘Crime of the State’,Mexico Says Disappearance of 43 Students Was a ‘Crime of the State’ The authorities said for the first time that the state had been a key player in the likely massacre of students from a teachers’ college in 2014. The authorities said for the first time that the state had been a key player in the likely massacre of students from a teachers’ college in 2014.
,article,nyt://article/ff0e1383-beb7-5706-92a9-317264cd63da,[],Foreign,,,2022-08-11 15:49:01+00:00,World,,The New York Times,Europe,News,nyt://article/ff0e1383-beb7-5706-92a9-317264cd63da,https://www.nytimes.com/2022/08/11/world/europe/a-moscow-court-places-a-former-state-television-journalist-under-house-arrest-over-her-anti-war-protest.html,472,By Ivan Nechepurenko,A Moscow court places a former state television journalist under house arrest over her anti-war protest.,,,"Marina Ovsyannikova, who was detained and fined after protesting the war on television in March, has been sentenced to house arrest over her protest outside the Kremlin in July.",Natalia Kolesnikova/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2022/08/11/multimedia/11ukraine-briefing-journalist-protest-topart/11ukraine-briefing-journalist-protest-topart-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/08/11/multimedia/11ukraine-briefing-journalist-protest-topart/11ukraine-briefing-journalist-protest-topart-thumbStandard.jpg,75,75,A Moscow court places a former state television journalist under house arrest over her anti-war protest.,A Moscow court places a former state television journalist under house arrest over her anti-war protest.
,article,nyt://article/cd259679-526b-5e1a-abc8-f7ecb4fa3eee,"[{'name': 'Subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 1}, {'name': 'Subject', 'value': 'Demonstrations, Protests and Riots', 'rank': 2}, {'name': 'Person', 'value': 'Ovsyannikova, Marina', 'rank': 3}, {'name': 'Location', 'value': 'Russia', 'rank': 4}]",Foreign,,,2022-08-10 19:08:41+00:00,World,,The New York Times,Europe,News,nyt://article/cd259679-526b-5e1a-abc8-f7ecb4fa3eee,https://www.nytimes.com/2022/08/10/world/europe/russian-journalist-detained-marina-ovsyannikova.html,344,By Ivan Nechepurenko,Russia detains a former state television journalist who protested over the war.,,,"Marina Ovsyannikova, a former state television employee, during a court hearing in Moscow last month.",Alexander Zemlianichenko/Associated Press,https://static01.nyt.com/images/2022/08/10/multimedia/10ukraine-briefing-journalist-detained-topart/10ukraine-briefing-journalist-detained-topart-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/08/10/multimedia/10ukraine-briefing-journalist-detained-topart/10ukraine-briefing-journalist-detained-topart-thumbStandard.jpg,75,75,Russia detains a former state television journalist who protested over the war.,Russia detains a former state television journalist who protested over the war.
"Tamil Nadu’s ban on single-use plastic has gotten results, thanks to relentless policing. Now, India says it will tackle the problem nationwide.",article,nyt://article/b6130065-53cd-5938-998b-7ff933102dba,"[{'name': 'Subject', 'value': 'Plastic Bags', 'rank': 1}, {'name': 'Subject', 'value': 'Recalls and Bans of Products', 'rank': 2}, {'name': 'Location', 'value': 'Tamil Nadu (India)', 'rank': 3}, {'name': 'Subject', 'value': 'Fines (Penalties)', 'rank': 4}, {'name': 'Subject', 'value': 'Environment', 'rank': 5}, {'name': 'Location', 'value': 'India', 'rank': 6}, {'name': 'Subject', 'value': 'Plastics', 'rank': 7}]",Foreign,4,A,2022-07-31 18:26:37+00:00,World,"Tamil Nadu’s ban on single-use plastic has gotten results, thanks to relentless policing. Now, India says it will tackle the problem nationwide.",The New York Times,Asia Pacific,News,nyt://article/b6130065-53cd-5938-998b-7ff933102dba,https://www.nytimes.com/2022/07/31/world/asia/india-plastic-ban.html,1064,By Sameer Yasir,"As India Takes On Throwaway Plastic, This State Shows How It’s Done",,"As India Bans Disposable Plastic, One State Offers a Playbook","Amul Vasudevan, right, selling vegetables in July along a busy road in Chennai, India. “Plastic bags can only be eliminated if the customer decides it, not the seller,” she said.",Anindito Mukherjee for The New York Times,https://static01.nyt.com/images/2022/07/26/world/00india-plastic-ban-01/00india-plastic-ban-01-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/07/26/world/00india-plastic-ban-01/00india-plastic-ban-01-thumbStandard.jpg,75,75,"As India Takes On Throwaway Plastic, This State Shows How It’s Done","As India Takes On Throwaway Plastic, This State Shows How It’s Done Tamil Nadu’s ban on single-use plastic has gotten results, thanks to relentless policing. Now, India says it will tackle the problem nationwide. Tamil Nadu’s ban on single-use plastic has gotten results, thanks to relentless policing. Now, India says it will tackle the problem nationwide."
,article,nyt://article/0c0232b5-2c16-5016-9e97-65a82f2906ea,[],Foreign,,,2022-07-23 05:18:47+00:00,World,,The New York Times,Europe,News,nyt://article/0c0232b5-2c16-5016-9e97-65a82f2906ea,https://www.nytimes.com/2022/07/24/world/europe/the-state-department-says-two-americans-died-recently-in-the-donbas.html,249,By Victoria Kim,The State Department says two Americans died recently in Donbas.,,,Ukrainian military vehicles in the Donbas region this week.,Gleb Garanich/Reuters,https://static01.nyt.com/images/2022/07/23/world/23ukraine-briefing-american-deaths/23ukraine-briefing-american-deaths-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/07/23/world/23ukraine-briefing-american-deaths/23ukraine-briefing-american-deaths-thumbStandard.jpg,75,75,The State Department says two Americans died recently in Donbas.,The State Department says two Americans died recently in Donbas.
,article,nyt://article/cbd63cab-a74e-5048-a9ad-e3551e4ee7db,[],Foreign,,,2022-07-13 09:32:28+00:00,World,,The New York Times,Asia Pacific,News,nyt://article/cbd63cab-a74e-5048-a9ad-e3551e4ee7db,https://www.nytimes.com/2022/07/12/world/asia/protesters-take-over-prime-ministers-office-and-state-broadcaster.html,117,By Emily Schmall and Skandha Gunasekara,Protesters take over the prime minister’s office and state broadcaster.,,,Demonstrators outside Prime Minister Ranil Wickremesinghe’s office on Wednesday.,Atul Loke for The New York Times,https://static01.nyt.com/images/2022/08/12/world/12sri-lanka-resign-office-sub-01/merlin_209980455_97182f0d-7bbe-4988-aa80-9a4f3659fd56-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/08/12/world/12sri-lanka-resign-office-sub-01/merlin_209980455_97182f0d-7bbe-4988-aa80-9a4f3659fd56-thumbStandard.jpg,75,75,Protesters take over the prime minister’s office and state broadcaster.,Protesters take over the prime minister’s office and state broadcaster.
