abstract,document_type,_id,keywords,news_desk,print_page,print_section,pub_date,section_name,snippet,source,subsection_name,type_of_material,uri,web_url,word_count,byline.original,headline.main,headline.kicker,headline.print_headline,multimedia.caption,multimedia.credit,multimedia.default.url,multimedia.default.height,multimedia.default.width,multimedia.thumbnail.url,multimedia.thumbnail.height,multimedia.thumbnail.width,headline,text
Russian commentators have been calling on President Vladimir V. Putin to bolster the army with recruits and to target Ukrainian infrastructure.,article,nyt://article/44b48de2-9a6e-57bb-8707-64c6660f69fd,"[{'name': 'Location', 'value': 'Russia', 'rank': 1}, {'name': 'Location', 'value': 'Ukraine', 'rank': 2}, {'name': 'Subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 3}]",Foreign,,,2022-09-13 15:28:17+00:00,World,Russian commentators have been calling on President Vladimir V. Putin to bolster the army with recruits and to target Ukrainian infrastructure.,The New York Times,Europe,News,nyt://article/44b48de2-9a6e-57bb-8707-64c6660f69fd,https://www.nytimes.com/2022/09/13/world/europe/russia-ukraine-war-draft-putin.html,320,By Ivan Nechepurenko,"A new draft in Russia ‘is not being discussed,’ the Kremlin says.",,,"A Ukrainian military vehicle on Monday in the Kharkiv region, where rapid Ukrainian gains have caused a stir in Russia.",Kostiantyn Liberov/Associated Press,https://static01.nyt.com/images/2022/09/13/multimedia/13ukraine-blog-russia-mobilization/13ukraine-blog-russia-mobilization-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/09/13/multimedia/13ukraine-blog-russia-mobilization/13ukraine-blog-russia-mobilization-thumbStandard.jpg,75,75,"A new draft in Russia ‘is not being discussed,’ the Kremlin says.","A new draft in Russia ‘is not being discussed,’ the Kremlin says. Russian commentators have been calling on President Vladimir V. Putin to bolster the army with recruits and to target Ukrainian infrastructure. Russian commentators have been calling on President Vladimir V. Putin to bolster the army with recruits and to target Ukrainian infrastructure."
The threat of a meltdown looms large after several days of shelling in the area.,article,nyt://article/b6915592-9959-5d62-a6b7-d5440ed4b08e,"[{'name': 'Subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 1}, {'name': 'Person', 'value': 'Guterres, Antonio', 'rank': 2}, {'name': 'Organization', 'value': 'International Atomic Energy Agency', 'rank': 3}, {'name': 'Location', 'value': 'Zaporizhzhia (Ukraine)', 'rank': 4}, {'name': 'Organization', 'value': 'Zaporizhzhia Power Plant (Ukraine)', 'rank': 5}, {'name': 'Person', 'value': 'Zelensky, Volodymyr', 'rank': 6}]",Live,,,2022-08-15 23:20:11+00:00,World,The threat of a meltdown looms large after several days of shelling in the area.,The New York Times,Europe,News,nyt://article/b6915592-9959-5d62-a6b7-d5440ed4b08e,https://www.nytimes.com/2022/08/16/world/europe/nuclear-power-plant-un-russia.html,568,By Carly Olson,The U.N. chief discusses nuclear safety concerns at Zaporizhzhia with Russia’s defense minister.,,,"The Zaporizhzhia nuclear complex, across the Dnipro River from Nikopol, Ukraine.",David Guttenfelder for The New York Times,https://static01.nyt.com/images/2022/08/15/world/15ukraine-briefing-un-nuclear-inspection02/merlin_210799506_9a7e8ebb-5a72-4e9e-8560-6c3716a6add5-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/08/15/world/15ukraine-briefing-un-nuclear-inspection02/15ukraine-briefing-un-nuclear-inspection02-thumbStandard.jpg,75,75,The U.N. chief discusses nuclear safety concerns at Zaporizhzhia with Russia’s defense minister.,The U.N. chief discusses nuclear safety concerns at Zaporizhzhia with Russia’s defense minister. The threat of a meltdown looms large after several days of shelling in the area. The threat of a meltdown looms large after several days of shelling in the area.
"Ukraine said it was ready for Black Sea grain shipments to resume, while the top Russian and American diplomats talked about a prisoner swap involving the basketball star Brittney Griner.",article,nyt://article/428cd266-062b-523f-8e70-9cc4ca6263d9,"[{'name': 'Subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 1}, {'name': 'Subject', 'value': 'United States International Relations', 'rank': 2}, {'name': 'Subject', 'value': 'Prisons and Prisoners', 'rank': 3}, {'name': 'Subject', 'value': 'Prisoners of War', 'rank': 4}, {'name': 'Subject', 'value': 'Civilian Casualties', 'rank': 5}, {'name': 'Subject', 'value': 'Embargoes and Sanctions', 'rank': 6}, {'name': 'Organization', 'value': 'United Nations', 'rank': 7}, {'name': 'Person', 'value': 'Lavrov, Sergey V', 'rank': 8}, {'name': 'Person', 'value': 'Blinken, Antony J', 'rank': 9}, {'name': 'Person', 'value': 'Zelensky, Volodymyr', 'rank': 10}, {'name': 'Person', 'value': 'Griner, Brittney', 'rank': 11}, {'name': 'Person', 'value': 'Bout, Viktor', 'rank': 12}, {'name': 'Person', 'value': 'Whelan, Paul N', 'rank': 13}, {'name': 'Location', 'value': 'Odessa (Ukraine)', 'rank': 14}, {'name': 'Location', 'value': 'Ukraine', 'rank': 15}, {'name': 'Location', 'value': 'Russia', 'rank': 16}]",Foreign,8.0,A,2022-07-29 23:02:04+00:00,World,"Ukraine said it was ready for Black Sea grain shipments to resume, while the top Russian and American diplomats talked about a prisoner swap involving the basketball star Brittney Griner.",The New York Times,Europe,News,nyt://article/428cd266-062b-523f-8e70-9cc4ca6263d9,https://www.nytimes.com/2022/07/29/world/europe/ukraine-russia-griner-blinken.html,1291,"By Michael Schwirtz, Michael Crowley and Richard Pérez-Peña",Blinken and Lavrov Discuss Griner in Their First Call of the War,,Top U.S. and Russian Envoys Speak for First Time Since Invasion,"A photograph released by the Russian government showing Foreign Minister Sergey V. Lavrov during a news conference on Friday in Tashkent, Uzbekistan.","Russian Foreign Ministry, via Reuters",https://static01.nyt.com/images/2022/07/29/world/29ukraine-ledeall-1/merlin_210755784_0b4511ef-85f6-473b-bbdd-1e8337b1eae2-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/07/29/world/29ukraine-ledeall-1/29ukraine-ledeall-1-thumbStandard.jpg,75,75,Blinken and Lavrov Discuss Griner in Their First Call of the War,"Blinken and Lavrov Discuss Griner in Their First Call of the War Ukraine said it was ready for Black Sea grain shipments to resume, while the top Russian and American diplomats talked about a prisoner swap involving the basketball star Brittney Griner. Ukraine said it was ready for Black Sea grain shipments to resume, while the top Russian and American diplomats talked about a prisoner swap involving the basketball star Brittney Griner."
,article,nyt://article/11c54eec-a9b4-5627-96b6-05ea2101466a,[],Foreign,,,2022-07-19 11:37:02+00:00,World,,The New York Times,Europe,Live Blog Post,nyt://article/11c54eec-a9b4-5627-96b6-05ea2101466a,https://www.nytimes.com/live/2022/07/19/us/weather-forecast-news-summer/the-daily-podcast-discusses-the-heat-wave-and-climate-change,55,,The Daily podcast discusses the heat wave and climate change.,,,,,,0,0,,0,0,The Daily podcast discusses the heat wave and climate change.,The Daily podcast discusses the heat wave and climate change.
,article,nyt://article/0217b17c-f1c7-5a08-ad5c-1adfcbfe5b73,[],Foreign,,,2022-07-04 12:02:25+00:00,World,,The New York Times,Europe,Live Blog Post,nyt://article/0217b17c-f1c7-5a08-ad5c-1adfcbfe5b73,https://www.nytimes.com/live/2022/07/04/world/russia-ukraine-war-news/as-the-war-grinds-on-world-leaders-discuss-the-cost-of-rebuilding-ukraine,398,By Nick Cumming-Bruce,"As the war grinds on, world leaders discuss the cost of rebuilding Ukraine.",,,"Prime Minister Denys Shmyhal of Ukraine, President Ignazio Cassis of Switzerland and Ursula von der Leyen, the president of the European Commission, in Lugano, Switzerland, on Monday.","Michael Buholzer/Agence France-Presse, via Pool/Afp Via Getty Images",https://static01.nyt.com/images/2022/07/04/us/04ukraine-briefing-recovery-conference/merlin_209531544_cfb3b8fa-a61e-4a90-9cd2-5a9fd8386355-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/07/04/us/04ukraine-briefing-recovery-conference/04ukraine-briefing-recovery-conference-thumbStandard.jpg,75,75,"As the war grinds on, world leaders discuss the cost of rebuilding Ukraine.","As the war grinds on, world leaders discuss the cost of rebuilding Ukraine."
,article,nyt://article/314a54bf-936b-5ac6-9f07-13bf84cc08de,[],Foreign,,,2022-06-26 05:12:02+00:00,World,,The New York Times,Europe,News,nyt://article/314a54bf-936b-5ac6-9f07-13bf84cc08de,https://www.nytimes.com/2022/06/26/world/europe/the-g7-summit-will-be-all-about-ukraine-here-is-what-foreign-policy-experts-are-asking.html,652,By Erika Solomon,Here is what foreign-policy experts are discussing ahead of the G7 meeting.,,,"President Emmanuel Macron of France, second from left; Chancellor Olaf Scholz of Germany, center; and Prime Minister Mario Draghi of Italy, right, in Kyiv on June 16.",Viacheslav Ratynskyi/Reuters,https://static01.nyt.com/images/2022/06/26/world/26ukraine-briefing-key-questions-01/merlin_208631643_61e7b38a-776f-438f-8817-991fb1bd4794-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/06/26/world/26ukraine-briefing-key-questions-01/26ukraine-briefing-key-questions-01-thumbStandard.jpg,75,75,Here is what foreign-policy experts are discussing ahead of the G7 meeting.,Here is what foreign-policy experts are discussing ahead of the G7 meeting.
,article,nyt://article/4627f98d-175d-5a42-aff3-cd663da46aae,[],Express,,,2022-06-20 04:02:01+00:00,World,,The New York Times,Europe,Live Blog Post,nyt://article/4627f98d-175d-5a42-aff3-cd663da46aae,https://www.nytimes.com/live/2022/06/20/world/russia-ukraine-war-news/the-leaders-of-finland-and-sweden-will-meet-with-turkish-officials-to-discuss-nato-membership,454,"By Monika Pronczuk, Eduardo Medina, Safak Timur, Christina Anderson, Johanna Lemola and Dan Bilefsky",Representatives from Finland and Sweden meet with Turkish officials to discuss NATO membership.,,,"Turkish President Recep Tayyip Erdogan at an official welcome ceremony, in Ankara, Turkey, earlier this month.",Burhan Ozbilici/Associated Press,https://static01.nyt.com/images/2022/06/19/multimedia/19ukraine-briefing-finland-nato/19ukraine-briefing-finland-nato-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/06/19/multimedia/19ukraine-briefing-finland-nato/19ukraine-briefing-finland-nato-thumbStandard.jpg,75,75,Representatives from Finland and Sweden meet with Turkish officials to discuss NATO membership.,Representatives from Finland and Sweden meet with Turkish officials to discuss NATO membership.
,article,nyt://article/a59e9923-0fef-58e5-bb0a-2ed1517a82fc,[],Foreign,,,2022-05-31 10:30:19+00:00,World,,The New York Times,Europe,Live Blog Post,nyt://article/a59e9923-0fef-58e5-bb0a-2ed1517a82fc,https://www.nytimes.com/live/2022/05/31/world/russia-ukraine-war-news/russias-foreign-minister-will-visit-turkey-to-discuss-letting-grain-leave-ukraine-by-sea,306,By Safak Timur,Russia’s foreign minister will visit Turkey to discuss letting grain leave Ukraine by sea.,,,"Grain bins in Boryspil, Ukraine.",Nicole Tung for The New York Times,https://static01.nyt.com/images/2022/05/31/world/31ukraine-blog-russia-turkey-grain/31ukraine-blog-russia-turkey-grain-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/05/31/world/31ukraine-blog-russia-turkey-grain/31ukraine-blog-russia-turkey-grain-thumbStandard.jpg,75,75,Russia’s foreign minister will visit Turkey to discuss letting grain leave Ukraine by sea.,Russia’s foreign minister will visit Turkey to discuss letting grain leave Ukraine by sea.
The reporter Astead Herndon hosted a discussion of our reporting in a live audio conversation on Twitter.,article,nyt://article/50312e01-e2da-5e95-99cf-b501701ee960,[],Foreign,,,2022-05-27 20:37:03+00:00,World,The reporter Astead Herndon hosted a discussion of our reporting in a live audio conversation on Twitter.,The New York Times,Americas,Live Blog Post,nyt://article/50312e01-e2da-5e95-99cf-b501701ee960,https://www.nytimes.com/live/2022/05/23/world/haiti-france-ransom/whats-next-for-haiti-an-activist-and-a-scholar-discuss-the-future,203,,What’s next for Haiti? An activist and a scholar discuss the future.,,,,,,0,0,,0,0,What’s next for Haiti? An activist and a scholar discuss the future.,What’s next for Haiti? An activist and a scholar discuss the future. The reporter Astead Herndon hosted a discussion of our reporting in a live audio conversation on Twitter. The reporter Astead Herndon hosted a discussion of our reporting in a live audio conversation on Twitter.
,article,nyt://article/c5cf2aea-c4b5-58c5-82b5-5cc4ad4b6aa5,[],Foreign,,,2022-04-28 03:14:57+00:00,World,,The New York Times,,Live Blog Post,nyt://article/c5cf2aea-c4b5-58c5-82b5-5cc4ad4b6aa5,https://www.nytimes.com/live/2022/04/28/world/ukraine-russia-war-news/un-security-council-meeting-aims-to-examine-possible-war-crimes-by-russia,584,By Farnaz Fassihi,U.N. Security Council meeting discusses efforts to examine possible war crimes by Russia.,,,,Volodymyr Petrov/Reuters,https://static01.nyt.com/images/2022/04/27/world/-27vid-icc-russia-war-crimes-cover/merlin_205452015_d58efe71-aeaf-49bd-a99a-4251cdb0725c-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/04/27/world/-27vid-icc-russia-war-crimes-cover/-27vid-icc-russia-war-crimes-cover-thumbStandard.jpg,75,75,U.N. Security Council meeting discusses efforts to examine possible war crimes by Russia.,U.N. Security Council meeting discusses efforts to examine possible war crimes by Russia.
"The report adds to evidence of indiscriminate killings by Russian forces. It could not be confirmed whether the radio transmissions collected by German intelligence were from Bucha or another place near the capital, an official said.",article,nyt://article/e6037e34-20fa-5ae9-97b4-40a68a5009d9,"[{'name': 'Subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 1}, {'name': 'Subject', 'value': 'Defense and Military Forces', 'rank': 2}, {'name': 'Subject', 'value': 'Civilian Casualties', 'rank': 3}, {'name': 'Subject', 'value': 'War Crimes, Genocide and Crimes Against Humanity', 'rank': 4}, {'name': 'Location', 'value': 'Russia', 'rank': 5}, {'name': 'Location', 'value': 'Ukraine', 'rank': 6}, {'name': 'Location', 'value': 'Germany', 'rank': 7}]",Foreign,,,2022-04-07 17:09:58+00:00,World,"The report adds to evidence of indiscriminate killings by Russian forces. It could not be confirmed whether the radio transmissions collected by German intelligence were from Bucha or another place near the capital, an official said.",The New York Times,Europe,News,nyt://article/e6037e34-20fa-5ae9-97b4-40a68a5009d9,https://www.nytimes.com/2022/04/07/world/europe/bucha-killings-russian-communications-intercepted.html,297,By Shashank Bengali and Katrin Bennhold,"Russians discussed killings of civilians in radio traffic intercepted by Germany, officials say.",,,"Members of Ukraine’s Territorial Defense Force searched Bucha, a suburb of Kyiv, the capital, for mines and bodies on Wednesday.",Ivor Prickett for The New York Times,https://static01.nyt.com/images/2022/04/07/world/07ukraine-blog-germany-intelligence/merlin_205087812_3a8f1b8c-0351-48b0-a175-4286af91f9b1-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/04/07/world/07ukraine-blog-germany-intelligence/07ukraine-blog-germany-intelligence-thumbStandard.jpg,75,75,"Russians discussed killings of civilians in radio traffic intercepted by Germany, officials say.","Russians discussed killings of civilians in radio traffic intercepted by Germany, officials say. The report adds to evidence of indiscriminate killings by Russian forces. It could not be confirmed whether the radio transmissions collected by German intelligence were from Bucha or another place near the capital, an official said. The report adds to evidence of indiscriminate killings by Russian forces. It could not be confirmed whether the radio transmissions collected by German intelligence were from Bucha or another place near the capital, an official said."
"Russia’s invasion of Ukraine “creates a new security reality” in Europe, the NATO secretary general said.",article,nyt://article/73a0415f-3119-5fa6-a547-e5bce28b4c6e,[],Foreign,,,2022-03-16 04:00:33+00:00,World,"Russia’s invasion of Ukraine “creates a new security reality” in Europe, the NATO secretary general said.",The New York Times,Europe,Live Blog Post,nyt://article/73a0415f-3119-5fa6-a547-e5bce28b4c6e,https://www.nytimes.com/live/2022/03/16/world/ukraine-russia-war/nato-defense-russia,322,By Victoria Kim,NATO defense ministers will discuss sending ‘substantially more forces’ to its eastern borders.,,,The International Peacekeeping and Security Center in western Ukraine early Sunday after an attack near the Polish border.,,https://static01.nyt.com/images/2022/03/15/world/15ukraine-blog-nato-posture1/merlin_203829927_c51ee62c-c42f-40a5-bf0f-f2b0386cfe33-articleLarge.jpg,450,600,https://static01.nyt.com/images/2022/03/15/world/15ukraine-blog-nato-posture1/15ukraine-blog-nato-posture1-thumbStandard.jpg,75,75,NATO defense ministers will discuss sending ‘substantially more forces’ to its eastern borders.,"NATO defense ministers will discuss sending ‘substantially more forces’ to its eastern borders. Russia’s invasion of Ukraine “creates a new security reality” in Europe, the NATO secretary general said. Russia’s invasion of Ukraine “creates a new security reality” in Europe, the NATO secretary general said."
,article,nyt://article/fa11d3ed-9c28-5290-9499-9ff3d51f28c8,[],Foreign,,,2022-02-25 13:51:57+00:00,World,,The New York Times,Europe,Live Blog Post,nyt://article/fa11d3ed-9c28-5290-9499-9ff3d51f28c8,https://www.nytimes.com/live/2022/02/25/world/russia-ukraine-war/moscow-now-says-its-willing-to-talk-after-ukraines-leader-cites-an-openness-to-discussing-neutral-status,342,By Anton Troianovski,Moscow now says it’s willing to talk after Ukraine’s leader cites an openness to discussing ‘neutral status.’,,,President Vladimir V. Putin at the Kremlin on Thursday.,Pool photo by Alexey Nikolsky,https://static01.nyt.com/images/2022/02/25/world/25ukraine-briefing-talks-update/25ukraine-briefing-talks-update-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/02/25/world/25ukraine-briefing-talks-update/25ukraine-briefing-talks-update-thumbStandard.jpg,75,75,Moscow now says it’s willing to talk after Ukraine’s leader cites an openness to discussing ‘neutral status.’,Moscow now says it’s willing to talk after Ukraine’s leader cites an openness to discussing ‘neutral status.’
,article,nyt://article/f8940d39-ad8a-5be8-b06e-97a5f400ed07,[],Foreign,,,2022-02-21 14:55:27+00:00,World,,The New York Times,Europe,Live Blog Post,nyt://article/f8940d39-ad8a-5be8-b06e-97a5f400ed07,https://www.nytimes.com/live/2022/02/20/world/ukraine-russia-putin-biden/president-biden-agrees-in-principle-to-meet-with-putin-to-discuss-ukraine-crisis,638,By Michael D. Shear and Constant Méheut,President Biden agrees ‘in principle’ to meet with Putin to discuss Ukraine crisis.,,,"President Biden arriving to deliver remarks on Ukraine on Friday. On Sunday, the White House signaled that a meeting with the Russian president may be on the table.",Sarahbeth Maney/The New York Times,https://static01.nyt.com/images/2022/02/20/multimedia/20ukraine-briefing-biden-putin-macron-01/20ukraine-briefing-biden-putin-macron-01-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/02/20/multimedia/20ukraine-briefing-biden-putin-macron-01/20ukraine-briefing-biden-putin-macron-01-thumbStandard.jpg,75,75,President Biden agrees ‘in principle’ to meet with Putin to discuss Ukraine crisis.,President Biden agrees ‘in principle’ to meet with Putin to discuss Ukraine crisis.
,article,nyt://article/10390ae0-9cbd-567d-83d4-ae81d9c6f0ea,[],Podcasts,,,2022-02-01 10:29:17+00:00,World,,The New York Times,,Live Blog Post,nyt://article/10390ae0-9cbd-567d-83d4-ae81d9c6f0ea,https://www.nytimes.com/live/2022/02/01/world/covid-19-cases-vaccine/the-daily-dr-fauci-discusses-what-the-next-stage-of-the-pandemic-might-look-like,125,,Listen to ‘The Daily’: Dr. Fauci discusses what the next stage of the pandemic might look like.,,,,,,0,0,,0,0,Listen to ‘The Daily’: Dr. Fauci discusses what the next stage of the pandemic might look like.,Listen to ‘The Daily’: Dr. Fauci discusses what the next stage of the pandemic might look like.
,article,nyt://article/55ab4d4d-87fd-53c0-9d54-c547782c4355,[],Foreign,,,2022-02-01 09:00:15+00:00,World,,The New York Times,Europe,Live Blog Post,nyt://article/55ab4d4d-87fd-53c0-9d54-c547782c4355,https://www.nytimes.com/live/2022/02/01/world/russia-ukraine-news/top-diplomats-from-russia-and-the-us-will-discuss-the-ukraine-crisis-today,490,By Marc Santora,"Top diplomats from Russia and the U.S. discuss the Ukraine crisis, but no breakthrough is reported.",,,Russia and the United States clashed at a U.N. Security Council meeting on Monday over a massive Russian military buildup on the Ukrainian border. ,Andrew Kelly/Reuters,https://static01.nyt.com/images/2022/01/31/world/31ukraine-briefing-lede-new-1/merlin_201131916_a826af32-d74f-400a-9a1a-085d05d1a1c2-articleLarge.jpg,394,600,https://static01.nyt.com/images/2022/01/31/world/31ukraine-briefing-lede-new-1/31ukraine-briefing-video-thumbStandard.jpg,75,75,"Top diplomats from Russia and the U.S. discuss the Ukraine crisis, but no breakthrough is reported.","Top diplomats from Russia and the U.S. discuss the Ukraine crisis, but no breakthrough is reported."
"Benjamin Netanyahu, Israel’s former prime minister, has pleaded not guilty in a corruption case. But his lawyers are negotiating a deal in which he might accept some charges to avoid jail time.",article,nyt://article/97224353-d8b9-5e8e-88ad-522d860c4934,"[{'name': 'Subject', 'value': 'Politics and Government', 'rank': 1}, {'name': 'Organization', 'value': 'Likud Party (Israel)', 'rank': 2}, {'name': 'Person', 'value': 'Netanyahu, Benjamin', 'rank': 3}, {'name': 'Location', 'value': 'Israel', 'rank': 4}, {'name': 'Subject', 'value': 'Plea Bargaining', 'rank': 5}, {'name': 'Subject', 'value': 'Corruption (Institutional)', 'rank': 6}]",Foreign,9.0,A,2022-01-16 15:14:08+00:00,World,"Benjamin Netanyahu, Israel’s former prime minister, has pleaded not guilty in a corruption case. But his lawyers are negotiating a deal in which he might accept some charges to avoid jail time.",The New York Times,Middle East,News,nyt://article/97224353-d8b9-5e8e-88ad-522d860c4934,https://www.nytimes.com/2022/01/16/world/middleeast/israel-netanyahu.html,932,By Patrick Kingsley,Netanyahu’s Lawyers Discuss a Plea Bargain to End His Graft Trial,,Lawyers Talk Of Plea Deal For Netanyahu To Avoid Jail,Benjamin Netanyahu at a hearing in Jerusalem in November. The talks are the latest twist in a legal process that began in 2016 after claims that Mr. Netanyahu had accepted gifts in exchange for political favors.,Pool photo by Maya Alleruzzo,https://static01.nyt.com/images/2022/01/16/world/16isarel/merlin_198239553_9e73e11c-b721-4e29-a4f7-e5d6852349f2-articleLarge.jpg,398,600,https://static01.nyt.com/images/2022/01/16/world/16isarel/16isarel-thumbStandard.jpg,75,75,Netanyahu’s Lawyers Discuss a Plea Bargain to End His Graft Trial,"Netanyahu’s Lawyers Discuss a Plea Bargain to End His Graft Trial Benjamin Netanyahu, Israel’s former prime minister, has pleaded not guilty in a corruption case. But his lawyers are negotiating a deal in which he might accept some charges to avoid jail time. Benjamin Netanyahu, Israel’s former prime minister, has pleaded not guilty in a corruption case. But his lawyers are negotiating a deal in which he might accept some charges to avoid jail time."
"The coming talks in Geneva are bilateral, reviving old fears that the two Cold War powers will forge a deal on their own.",article,nyt://article/40186510-835d-54a2-a6b1-85357f774096,"[{'name': 'Subject', 'value': 'United States International Relations', 'rank': 1}, {'name': 'Subject', 'value': 'Embargoes and Sanctions', 'rank': 2}, {'name': 'Organization', 'value': 'European Union', 'rank': 3}, {'name': 'Organization', 'value': 'North Atlantic Treaty Organization', 'rank': 4}, {'name': 'Person', 'value': 'Borrell Fontelles, Josep', 'rank': 5}, {'name': 'Person', 'value': 'Biden, Joseph R Jr', 'rank': 6}, {'name': 'Person', 'value': 'Putin, Vladimir V', 'rank': 7}, {'name': 'Location', 'value': 'Brussels (Belgium)', 'rank': 8}, {'name': 'Location', 'value': 'Ukraine', 'rank': 9}, {'name': 'Location', 'value': 'Russia', 'rank': 10}, {'name': 'Subject', 'value': 'Defense and Military Forces', 'rank': 11}]",Foreign,6.0,A,2022-01-10 08:51:08+00:00,World,"The coming talks in Geneva are bilateral, reviving old fears that the two Cold War powers will forge a deal on their own.",The New York Times,Europe,News,nyt://article/40186510-835d-54a2-a6b1-85357f774096,https://www.nytimes.com/2022/01/10/world/europe/us-russia-europe-ukraine-nato.html,1197,By Steven Erlanger,"U.S. and Russia Will Discuss European Security, but Without Europeans",,"As U.S. Barters With Russia, Europe Is Sidelined","Ukrainian reservists taking part in a military exercise last month near Kyiv, Ukraine.",Sergei Supinsky/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2022/01/09/world/09ukraine-europe1/09ukraine-europe1-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/01/09/world/09ukraine-europe1/09ukraine-europe1-thumbStandard.jpg,75,75,"U.S. and Russia Will Discuss European Security, but Without Europeans","U.S. and Russia Will Discuss European Security, but Without Europeans The coming talks in Geneva are bilateral, reviving old fears that the two Cold War powers will forge a deal on their own. The coming talks in Geneva are bilateral, reviving old fears that the two Cold War powers will forge a deal on their own."
,article,nyt://article/d1b88421-bee0-544e-86f1-aef4885f5100,[],Foreign,,,2022-12-26 11:29:55+00:00,World,,The New York Times,,Live Blog Post,nyt://article/d1b88421-bee0-544e-86f1-aef4885f5100,https://www.nytimes.com/live/2022/12/26/world/russia-ukraine-news/the-daily-reports-from-the-road-with-ukraines-refugees,68,,‘The Daily’ reports from the road with Ukraine’s refugees.,,,,,,0,0,,0,0,‘The Daily’ reports from the road with Ukraine’s refugees.,‘The Daily’ reports from the road with Ukraine’s refugees.
,article,nyt://article/8ad24509-3a30-5097-ac85-e76c4e10a115,[],Foreign,,,2022-12-07 11:34:40+00:00,World,,The New York Times,Europe,Live Blog Post,nyt://article/8ad24509-3a30-5097-ac85-e76c4e10a115,https://www.nytimes.com/live/2022/12/07/world/russia-ukraine-war-news/a-un-report-documents-441-killings-of-civilians-around-kyiv-in-the-first-weeks-of-russias-invasion,680,By Andrew E. Kramer,A U.N. report documents 441 killings of civilians around Kyiv.,,,"Investigators and cemetery workers documenting the dead in Bucha, Ukraine, in April.",Daniel Berehulak for The New York Times,https://static01.nyt.com/images/2022/04/11/world/07ukraine-briefing-un-killings/merlin_205302120_f18b9251-f501-4c4e-bf76-4b09938f01a4-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/04/11/world/07ukraine-briefing-un-killings/merlin_205302120_f18b9251-f501-4c4e-bf76-4b09938f01a4-thumbStandard.jpg,75,75,A U.N. report documents 441 killings of civilians around Kyiv.,A U.N. report documents 441 killings of civilians around Kyiv.
The South African president had considered resigning after Parliament released a report last week accusing him of violating his oath of office by obscuring details about a 2020 robbery at his game farm.,article,nyt://article/c54be900-014e-5333-8d3d-e5686d11ac7a,"[{'name': 'Subject', 'value': 'Politics and Government', 'rank': 1}, {'name': 'Subject', 'value': 'Impeachment', 'rank': 2}, {'name': 'Subject', 'value': 'Corruption (Institutional)', 'rank': 3}, {'name': 'Subject', 'value': 'Legislatures and Parliaments', 'rank': 4}, {'name': 'Organization', 'value': 'African National Congress', 'rank': 5}, {'name': 'Person', 'value': 'Ramaphosa, Cyril', 'rank': 6}, {'name': 'Location', 'value': 'South Africa', 'rank': 7}]",Foreign,8.0,A,2022-12-03 19:44:02+00:00,World,The South African president had considered resigning after Parliament released a report last week accusing him of violating his oath of office by obscuring details about a 2020 robbery at his game farm.,The New York Times,Africa,News,nyt://article/c54be900-014e-5333-8d3d-e5686d11ac7a,https://www.nytimes.com/2022/12/03/world/africa/south-africa-cyril-ramaphosa-impeachment.html,1049,By John Eligon,Ramaphosa Vows to Fight Impeachment Report and Seek Re-election,,"Ending Silence, South African Leader Vows to Seek Re-election Amid Inquiry",President Cyril Ramaphosa of South Africa said on Saturday that he would not resign in the face of a parliamentary inquiry.,Maja Smiejkowska/Reuters,https://static01.nyt.com/images/2022/12/03/multimedia/03SAFRICA-PRES-1-1-4093/03SAFRICA-PRES-1-1-4093-articleLarge.jpg,400,600,https://static01.nyt.com/images/2022/12/03/multimedia/03SAFRICA-PRES-1-1-4093/03SAFRICA-PRES-1-1-4093-thumbStandard.jpg,75,75,Ramaphosa Vows to Fight Impeachment Report and Seek Re-election,Ramaphosa Vows to Fight Impeachment Report and Seek Re-election The South African president had considered resigning after Parliament released a report last week accusing him of violating his oath of office by obscuring details about a 2020 robbery at his game farm. The South African president had considered resigning after Parliament released a report last week accusing him of violating his oath of office by obscuring details about a 2020 robbery at his game farm.
