abstract,document_type,_id,keywords,news_desk,print_page,print_section,pub_date,section_name,snippet,source,subsection_name,type_of_material,uri,web_url,word_count,byline.original,headline.main,headline.kicker,headline.print_headline,multimedia.caption,multimedia.credit,multimedia.default.url,multimedia.default.height,multimedia.default.width,multimedia.thumbnail.url,multimedia.thumbnail.height,multimedia.thumbnail.width,headline,text
"The vote in Myanmar, widely seen as a sham, is a bid for legitimacy by the military government. It is also a way for Beijing to exert its influence there.",article,nyt://article/ac272c25-28f1-554b-affb-60a4101b3a11,"[{'name': 'Subject', 'value': 'Politics and Government', 'rank': 1}, {'name': 'Subject', 'value': 'War and Armed Conflicts', 'rank': 2}, {'name': 'Subject', 'value': 'International Relations', 'rank': 3}, {'name': 'Subject', 'value': 'Polls and Public Opinion', 'rank': 4}, {'name': 'Subject', 'value': 'Defense and Military Forces', 'rank': 5}, {'name': 'Subject', 'value': ""Coups D'Etat and Attempted Coups D'Etat"", 'rank': 6}, {'name': 'Location', 'value': 'Myanmar', 'rank': 7}, {'name': 'Organization', 'value': 'Communist Party of China', 'rank': 8}, {'name': 'Organization', 'value': 'National Unity Government (Myanmar)', 'rank': 9}, {'name': 'Organization', 'value': 'Union Solidarity and Development Party (Myanmar)', 'rank': 10}, {'name': 'Subject', 'value': 'Elections', 'rank': 11}]",Foreign,11,A,2025-12-25 05:01:08+00:00,World,"The vote in Myanmar, widely seen as a sham, is a bid for legitimacy by the military government. It is also a way for Beijing to exert its influence there.",The New York Times,Asia Pacific,News,nyt://article/ac272c25-28f1-554b-affb-60a4101b3a11,https://www.nytimes.com/2025/12/25/world/asia/china-myanmar-election.html,1192,By Sui-Lee Wee and David Pierson,"Why China, a One-Party State, Is Backing Elections in This Country",,"Beijing Helps Myanmar With Elections, Hoping to Achieve a Veneer of Legitimacy","A bilateral meeting between leaders of Myanmar and China in the Guest House of Tianjin, China, in August.",Pool photo by Andres Martinez Casares,https://static01.nyt.com/images/2025/12/22/multimedia/00int-myanmar-china-01-wkjz/00int-myanmar-china-01-wkjz-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/12/22/multimedia/00int-myanmar-china-01-wkjz/00int-myanmar-china-01-wkjz-thumbStandard.jpg,75,75,"Why China, a One-Party State, Is Backing Elections in This Country","Why China, a One-Party State, Is Backing Elections in This Country The vote in Myanmar, widely seen as a sham, is a bid for legitimacy by the military government. It is also a way for Beijing to exert its influence there. The vote in Myanmar, widely seen as a sham, is a bid for legitimacy by the military government. It is also a way for Beijing to exert its influence there."
"While the new restrictions on firearms have broad support, new police powers to crack down on some protests were criticized as limits on civil liberties.",article,nyt://article/bace9be8-a779-5252-b7aa-597c973b1fb0,"[{'name': 'Subject', 'value': 'Sydney, Australia, Hanukkah Attack (Dec 14, 2025)', 'rank': 1}, {'name': 'Subject', 'value': 'Demonstrations, Protests and Riots', 'rank': 2}, {'name': 'Subject', 'value': 'Gun Control', 'rank': 3}, {'name': 'Subject', 'value': 'Terrorism', 'rank': 4}, {'name': 'Subject', 'value': 'Law and Legislation', 'rank': 5}, {'name': 'Subject', 'value': 'Hate Crimes', 'rank': 6}, {'name': 'Person', 'value': 'Akram, Sajid (d 2025)', 'rank': 7}, {'name': 'Organization', 'value': 'Labor Party (Australia)', 'rank': 8}, {'name': 'Subject', 'value': 'Mass Shootings', 'rank': 9}, {'name': 'Subject', 'value': 'Anti-Semitism', 'rank': 10}]",Foreign,5,A,2025-12-24 07:28:18+00:00,World,"While the new restrictions on firearms have broad support, new police powers to crack down on some protests were criticized as limits on civil liberties.",The New York Times,Australia,News,nyt://article/bace9be8-a779-5252-b7aa-597c973b1fb0,https://www.nytimes.com/2025/12/24/world/australia/nsw-gun-protest-laws.html,602,By Victoria Kim,Australian State Passes ‘Extraordinary’ Gun and Protest Laws After Bondi Attack,,New Limits Are Passed On Firearms For Sydney,"Police on horseback patrolling Bondi Beach in Sydney, Australia, on Sunday.",Matthew Abbott for The New York Times,https://static01.nyt.com/images/2025/12/24/multimedia/24int-oz-laws-cphg/24int-oz-laws-cphg-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/12/24/multimedia/24int-oz-laws-cphg/24int-oz-laws-cphg-thumbStandard.jpg,75,75,Australian State Passes ‘Extraordinary’ Gun and Protest Laws After Bondi Attack,"Australian State Passes ‘Extraordinary’ Gun and Protest Laws After Bondi Attack While the new restrictions on firearms have broad support, new police powers to crack down on some protests were criticized as limits on civil liberties. While the new restrictions on firearms have broad support, new police powers to crack down on some protests were criticized as limits on civil liberties."
"ISIS is too weakened to seize territory, experts said, but its ability to churn out propaganda aimed at provoking violence against the West persists.",article,nyt://article/abbf2877-9d35-58ce-b966-9cfbaf1f2cce,"[{'name': 'Subject', 'value': 'Terrorism', 'rank': 1}, {'name': 'Subject', 'value': 'Manchester, England, Synagogue Attack (Oct 2025)', 'rank': 2}, {'name': 'Subject', 'value': 'War and Armed Conflicts', 'rank': 3}, {'name': 'Subject', 'value': 'Sydney, Australia, Hanukkah Attack (Dec 14, 2025)', 'rank': 4}, {'name': 'Subject', 'value': 'Defense and Military Forces', 'rank': 5}, {'name': 'Subject', 'value': 'Israel-Gaza War (2023- )', 'rank': 6}, {'name': 'Subject', 'value': 'Propaganda', 'rank': 7}, {'name': 'Subject', 'value': 'Anti-Semitism', 'rank': 8}, {'name': 'Subject', 'value': 'Bombs and Explosives', 'rank': 9}, {'name': 'Organization', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 10}, {'name': 'Location', 'value': 'Australia', 'rank': 11}, {'name': 'Location', 'value': 'England', 'rank': 12}, {'name': 'Location', 'value': 'Iraq', 'rank': 13}, {'name': 'Location', 'value': 'Syria', 'rank': 14}]",Foreign,1,A,2025-12-17 13:55:27+00:00,World,"ISIS is too weakened to seize territory, experts said, but its ability to churn out propaganda aimed at provoking violence against the West persists.",The New York Times,Europe,News,nyt://article/abbf2877-9d35-58ce-b966-9cfbaf1f2cce,https://www.nytimes.com/2025/12/17/world/europe/islamic-state-attacks-australia.html,1197,"By Adam Goldman, Eric Schmitt and Lizzie Dearden",Australia Shooting Is a Reminder of Islamic State’s Power to Inspire Attacks,,Sydney Attack Is a Reminder Of ISIS’ Power,"Paramedics wheel away a wounded man at the scene of the mass shooting in Sydney, Australia, on Sunday.",Matthew Abbott for The New York Times,https://static01.nyt.com/images/2025/12/17/multimedia/17int-attacks-extremism-01-sub-ktvc/17int-attacks-extremism-01-sub-ktvc-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/12/17/multimedia/17int-attacks-extremism-01-sub-ktvc/17int-attacks-extremism-01-sub-ktvc-thumbStandard.jpg,75,75,Australia Shooting Is a Reminder of Islamic State’s Power to Inspire Attacks,"Australia Shooting Is a Reminder of Islamic State’s Power to Inspire Attacks ISIS is too weakened to seize territory, experts said, but its ability to churn out propaganda aimed at provoking violence against the West persists. ISIS is too weakened to seize territory, experts said, but its ability to churn out propaganda aimed at provoking violence against the West persists."
Investigators said they were also looking into a trip to the Philippines that the father-and-son attackers took last month.,article,nyt://article/ca377d4b-a104-5cff-97d5-023ff36d1d40,"[{'name': 'Subject', 'value': 'Sydney, Australia, Hanukkah Attack (Dec 14, 2025)', 'rank': 1}, {'name': 'Subject', 'value': 'Terrorism', 'rank': 2}, {'name': 'Subject', 'value': 'Mass Shootings', 'rank': 3}, {'name': 'Subject', 'value': 'Anti-Semitism', 'rank': 4}, {'name': 'Organization', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 5}, {'name': 'Person', 'value': 'Akram, Sajid (d 2025)', 'rank': 6}, {'name': 'Person', 'value': 'Akram, Naveed', 'rank': 7}, {'name': 'Location', 'value': 'Bondi Beach (Sydney, Australia)', 'rank': 8}]",Foreign,1,A,2025-12-16 21:01:38+00:00,World,Investigators said they were also looking into a trip to the Philippines that the father-and-son attackers took last month.,The New York Times,Australia,News,nyt://article/ca377d4b-a104-5cff-97d5-023ff36d1d40,https://www.nytimes.com/2025/12/16/world/australia/bondi-beach-shooting-terror-attack-isis.html,1157,"By Victoria Kim, Yan Zhuang, Livia Albeck-Ripka and Thomas Fuller","Gunmen in Sydney Massacre Were Motivated by Islamic State, Officials Say",,Sydney Officials See Link To ‘Islamic State Ideology’,"The family of Rabbi Eli Schlanger, who was killed in the attack on Sunday, at a memorial service on Tuesday in Bondi Beach.",Matthew Abbott for The New York Times,https://static01.nyt.com/images/2025/12/16/world/16int-sydney-shooting-ledeall-1/16int-sydney-shooting-ledeall-1-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/12/16/world/16int-sydney-shooting-ledeall-1/16int-sydney-shooting-ledeall-1-thumbStandard.jpg,75,75,"Gunmen in Sydney Massacre Were Motivated by Islamic State, Officials Say","Gunmen in Sydney Massacre Were Motivated by Islamic State, Officials Say Investigators said they were also looking into a trip to the Philippines that the father-and-son attackers took last month. Investigators said they were also looking into a trip to the Philippines that the father-and-son attackers took last month."
The government faces a dilemma over what to do with civil-war-era prisons and detention camps that hold thousands of ISIS fighters and tens of thousands of their family members.,article,nyt://article/6dfe1901-89fb-5edc-a714-69fd9949ff4c,"[{'name': 'Subject', 'value': 'War and Armed Conflicts', 'rank': 1}, {'name': 'Subject', 'value': 'United States Defense and Military Forces', 'rank': 2}, {'name': 'Subject', 'value': 'Prisons and Prisoners', 'rank': 3}, {'name': 'Subject', 'value': 'Federal Aid (US)', 'rank': 4}, {'name': 'Subject', 'value': 'Shariah (Islamic Law)', 'rank': 5}, {'name': 'Organization', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 6}, {'name': 'Organization', 'value': 'Syrian Democratic Forces', 'rank': 7}, {'name': 'Location', 'value': 'Al Hol Detention Camp (Syria)', 'rank': 8}, {'name': 'Location', 'value': 'Roj Detention Camp (Syria)', 'rank': 9}, {'name': 'Location', 'value': 'Syria', 'rank': 10}, {'name': 'Subject', 'value': 'Prisoners of War', 'rank': 11}, {'name': 'Organization', 'value': 'United States Agency for International Development', 'rank': 12}]",Foreign,1,A,2025-12-10 10:43:54+00:00,World,The government faces a dilemma over what to do with civil-war-era prisons and detention camps that hold thousands of ISIS fighters and tens of thousands of their family members.,The New York Times,Middle East,News,nyt://article/6dfe1901-89fb-5edc-a714-69fd9949ff4c,https://www.nytimes.com/2025/12/10/world/middleeast/islamic-state-detention-camps-syria.html,1493,By Alissa J. Rubin and Daniel Berehulak,Islamic State Camps Pose a Dangerous Problem for Syria’s Leaders,,Volatility Grows in Syrian Camps  Holding Families of ISIS Fighters,"Al Hol, a detention camp in northeastern Syria, holds family members of ISIS fighters. ",,https://static01.nyt.com/images/2025/11/13/multimedia/13syria-camps-01-mgkt/13syria-camps-01-mgkt-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/11/13/multimedia/13syria-camps-01-mgkt/13syria-camps-01-mgkt-thumbStandard.jpg,75,75,Islamic State Camps Pose a Dangerous Problem for Syria’s Leaders,Islamic State Camps Pose a Dangerous Problem for Syria’s Leaders The government faces a dilemma over what to do with civil-war-era prisons and detention camps that hold thousands of ISIS fighters and tens of thousands of their family members. The government faces a dilemma over what to do with civil-war-era prisons and detention camps that hold thousands of ISIS fighters and tens of thousands of their family members.
"Up to 400 documents have been damaged by the leak, according to Francis Steinbock, the deputy administrator of the museum. But no works of art were affected.",article,nyt://article/cdf9aeb1-46b5-5660-b716-ad89073052c7,"[{'name': 'Organization', 'value': 'Louvre Museum', 'rank': 1}, {'name': 'Subject', 'value': 'Robberies and Thefts', 'rank': 2}, {'name': 'Subject', 'value': 'Infrastructure (Public Works)', 'rank': 3}, {'name': 'Subject', 'value': 'Restoration and Renovation', 'rank': 4}]",Foreign,,,2025-12-07 19:18:40+00:00,World,"Up to 400 documents have been damaged by the leak, according to Francis Steinbock, the deputy administrator of the museum. But no works of art were affected.",The New York Times,Europe,News,nyt://article/cdf9aeb1-46b5-5660-b716-ad89073052c7,https://www.nytimes.com/2025/12/07/world/europe/louvre-museum-leak.html,629,By Ségolène Le Stradic,Leak Highlights Poor State of Louvre Infrastructure,,,"Francis Steinbock, the deputy administrator of the Louvre, said that documents had been damaged in a leak from a water pipe in the library of the Egyptian antiquities department.",Julie Sebadelha/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2025/12/07/multimedia/07int-france-louve-leake-mtcv/07int-france-louve-leake-mtcv-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/12/07/multimedia/07int-france-louve-leake-mtcv/07int-france-louve-leake-mtcv-thumbStandard.jpg,75,75,Leak Highlights Poor State of Louvre Infrastructure,"Leak Highlights Poor State of Louvre Infrastructure Up to 400 documents have been damaged by the leak, according to Francis Steinbock, the deputy administrator of the museum. But no works of art were affected. Up to 400 documents have been damaged by the leak, according to Francis Steinbock, the deputy administrator of the museum. But no works of art were affected."
"The pope, arriving in Lebanon, also encouraged that country’s Christians to stay where they are, despite economic, political and security concerns.",article,nyt://article/cd69a39d-3186-57bf-b962-112a798fbd79,"[{'name': 'Person', 'value': 'Leo XIV', 'rank': 1}, {'name': 'Location', 'value': 'Lebanon', 'rank': 2}, {'name': 'Subject', 'value': 'International Relations', 'rank': 3}, {'name': 'Subject', 'value': 'Israel-Gaza War (2023- )', 'rank': 4}, {'name': 'Subject', 'value': 'Popes', 'rank': 5}, {'name': 'Organization', 'value': 'Roman Catholic Church', 'rank': 6}, {'name': 'Person', 'value': 'Erdogan, Recep Tayyip', 'rank': 7}, {'name': 'Subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 8}]",Foreign,,,2025-11-30 15:17:21+00:00,World,"The pope, arriving in Lebanon, also encouraged that country’s Christians to stay where they are, despite economic, political and security concerns.",The New York Times,Middle East,News,nyt://article/cd69a39d-3186-57bf-b962-112a798fbd79,https://www.nytimes.com/2025/11/30/world/middleeast/pope-leo-two-state-solution-israel.html,719,By Motoko Rich,Pope Leo Calls for a Two-State Solution in Mideast Conflict,,,"Pope Leo XIV arriving in Beirut, Lebanon, on Sunday.",Diego Ibarra Sanchez for The New York Times,https://static01.nyt.com/images/2025/11/30/multimedia/30int-pope-plane-qwlm/30int-pope-plane-qwlm-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/11/30/multimedia/30int-pope-plane-qwlm/30int-pope-plane-qwlm-thumbStandard.jpg,75,75,Pope Leo Calls for a Two-State Solution in Mideast Conflict,"Pope Leo Calls for a Two-State Solution in Mideast Conflict The pope, arriving in Lebanon, also encouraged that country’s Christians to stay where they are, despite economic, political and security concerns. The pope, arriving in Lebanon, also encouraged that country’s Christians to stay where they are, despite economic, political and security concerns."
"The coalition was on course to form a government in Bihar, a state of 130 million people, where the opposition had claimed foul play over deletions from voter lists.",article,nyt://article/0fde03eb-2a5f-5330-acd3-37dd493c70ae,"[{'name': 'Subject', 'value': 'Elections', 'rank': 1}, {'name': 'Subject', 'value': 'Voting Rights, Registration and Requirements', 'rank': 2}, {'name': 'Location', 'value': 'Bihar (India)', 'rank': 3}, {'name': 'Subject', 'value': 'Legislatures and Parliaments', 'rank': 4}, {'name': 'Subject', 'value': 'Politics and Government', 'rank': 5}, {'name': 'Subject', 'value': 'Voter Fraud (Election Fraud)', 'rank': 6}, {'name': 'Person', 'value': 'Modi, Narendra', 'rank': 7}, {'name': 'Organization', 'value': 'Bharatiya Janata Party', 'rank': 8}, {'name': 'Person', 'value': 'Kumar, Nitish', 'rank': 9}, {'name': 'Organization', 'value': 'Indian National Congress', 'rank': 10}, {'name': 'Person', 'value': 'Gandhi, Rahul', 'rank': 11}, {'name': 'Location', 'value': 'India', 'rank': 12}]",Foreign,,,2025-11-14 10:57:05+00:00,World,"The coalition was on course to form a government in Bihar, a state of 130 million people, where the opposition had claimed foul play over deletions from voter lists.",The New York Times,Asia Pacific,News,nyt://article/0fde03eb-2a5f-5330-acd3-37dd493c70ae,https://www.nytimes.com/2025/11/14/world/asia/india-bihar-election-modi.html,835,By Mujib Mashal and Hari Kumar,Modi’s Coalition Sweeps Indian State Election Criticized Over Voter Rolls,,,"Supporters of Prime Minister Narendra Modi’s National Democratic Alliance on Friday celebrating the early results of vote counts in Bihar State elections in Patna, India.",Associated Press,https://static01.nyt.com/images/2025/11/14/multimedia/14INDIA-BIHAR-01-hwjk/14INDIA-BIHAR-01-hwjk-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/11/14/multimedia/14INDIA-BIHAR-01-hwjk/14INDIA-BIHAR-01-hwjk-thumbStandard.jpg,75,75,Modi’s Coalition Sweeps Indian State Election Criticized Over Voter Rolls,"Modi’s Coalition Sweeps Indian State Election Criticized Over Voter Rolls The coalition was on course to form a government in Bihar, a state of 130 million people, where the opposition had claimed foul play over deletions from voter lists. The coalition was on course to form a government in Bihar, a state of 130 million people, where the opposition had claimed foul play over deletions from voter lists."
Large parts of Syria were once overrun by the terrorist group Islamic State. The country’s new government has just committed to a global effort to fight the group.,article,nyt://article/08eb6e93-e391-55ca-b505-f5043bd09f4a,"[{'name': 'Location', 'value': 'Syria', 'rank': 1}, {'name': 'Organization', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 2}, {'name': 'Person', 'value': 'al-Shara, Ahmed (Abu Mohammad al-Jolani) (1982- )', 'rank': 3}, {'name': 'Subject', 'value': 'United States International Relations', 'rank': 4}, {'name': 'Subject', 'value': 'United States Defense and Military Forces', 'rank': 5}, {'name': 'Subject', 'value': 'Terrorism', 'rank': 6}]",Foreign,9,A,2025-11-12 10:03:33+00:00,World,Large parts of Syria were once overrun by the terrorist group Islamic State. The country’s new government has just committed to a global effort to fight the group.,The New York Times,Middle East,News,nyt://article/08eb6e93-e391-55ca-b505-f5043bd09f4a,https://www.nytimes.com/2025/11/12/world/middleeast/syria-isis-islamic-state.html,834,By Carlotta Gall,Syria’s Leaders Pledge to Join Fight Against Islamic State,,Syria’s Leaders Vow to Help U.S.-Led Group in Fight Against Islamic State,President Ahmed al-Shara of Syria in Washington on Monday after a meeting with President Trump.,Jacquelyn Martin/Associated Press,https://static01.nyt.com/images/2025/11/12/multimedia/12int-syria-isis-explainer01-photo-tjlc/12int-syria-isis-explainer01-photo-tjlc-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/11/12/multimedia/12int-syria-isis-explainer01-photo-tjlc/12int-syria-isis-explainer01-photo-tjlc-thumbStandard.jpg,75,75,Syria’s Leaders Pledge to Join Fight Against Islamic State,Syria’s Leaders Pledge to Join Fight Against Islamic State Large parts of Syria were once overrun by the terrorist group Islamic State. The country’s new government has just committed to a global effort to fight the group. Large parts of Syria were once overrun by the terrorist group Islamic State. The country’s new government has just committed to a global effort to fight the group.
An attack on a courthouse in Islamabad was the first major assault to hit Islamabad in more than a decade.,article,nyt://article/86e69fcb-feb1-5201-b41e-dd6553aefd7e,"[{'name': 'Subject', 'value': 'Terrorism', 'rank': 1}, {'name': 'Subject', 'value': 'Deaths (Fatalities)', 'rank': 2}, {'name': 'Subject', 'value': 'Territorial Disputes', 'rank': 3}, {'name': 'Organization', 'value': 'Tehrik-e-Taliban', 'rank': 4}, {'name': 'Location', 'value': 'Pakistan', 'rank': 5}, {'name': 'Location', 'value': 'India', 'rank': 6}, {'name': 'Location', 'value': 'Afghanistan', 'rank': 7}, {'name': 'Organization', 'value': 'Taliban', 'rank': 8}]",Foreign,7,A,2025-11-11 11:05:31+00:00,World,An attack on a courthouse in Islamabad was the first major assault to hit Islamabad in more than a decade.,The New York Times,Asia Pacific,News,nyt://article/86e69fcb-feb1-5201-b41e-dd6553aefd7e,https://www.nytimes.com/2025/11/11/world/asia/pakistan-explosion-islamabad.html,821,By Elian Peltier and Zia ur-Rehman,Pakistan ‘in a State of War’ After Explosion Kills 12 in Capital,,Pakistan in ‘State of War’ After Explosion Kills 12,"Firefighters at the site of an explosion in Islamabad, Pakistan, on Tuesday.",Agence France-Presse — Getty Images,https://static01.nyt.com/images/2025/11/11/multimedia/11int-pakistan-bombing-qcjf/11int-pakistan-bombing-qcjf-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/11/11/multimedia/11int-pakistan-bombing-qcjf/11int-pakistan-bombing-qcjf-thumbStandard.jpg,75,75,Pakistan ‘in a State of War’ After Explosion Kills 12 in Capital,Pakistan ‘in a State of War’ After Explosion Kills 12 in Capital An attack on a courthouse in Islamabad was the first major assault to hit Islamabad in more than a decade. An attack on a courthouse in Islamabad was the first major assault to hit Islamabad in more than a decade.
