pub_date,headline,happs_score
2021-01-14,"U.S. unemployment claims jump sharply, showing the pandemic’s continuing economic toll.",4.894285714285714
2021-01-02,Targeted Killings Are Terrorizing Afghans. And No One Is Claiming Them.,4.373333333333334
2021-08-28,"Turkey, Qatar and G7 to discuss the future of Kabul airport.",5.473333333333333
2021-08-25,"In First Interview From Jail, an Upbeat Navalny Discusses Prison Life",5.2542857142857144
2021-08-22,Chaos Persists at Kabul Airport as Taliban Discuss New Government,5.268571428571428
2021-08-22,G7 leaders will meet virtually on Tuesday to discuss Afghanistan.,5.669999999999999
2021-04-27,A Jane Austen Museum Wants to Discuss Slavery. Will Her Fans Listen?,5.846666666666668
2021-03-25,President Biden is expected to discuss the pandemic today at his first news conference.,5.618181818181818
2021-03-08,Harry and Meghan discuss the financial strain of independence.,5.07
2021-03-06,A revered Shiite cleric and the pope discuss injustice and oppression.,5.37
2021-02-11,The first lady and the second gentleman called nurses to discuss their Covid-19 concerns.,5.728333333333334
2021-01-24,A bipartisan group of lawmakers met with Biden administration officials to discuss $1.9 trillion stimulus plan.,5.323636363636364
2021-01-21,French university students meet with Macron to discuss their struggles during the pandemic.,5.7360000000000015
2021-01-20,The departing C.D.C. director discusses his time at the agency.,5.326666666666666
2021-12-19,2 Lynchings Reported at Sikh Temples in India,5.484999999999999
2021-12-10,"Tigray Rebels Executed Dozens of Civilians, Report Says",4.81
2021-12-06,Early reports suggest Omicron is fast moving but perhaps less severe.,5.162222222222223
2021-12-06,"Omicron Is Fast Moving, but Perhaps Less Severe, Early Reports Suggest",5.137499999999999
2021-12-06,"Thailand reports its first case of the Omicron variant, in a U.S. citizen visiting from Spain.",5.46909090909091
2021-12-05,Britain and Denmark report a rise in known Omicron cases.,5.522857142857142
2021-12-05,Fatalities Reported After Military Truck Rams Protesters in Myanmar,4.96
2021-12-03,"Omicron is spreading more than twice as quickly as the Delta variant in South Africa, scientists report.",5.563076923076924
2021-11-30,"Dozens of Former Afghan Security Forces Dead or Missing Under Taliban, Report Says",4.549090909090909
2021-11-26,A Times correspondent reports from a plane held on the tarmac in Amsterdam.,5.378181818181818
2021-11-24,"Surveys suggest violence against women has intensified during the pandemic, a U.N. report says.",4.806666666666667
2021-11-24,The C.D.C. reports the largest revision of state vaccine numbers to date.,5.317500000000001
2021-11-17,"Sudanese forces kill 15 protesting the country’s recent coup, medics report.",4.07
2021-11-16,"Nigerian Army Killed Unarmed Protesters, Report Finds",4.1850000000000005
2021-11-16,"Over 10,000 Australians seek compensation over vaccines, despite low reports of adverse effects.",4.994999999999999
2021-11-07,French Clerical Abuse Report Puts Spotlight on Confession,4.935
2021-10-28,"Coronavirus cases and deaths were vastly underestimated in U.S. meatpacking plants, a House report says.",4.7975
2021-10-25,"Troops opened fire on pro-democracy protesters who flooded the streets, with at least two reported killed.",4.958333333333333
2021-10-24,"China, still pursuing ‘zero Covid,’ has reported dozens of cases in recent days.",5.245000000000001
2021-10-12,"Britain’s stumbling pandemic response cost thousands of lives, parliamentary report finds.",5.1433333333333335
2021-10-05,"Covid shots saved the lives of 39,000 older or disabled Americans through May of this year, the U.S. reports.",5.104285714285715
2021-10-05,"Over 200,000 Minors Abused by Clergy in France Since 1950, Report Estimates",4.895555555555556
2021-10-01,Nearly 60 Reported Dead in Effort to Reach Canary Islands,5.13
2021-09-29,India reports its lowest daily counts of Covid deaths and new infections in months.,4.7575
2021-09-28,Romania reports its highest new daily caseload just as it starts booster shots.,5.66
2021-09-13,"China’s Fujian Province reports 22 Delta cases, the country’s largest outbreak in a month.",5.4
2021-09-13,North Korea Reports Long-Range Cruise Missile Test as Arms Race Intensifies,5.135555555555555
2021-09-11,The C.D.C. reports that unvaccinated Americans are 11 times more likely to die if infected: The week in Covid news.,5.127142857142858
2021-09-08,Mexico’s president said there are no immediate reports of serious damage or deaths.,4.7727272727272725
2021-09-08,"The pandemic held back gains against H.I.V., TB and malaria, a new report says.",5.3
2021-08-31,U.K. rejects reports that its troops pushed for a gate at Kabul airport to stay open.,5.093333333333334
2021-08-25,"New case reports are leveling off globally despite the U.S. surge, the W.H.O. says.",5.057500000000001
2021-08-25,A Roller Coaster in Japan Shuts Down After Riders Report Broken Bones,4.954
2021-08-24,The U.N. rights chief urges monitoring of the Taliban amid reports of violations.,5.293333333333333
2021-08-24,"Chad’s former president, jailed for crimes against humanity, is dead. Reports cite Covid.",4.243333333333333
2021-08-19,Paralympic officials in Tokyo report the first virus case in the Olympic Village.,5.130909090909091
2021-08-19,"The Taliban are searching for people who worked with U.S. and British forces, a report says.",5.305
2021-08-17,U.S. intelligence reports warned of a speedy collapse in Afghanistan.,4.914285714285714
2021-08-17,New Zealand begins a three-day lockdown after a single case is reported.,5.454999999999999
2021-08-05,Afghan War Casualty Report: August 2021,3.89
2021-07-19,Singapore reports its highest daily count of new infections in almost a year.,5.285833333333334
2021-07-18,Israeli Spyware Maker Is in Spotlight Amid Reports of Wide Abuses,5.35
2021-07-15,A human case of bird flu is reported in China.,5.144444444444444
2021-07-10,Egypt Denies Times Report That Officials Sexually Abused Women,5.035714285714286
2021-07-08,Afghan War Casualty Report: July 2021,3.89
2021-07-07,Covid may have claimed the lives of even more U.S. inmates than reported.,5.288
2021-07-04,Afghanistan reports fungal disease that infected thousands in India.,4.523333333333333
2021-07-03,Journalist’s Monthslong Hunger Strike Points to Perils of Reporting in Morocco,4.844285714285715
2021-06-30,North Korea reports a ‘great crisis’ in its virus response.,4.805714285714286
2021-06-28,U.N. Report Calls for Sweeping Action to Root Out Racism,5.254285714285714
2021-06-25,Three Reported Dead in Stabbing Attack in Germany,4.6
2021-06-24,"Months into the pandemic, the U.S. had six times as many cases as reported, an N.I.H. study finds.",5.22
2021-06-22,Cuba reports a high success rate for its homegrown Abdala vaccine.,5.655
2021-06-05,Florida will no longer publish daily coronavirus reports.,5.356
2021-06-03,Afghan War Casualty Report: June 2021,4.0600000000000005
2021-05-28,‘Horrible History’: Mass Grave of Indigenous Children Reported in Canada,5.2371428571428575
2021-05-11,"Men plead guilty after publishing banned reports on China’s outbreak, and other news from around the world.",4.880714285714285
2021-05-06,Afghan War Casualty Report: May 2021,3.64
2021-05-04,"India’s reported cases surge past 20 million, though the number is likely higher.",5.155
2021-04-19,"U.N. Reports Surge of Migrant Children Entering Mexico, Destined for U.S.",5.670000000000001
2021-04-19,"France Enabled 1994 Rwanda Genocide, Report Says",5.6875
2021-04-19,U.N. Panel Is Scathing in Its Criticism of a British Report on Race,5.109090909090909
2021-04-15,"France reports its 100,000th Covid-19 death as nationwide restrictions stretch on.",4.7325
2021-04-13,Moderna reports its vaccine remains more than 90 percent effective after six months.,5.319999999999999
2021-04-09,"Trump health advisers cheered attempts to alter scientific reports, emails show.",5.8525
2021-04-08,Afghan War Casualty Report: April 2021,4.08
2021-04-06,Report of Secret Dinner Parties for the Elite Sets Off Outrage in France,5.510000000000001
2021-04-02,The U.K. reports more blood-clotting cases in people who received the AstraZeneca shot.,5.453333333333335
2021-03-31,Upbeat Official Report on Race in Britain Draws a Swift Backlash,5.566666666666666
2021-03-31,"After W.H.O. report on the pandemic’s origins, China tries to shift attention elsewhere.",5.266666666666667
2021-03-30,Here is what we know about the W.H.O. report on the pandemic’s origin.,5.337999999999999
2021-03-29,"The Moderna and Pfizer-BioNTech vaccines are very effective in real-world conditions at preventing infections, the C.D.C. reported.",5.377777777777778
2021-03-29,The U.S. is concerned about China’s influence over a report on the pandemic’s origins.,5.054
2021-03-26,"France Has ‘Overwhelming’ Responsibility for Rwanda Genocide, Report Says",5.413333333333333
2021-03-22,Report Denounces Canadian Police in Handling of Indigenous Man’s Death,4.634285714285715
2021-03-21,New York reports its first case of the troubling variant that is dominant in Brazil.,5.414166666666667
2021-03-20,"Denmark reports a death and a critical illness after 2 AstraZeneca vaccinations, prompting more reviews.",4.308888888888889
2021-03-18,"Cologne Catholic Church Failed in Handling Sex Abuse Claims, Report Finds",4.8244444444444445
2021-03-17,"Vaccination rates are lower in disadvantaged counties, the C.D.C. reports.",4.944000000000001
2021-03-15,"Mental health crisis affecting young people needs immediate attention, report says.",5.347777777777777
2021-03-14,"Ireland suspends use of the AstraZeneca vaccine, citing blood clot reports.",5.013333333333334
2021-03-13,"In U.S. nursing homes, where Covid-19 killed scores, even reports of maggots and rape don’t dock five-star ratings.",4.486666666666666
2021-03-12,Novavax reports strong trial results in Britain and weaker ones in South Africa.,5.523999999999999
2021-03-11,Drug makers report promising results for antibody treatments for high-risk patients.,5.242857142857142
2021-03-09,"Laws used to fight pandemic are in some cases weakening democracies, report says.",4.735555555555555
2021-03-09,Women report worse side effects after a Covid-19 vaccine.,5.074285714285715
2021-03-05,A Times investigation: Cuomo aides rewrote a report in June on nursing home Covid fatalities to hide the size of the death toll.,5.186666666666667
2021-03-04,"Children with Covid-19 often experience kidney injuries, doctors report.",6.08
2021-03-04,Afghan War Casualty Report: March 2021,3.79
2021-02-26,"Ethiopia’s War Leads to Ethnic Cleansing in Tigray Region, U.S. Report Says",4.888571428571429
2021-02-20,Argentina’s health minister is forced out after reports that government allies got early access to vaccines.,5.26
2021-02-19,"Erik Prince, Trump Ally, Violated Libya Arms Embargo, U.N. Report Says",4.668000000000001
2021-02-19,"The vaccines are quite safe, and side effects are rare, the C.D.C. reports.",5.18
2021-02-11,"Dozens of countries are using the pandemic to clamp down on speech, according to a new report.",5.2153846153846155
2021-02-10,What Made the Indonesian Plane Crash? New Report Sheds Light,5.717142857142856
2021-02-09,South Africa’s hope of imminent relief crumbled after reports of a vaccine’s ineffectiveness.,5.7
2021-02-04,Afghan War Casualty Report: February 2021,3.44
2021-02-02,A C.D.C. report indicates a large portion of nursing home staff refuse to be vaccinated.,5.367692307692308
2021-01-30,The variant that emerged in South Africa has been reported in Maryland.,5.336
2021-01-29,University of Michigan students are advised to stay home after 14 cases of a coronavirus variant were reported.,5.457142857142857
2021-01-28,"New York severely undercounted virus deaths in nursing homes, a report says.",4.7225
2021-01-28,"Vietnam reports 82 cases, its first local transmissions in nearly two months.",5.352499999999999
2021-01-26,Germany’s government denies reports that the AstraZeneca vaccine is ineffective.,4.948
2021-01-26,"The U.K. exceeds 100,000 reported deaths, and prepares to tighten travel restrictions.",5.496
2021-01-26,"South Korean Mayor Sexually Harassed Secretary, Report Finds",5.52
2021-01-25,"Israel Extradites Teacher Accused of Abuse in Australia, Reports Say",4.615
2021-01-22,The C.D.C. reports rare reactions to Moderna’s Covid vaccine.,5.284000000000001
2021-01-22,"Beijing reports new cases and starts mass testing residents, and other news from around the world.",5.36
2021-01-22,Canada’s Governor General Resigns Amid Reports of a Toxic Workplace,5.12
2021-01-21,"U.K. death reports break records, with ‘worrying suggestions’ of more to come.",4.780000000000001
2021-01-20,"Report Aims at ‘Reconciling’ France and Algeria, Its Former Colony",5.313750000000001
2021-01-19,"Navalny, From Jail, Issues Report Describing an Opulent Putin ‘Palace’",4.86
2021-01-15,"China, after reporting a rare virus death, says its active caseload exceeds 1,000.",5.075
2021-01-12,"Imposing strict measures faster could have saved tens of thousands of lives in Europe, a C.D.C. report says.",5.500769230769231
2021-01-12,Report Gives Glimpse Into Horrors of Ireland’s Mother and Baby Homes,6.002222222222223
2021-01-08,False reports of a new ‘U.S. variant’ originated from Dr. Deborah Birx on the task force.,5.1
2021-01-07,Afghan War Casualty Report: January 2021,3.75
2021-01-03,100 Civilians Are Reported Dead After Attacks in Niger,4.422857142857143
2021-12-29,Cincinnati declares a state of emergency to help alleviate Fire Department staffing shortages.,4.902222222222222
2021-12-19,A Washington State senator died at 52 after a Covid infection.,4.74
2021-12-15,Germany is investigating vaccine opponents over a plot to kill a state governor.,4.710909090909091
2021-12-15,France Refused to Repatriate a Sick Woman Who Joined the Islamic State. She Died.,5.087272727272727
2021-12-15,The U.S. secretary of state cuts his Asia trip short after a journalist on his plane tests positive.,5.31625
2021-12-15,Vaccine Opponents in Germany Investigated Over Plot to Kill State Governor,4.662222222222223
2021-12-10,"The Other, Seemingly Endless, State of Emergency in British Columbia",4.9799999999999995
2021-12-10,New York State will require masks in indoor public spaces that do not ask for proof of vaccination.,5.357333333333332
2021-12-04,Spy Tool Was Deployed in State-Sponsored Hack of Ugandans,4.908
2021-12-03,Republican legislators protest vaccination rule at New Jersey’s State House.,4.814285714285715
2021-11-27,New York’s governor declares a state of emergency in anticipation of new coronavirus surge.,5.304444444444445
2021-11-24,The C.D.C. reports the largest revision of state vaccine numbers to date.,5.317500000000001
2021-11-16,Cold and Marooned in a Police State as Desperation Takes Hold,4.87
2021-11-10,"A judge rejects Pennsylvania’s school mask mandate, but it remains in place while the state appeals.",5.116666666666667
2021-11-10,Greta Thunberg and other activists petition the U.N. to declare a state of emergency on climate change.,5.039166666666667
2021-11-10,"Lithuania, sharing a border with Belarus, declares state of emergency.",5.523333333333333
2021-11-02,Ethiopia Declares State of Emergency as Rebels Advance Toward Capital,5.17
2021-10-31,State legislatures rush to pass bills on vaccine and mask mandates.,4.8425
2021-10-25,"Egypt’s Leader Ends State of Emergency, Says It’s No Longer Needed",4.972500000000001
2021-10-24,"Cases grow in Germany, as a national state of emergency is set to expire next month.",5.236923076923077
2021-10-22,"Barbados Elects Its First Head of State, Replacing Queen Elizabeth",5.843333333333334
2021-10-20,Hawaii’s governor says state will reopen to fully vaccinated visitors in November.,5.5874999999999995
2021-10-19,Ecuador’s President Declares State of Emergency to Battle Crime,4.185714285714286
2021-10-13,Minnesota hospitals are nearing capacity as a virus surge batters the state.,4.619999999999999
2021-10-12,Iraq Says It Arrested a Leading Islamic State Figure,4.795555555555556
2021-09-28,Japan will lift its state of emergency as inoculations rise and cases drop.,5.241818181818182
2021-09-24,New York hospitals are poised to fire thousands of workers who are not vaccinated by the state’s deadline.,5.058571428571429
2021-09-23,Victoria State in Australia will allow stranded residents to return.,5.4944444444444445
2021-09-21,Family of U.K. Teen Reaches Deal With U.S. State Department Employee After Car Accident,5.581666666666666
2021-09-19,Mississippi’s governor plays down state’s high death rate.,4.74
2021-09-13,"Hospitals in Washington State, already strained, are taking on Covid patients from Idaho.",5.026666666666667
2021-09-09,A judge grants an injunction to end anti-mask protests in a Washington State school district.,5.3
2021-09-05,Kentucky governor says the state’s Covid surge is ‘dire.’,5.276
2021-08-30,"New South Wales, Australia’s most populous state, has a record rise in daily cases.",5.851111111111111
2021-08-27,"What Is the Islamic State Khorasan, a.k.a. ISIS-K?",4.98
2021-08-14,Texas takes its ban on school mask mandates to the state Supreme Court.,5.16
2021-08-14,Australian state goes into lockdown as Sydney’s outbreak spreads.,5.411999999999999
2021-08-06,An Arkansas judge temporarily blocks the state’s ban on mask mandates.,4.72
2021-08-05,The Australian state of Victoria goes back into lockdown.,5.3525
2021-07-21,"Canadian province declares a state of emergency, evacuating thousands.",5.336
2021-07-17,5 Texas Democrats who fled their state to stall a voting bill test positive in Washington.,5.212307692307693
2021-07-16,"‘We have to make the state more climate-proof,’ one official says in response to Germany’s floods.",5.460000000000001
2021-07-13,"As Haiti plans a state funeral, how much can it unite the nation?",5.334545454545455
2021-07-09,Blast in Tehran Near State Broadcasting Headquarters Rattles Iran,5.157142857142857
2021-07-08,Spectators will be barred from the Olympics as Japan declares a new state of emergency for Tokyo.,5.435384615384615
2021-06-26,"Due to Covid-19 protocols, a College World Series run ends abruptly for North Carolina State.",5.345454545454545
2021-06-17,"Five weeks before the Olympics, Tokyo’s state of emergency will be eased.",5.040000000000001
2021-06-14,Vermont is the first state to partially vaccinate at least 80 percent of its eligible population.,5.296923076923078
2021-06-10,"India’s death toll spikes after one state’s audit showed a huge undercount, and other international news.",5.002000000000001
2021-06-09,Former Students Win Racial Profiling Case Against French State,5.3225
2021-06-06,German Conservatives Win Last State Election Before National Vote,5.402222222222223
2021-05-28,Japan extends a state of emergency until one month before the Olympics.,5.0618181818181816
2021-05-27,"A lockdown in Victoria State, Australia, follows a variant-fueled outbreak.",5.384
2021-05-23,"As India stumbles, one state charts its own Covid course.",5.573333333333333
2021-05-23,Belarus Forces Down Plane to Seize Dissident; Europe Sees ‘State Hijacking’,5.213333333333334
2021-05-23,"As India Stumbles, One State Charts Its Own Covid Course",5.551428571428572
2021-05-22,"Olympic games will go on even in state of emergency, committee says.",5.7139999999999995
2021-05-19,Here’s what the new rules in New York mean as the state reopens.,5.270909090909091
2021-05-19,Israel criticized Chinese state media over a video that asked whether Jews had a ‘powerful lobby.’,5.121428571428572
2021-05-13,Gov. Ron DeSantis said he would pardon ‘any Floridian’ who violated mask mandates in the state.,5.0
2021-05-11,State and city universities in N.Y. will require vaccinations once the shots have full approval.,5.338333333333332
2021-05-09,"Spain ended its state of emergency, and streets erupted in celebrations.",5.1975
2021-05-06,State Department approves voluntary departure of nonemergency personnel from India.,5.3100000000000005
2021-05-01,15 counties in Oregon are pushed into the state’s most severe level of restrictions.,5.083636363636363
2021-04-26,Alaska Airlines suspended a state senator from flights after she violated its mask policy.,4.944615384615385
2021-04-23,Japan declares a state of emergency in Tokyo and Osaka as cases continue to rise.,5.148333333333333
2021-04-20,‘A Threat From the Russian State’: Ukrainians Alarmed as Troops Mass on Their Doorstep,4.953333333333333
2021-04-19,Cuomo faces an inquiry over use of state resources for his pandemic book.,5.343636363636364
2021-04-19,"Some in New York got too much unemployment money and may have to give it back, the state says.",5.427058823529413
2021-04-11,U.S. secretary of state calls for more thorough investigation of Covid origins in China.,5.238
2021-04-10,Michigan’s governor avoids another shutdown despite the state’s worst-in-nation outbreak.,4.95
2021-04-07,Hawaii just became the 50th state to broaden vaccine eligibility.,5.6066666666666665
2021-04-06,A tiny German state pilots a cautious reopening.,5.300000000000001
2021-03-27,State lawmakers take aim at the emergency powers governors have relied on in the pandemic.,5.172307692307693
2021-03-22,Foes in Afghan War See a Common Threat of Islamic State’s Return,4.411
2021-03-21,Live in one state and work in another? It can be tricky getting a vaccination.,5.436923076923076
2021-03-19,Florida is the latest state to widen eligibility for vaccinations.,5.485714285714286
2021-03-14,A Texas noodle shop is vandalized after its owner said on TV that lifting the state’s mask mandate was ‘selfish.’,5.42
2021-03-12,India’s cases rise with an outbreak in the state that includes Mumbai.,5.368888888888889
2021-03-07,Mexico Set to Reshape Power Sector to Favor the State,5.4688888888888885
2021-03-06,Parents urged children to burn masks at a demonstration on the steps of the Idaho State Capitol.,5.29
2021-03-01,New analysis shows that state revenue in U.S. did not take the hit in the past year that economists expected.,5.314444444444445
2021-02-28,Gov. Beshear of Kentucky says his state is leading in the rush to vaccinate teachers.,5.296363636363636
2021-02-27,"The top health official in Memphis resigns after the state finds 2,400 wasted doses.",5.392727272727272
2021-02-25,California has now lost more people to Covid-19 than any other state in the U.S.,5.235384615384617
2021-02-23,State lawmakers defy governors in a Covid-era battle for power.,4.811428571428572
2021-02-13,Montana becomes the latest state to undo its mask order.,5.295
2021-02-12,"The U.S. vaccine rollout is improving in every state, but still hindered by supply.",5.327500000000001
2021-02-09,"The U.S. is nearing Biden’s goal of 1.5 million vaccine doses a day, but state leaders warn of limited supply.",5.2975
2021-02-05,"Seeking shots, ‘vaccine hunters’ cross state lines.",5.1866666666666665
2021-02-03,"In a first, a federal judge orders Oregon state prisons to vaccinate inmates.",5.148888888888889
2021-02-01,"Sidelined by Cuomo, nine top New York State health officials have quit in recent months.",5.636666666666667
2021-01-27,Cuomo says state officials are looking at bringing back N.Y.C. indoor dining soon at 25 percent capacity.,5.443076923076925
2021-01-27,Groups Put French State on Legal Notice Over Police Racism,5.248888888888889
2021-01-26,The State Department is warning Americans that help will be limited if they go abroad for nonessential reasons.,5.3425
2021-01-22,"New York State is temporarily running out of vaccine doses, Cuomo says.",5.414999999999999
2021-01-19,"A new California variant may be driving the virus surge in the state, a study suggests.",5.365000000000001
2021-01-19,"Demanding federal relief, Cuomo warns that New York State is facing a possible $15 billion deficit.",5.495
2021-01-19,Many nursing home workers in New York State have declined to be vaccinated.,5.6433333333333335
2021-01-13,The state of the pandemic in America.,5.136000000000001
