word,count,happs_score,stddev
defensive,2,4.0,1.5253
forum,1,5.94,1.2521
air,7,6.8,1.6537
multiple,2,5.7,1.4604
carrying,4,5.26,1.2747
stolen,2,2.5,1.3887
grain,6,5.84,1.2675
allowed,1,5.96,1.7375
lebanon,5,4.62,1.3536
contains,1,5.71,1.2076
search,1,5.44,1.1808
sides,3,5.04,1.1773
miles,2,5.3,1.165
occupied,5,5.04,1.3395
want,1,5.7,1.3439
hits,1,4.98,2.1899
nerve,2,4.82,1.4815
increase,4,6.56,1.1095
italian,3,6.48,1.6318
advances,3,6.24,1.3486
highway,1,5.48,1.2656
described,1,5.58,1.1445
chancellor,1,5.18,1.4803
fighting,14,2.76,1.5722
went,1,4.88,1.4518
intended,1,5.2,1.0498
broader,2,5.58,1.2631
bold,1,5.66,1.7912
calling,1,5.74,1.2586
steel,3,5.08,1.1578
plant,4,6.74,1.3524
widespread,3,4.8,1.1429
strikes,11,4.02,1.3626
offensive,2,3.02,1.5583
surrounded,1,4.72,1.5524
holding,1,5.64,1.1205
sites,2,6.0,1.1606
western,7,6.1,1.359
chemical,1,4.18,1.3952
agent,1,5.08,1.4405
satellite,1,5.72,1.3559
images,2,6.34,1.2224
lay,2,5.58,1.2792
accept,2,6.42,1.0708
prize,2,7.62,1.2103
pentagon,4,5.02,1.6098
doubt,2,3.16,1.2675
pulling,1,4.36,1.3962
disagree,1,3.68,1.2526
landing,1,5.82,1.2403
order,4,5.22,1.2337
spare,1,5.74,1.5093
send,2,5.38,1.3536
defense,12,5.18,1.5345
ministry,2,5.58,1.8526
planes,1,5.9,1.6812
indicate,1,5.48,0.9528
restaurant,1,7.06,1.2521
bombing,4,2.24,1.4786
strategic,1,5.9,1.4743
hint,1,6.04,1.5903
videos,7,6.52,1.581
eastern,7,5.76,1.4223
fears,2,2.68,1.2688
built,1,6.24,1.1877
competing,2,5.02,1.6597
arise,1,6.2,1.1249
pulled,2,4.76,1.1528
push,7,4.44,1.473
snow,1,6.32,2.1801
mail,2,6.36,1.6874
visits,4,6.4,1.2936
meeting,4,5.46,1.3433
threats,2,2.88,1.7687
draft,3,5.02,1.4068
safety,1,6.18,1.7343
concerns,2,4.06,1.5572
podcast,1,5.8,1.3401
heat,1,4.16,1.8223
representatives,1,5.28,1.6665
turkish,3,5.56,1.2149
foreign,11,5.68,1.6956
visit,16,6.54,1.1988
letting,2,5.18,1.3656
leave,6,4.52,1.3285
scholar,1,6.48,1.1292
council,2,4.94,1.3157
efforts,5,5.6,1.4569
examine,1,5.16,1.3896
radio,1,6.58,1.6047
traffic,1,3.34,1.6489
ministers,7,5.4,1.7728
sending,1,5.8,0.9258
moscow,6,5.06,1.4201
willing,1,6.4,1.0302
talk,2,6.06,1.0577
listen,1,5.94,1.4344
stage,1,5.72,1.4434
diplomats,3,5.24,1.8578
lawyers,2,4.26,1.8715
plea,1,4.08,1.2262
road,1,5.86,1.0882
documents,1,5.02,1.3169
re-election,1,4.76,1.6971
architect,2,6.36,1.1386
continues,1,5.66,1.2554
slow,2,3.78,1.1119
accounts,3,4.96,1.4978
torture,1,1.58,1.0515
similar,1,5.96,1.0872
accusations,2,3.16,1.5301
mexican,2,5.4,1.5253
transition,1,5.3,1.359
clean,1,6.9,1.8979
dutch,2,5.62,1.1761
stations,1,5.44,0.9071
adds,2,5.5,0.953
training,2,5.74,1.3969
camp,2,6.26,1.5361
gun,2,2.82,1.4097
battles,1,3.78,2.003
reduced,1,4.32,1.5836
storage,1,5.44,1.0721
sign,5,5.66,1.2875
turn,1,5.2,1.2454
focus,2,6.12,1.0622
turned,1,5.24,0.8466
target,3,5.36,1.5221
main,1,5.4,1.2122
delayed,2,3.24,1.1877
declared,3,5.28,1.3407
abyss,1,4.1,1.7108
swept,1,5.06,1.4902
assessment,1,5.28,1.3708
environment,1,6.22,1.7177
so-called,1,4.3,1.2657
camps,3,5.56,1.6801
add,1,5.9,0.9742
bad,3,2.64,1.4675
planning,3,6.16,1.4619
led,3,5.48,1.1292
league,1,5.8,1.1606
impose,2,3.9,1.1294
partial,1,4.84,1.3593
final,3,5.02,1.7319
brings,4,5.8,1.1066
victims,1,2.32,1.5043
latin,1,5.38,1.3834
america,2,6.76,1.5194
experienced,1,6.82,1.1726
greatest,1,7.26,1.5228
loss,2,2.56,1.5005
learning,1,6.92,1.3529
increases,1,6.44,1.6056
behavior,1,5.5,1.2657
halls,1,5.47,1.0821
read,5,6.52,1.581
street,5,5.44,0.8369
duties,1,4.82,1.6866
steal,1,2.46,1.6807
sent,2,5.46,0.9082
machines,1,5.68,1.3005
voters,2,5.58,1.3107
michael,1,5.7,1.2164
talks,9,5.82,1.207
persons,1,6.14,1.2748
regions,2,5.54,1.1104
radiation,1,3.45,2.2827
teens,1,5.86,1.552
emotional,1,4.42,1.7623
physical,4,5.88,1.2229
energy,2,7.22,1.2982
involving,1,5.6,1.3401
soldiers,4,5.38,1.6399
internet,2,7.48,1.313
decline,1,3.08,1.2262
average,1,5.1,0.9091
crowds,2,4.46,1.8975
pregnant,1,6.22,2.0829
apartment,1,5.6,1.3248
building,2,5.94,1.1141
lack,1,3.16,1.2835
civilian,4,5.64,1.5354
exact,1,6.04,1.2282
priests,1,5.51,2.0117
medical,2,4.72,1.6041
waste,1,2.7,1.0546
london,2,6.46,1.6315
culture,2,6.72,1.8075
release,5,6.1,1.233
describes,3,5.76,1.0797
drinking,2,6.14,1.7144
threw,1,4.68,1.0583
details,2,5.74,1.2257
omitted,1,3.92,1.2095
headache,1,1.98,1.1156
app,2,5.2,1.4286
required,1,4.46,1.3734
athletes,1,6.24,1.3786
force,2,4.0,1.6903
need,2,4.84,1.4337
talking,1,6.46,1.2324
congress,2,4.34,1.7567
left,2,4.64,1.4394
prime,3,6.46,1.2811
releases,4,5.96,1.4702
footage,2,5.68,1.0583
prisoner,3,2.86,1.8518
arm,1,5.5,1.0152
finish,1,6.72,1.4148
pays,1,6.54,1.7404
alliance,1,6.0,1.6537
sponsor,2,6.0,1.4142
ground,2,5.26,1.2906
weapons,7,2.4,1.6903
information,2,6.48,1.0544
coverage,3,5.66,1.3188
critic,1,3.36,1.3211
returned,2,5.18,1.4384
3rd,1,4.96,1.1945
build,2,6.22,1.0746
focused,1,6.74,1.1395
angry,1,2.32,1.2362
funeral,5,2.1,1.5551
comes,3,5.58,0.7584
private,1,5.92,1.3529
citizens,3,6.1,1.5152
negotiate,1,6.08,1.2752
nation,2,6.06,1.5039
community,1,6.28,1.3856
yale,1,5.54,1.7168
identify,1,5.58,1.3566
television,3,6.66,1.5858
recently,2,5.44,1.1095
office,3,5.12,1.6243
earthquake,2,1.9,1.1995
label,1,5.32,1.019
shopping,1,7.1,1.5419
expanding,3,5.72,1.3254
seen,3,5.4,1.1952
american,5,6.74,1.5228
fighter,1,4.58,1.6548
threatened,1,2.62,1.4693
reporters,2,5.18,1.3506
cathedral,1,6.14,1.552
expand,1,6.04,1.1421
moved,1,5.06,1.2357
nearby,1,5.68,1.1856
fall,1,4.04,1.9687
dog,1,6.7,1.8434
lee,1,5.3,0.9091
employees,2,5.64,1.1205
receive,1,6.5,1.1112
families,3,7.54,1.2811
arguments,1,3.04,1.5248
purpose,2,6.04,1.1599
jewish,2,5.72,1.0506
tone,1,5.44,0.8609
sanctions,4,3.86,1.7844
hard,2,4.1,1.3887
recording,1,5.9,1.1473
sharply,1,4.36,1.6383
wins,2,7.44,1.2643
elections,8,4.48,1.5285
promises,1,6.26,1.5493
union,3,6.04,1.3991
capitol,1,5.36,1.2898
lifted,1,6.2,1.2289
executive,1,5.58,1.6671
youtube,1,6.92,1.5097
advertising,1,5.04,1.5774
diplomacy,1,5.74,1.7001
banks,1,5.92,1.2428
kind,1,7.24,1.3933
readers,1,6.16,1.2349
reflect,1,6.28,1.0887
politics,1,4.46,1.7637
bellwether,1,5.1,1.1112
polls,2,5.42,1.2792
offered,2,6.14,1.3999
shut,1,3.56,1.0333
shown,1,5.92,1.066
pull,1,4.74,1.1747
drawn,1,5.66,1.239
landmark,1,6.06,1.0184
conviction,1,4.1,1.9404
grows,1,6.49,1.3559
guard,2,4.88,1.6243
fuel,4,5.4,1.178
seized,1,3.44,1.4591
opposition,6,3.48,1.2329
territory,1,5.12,1.1891
candidate,3,5.34,1.0994
treasure,1,7.4,1.7143
coast,3,6.44,1.3874
gaza,25,4.44,1.3874
launched,3,6.1,1.0351
forgotten,1,3.18,1.2728
holy,1,6.64,1.7815
land,5,6.18,1.3354
stood,2,4.94,1.0768
shared,1,6.8,1.3401
include,3,5.94,1.2022
clip,1,5.36,1.2578
successfully,1,7.62,1.2599
anniversary,1,6.7,1.8434
region,3,5.14,1.143
admiral,2,5.89,1.4024
tension,1,2.94,1.5832
gas,4,4.76,1.6483
black,3,4.88,1.8366
additional,1,5.78,1.2501
brief,2,5.5,1.2817
vessel,1,5.78,1.2461
soldier,1,5.12,1.5862
affiliate,2,5.68,1.2526
presidential,3,5.94,1.5174
lines,1,5.26,1.0063
contrast,1,4.94,1.4344
earlier,2,5.4,1.2289
remarks,1,4.88,1.5732
trying,2,5.78,1.1657
wagner,9,5.44,0.9723
custody,2,4.36,1.6995
change,1,5.56,1.3426
started,1,6.0,1.069
receiving,1,6.54,1.2324
small,3,4.52,1.3589
southeast,1,5.68,1.2196
upper,1,5.82,0.919
authorities,5,4.38,1.1586
taken,5,4.28,1.4714
face,2,6.12,1.1718
opportunity,1,7.14,1.7144
ruins,1,3.98,1.7617
greek,1,6.08,1.2591
controls,1,5.02,1.3323
founder,1,5.88,1.1183
sophisticated,1,6.02,1.7553
attempt,1,5.56,1.2961
aimed,1,5.52,1.581
encouraged,1,6.98,1.237
stop,3,3.9,1.3439
milk,1,6.22,1.9303
monkey,1,6.28,1.7148
labor,2,4.22,1.6199
pro,1,5.88,1.3192
lab,1,5.44,1.5407
caused,2,4.54,0.9082
safe,1,7.04,1.6157
jewels,1,7.46,1.6153
diamond,1,7.52,1.7171
enter,1,5.84,1.2835
mines,2,4.74,1.5493
holocaust,2,2.22,1.7876
day,3,6.24,1.3637
heavy,3,4.1,1.4178
surround,1,5.44,1.402
memoir,1,5.96,1.2447
waves,1,6.4,1.3997
exchanges,1,5.66,1.1886
meets,9,5.98,1.0971
restore,1,6.14,1.1608
calm,1,6.36,1.6005
benefits,1,7.2,1.0498
surrender,1,4.08,1.6762
fate,1,4.78,1.2664
surfaces,1,5.48,1.2162
adviser,2,5.48,1.821
francis,2,5.32,1.4348
bid,4,5.26,1.192
offer,1,6.62,1.028
phone,2,6.44,1.4309
poland,3,5.88,1.3346
columnist,1,5.56,1.0134
smoke,1,3.16,1.9416
episode,1,5.76,1.3024
gather,4,5.94,1.0768
austin,2,5.5,1.0738
ambassador,4,5.78,1.5687
evan,2,5.6,1.178
artillery,2,3.88,1.5361
seeing,1,6.38,1.3076
diplomatic,1,5.82,1.6374
tensions,4,2.66,1.2554
judicial,2,4.98,1.2534
politicians,2,3.34,1.1359
situation,2,5.0,1.3093
storm,1,4.26,2.0082
moves,3,5.68,0.957
crossing,1,5.34,1.3342
railway,1,6.16,1.3439
earned,1,7.08,1.1753
millions,1,7.26,1.5361
intense,1,5.66,1.5066
brain,2,6.52,1.5285
works,1,5.5,1.4463
encourage,1,6.9,1.6812
nations,2,6.0,1.5518
cracked,2,3.98,1.9295
concern,1,4.04,1.6157
drove,1,5.26,1.1214
struggling,2,2.72,1.2129
food,1,7.44,1.2149
figures,1,5.86,1.1782
origin,1,5.63,1.1672
link,2,5.78,1.1119
station,2,5.16,0.7384
finding,1,5.8,1.2122
play,1,7.26,1.2257
injured,6,2.22,1.1119
closed,2,3.66,1.5986
male,1,6.02,1.3626
member,5,5.94,1.1141
payments,1,5.76,2.1434
document,2,5.4,1.2289
blow,3,4.48,1.7407
dam,1,4.84,1.2349
buildings,1,5.62,1.3981
join,2,6.22,1.5556
cuban,1,5.54,1.5147
responsible,1,5.8,1.6537
erected,1,6.2,1.4846
betray,1,2.5,1.632
prominent,2,6.26,1.1031
netherlands,1,5.98,1.3323
address,2,5.6,1.0498
train,1,5.98,1.4913
team,5,6.26,1.4259
newspaper,1,6.32,1.3468
insight,1,6.24,1.5749
approach,1,5.94,1.1678
father,2,7.06,1.7427
daughter,2,7.04,1.8066
drew,2,5.66,1.2224
stories,1,6.62,1.5894
hopes,3,7.0,1.5518
care,1,6.64,1.6507
services,1,5.86,1.578
borders,1,4.96,1.5248
straight,1,6.06,1.0577
racist,1,2.08,1.3529
careful,1,5.1,1.4033
line,1,4.98,1.2036
half,1,4.6,1.0102
christian,2,6.3,1.6444
fought,3,3.1,1.3887
writes,1,6.02,1.3775
polish,1,6.16,1.3903
approve,1,6.66,1.5986
tank,1,4.44,1.6056
victories,1,7.58,1.7623
palestinian,38,4.62,1.6022
come,1,5.82,1.0039
authority,2,4.74,1.5884
open,2,6.1,1.359
solution,2,6.84,1.3756
bloody,2,2.94,1.6953
create,1,6.82,1.1008
sale,1,6.58,1.6424
equipment,1,5.86,0.9691
arab,5,4.5,1.594
issued,1,4.88,1.1364
segment,1,5.46,1.4875
northern,3,5.22,1.3293
trade,2,6.18,1.0039
rage,1,2.56,1.514
challenges,1,5.74,1.4957
ward,1,4.84,1.1132
graduated,1,7.22,1.2664
class,2,5.52,1.7756
hosting,1,5.9,1.3887
commonwealth,1,6.3,1.3132
peaceful,1,7.5,1.0926
gold,1,7.56,1.1095
rebellion,1,4.29,1.6833
raised,1,6.56,1.2316
affected,3,4.3,1.3887
desperate,1,3.12,1.6243
denied,1,2.54,1.1988
embassy,1,5.4,1.3401
photo,2,6.88,1.3944
speculation,1,5.06,1.4765
charles,4,5.22,1.3293
feels,1,5.5,1.7409
way,2,5.24,1.4223
watch,4,5.7,1.2495
suicide,3,1.3,0.8391
tactics,1,5.3,1.5811
reporter,1,5.16,1.3456
trapped,1,3.08,1.5232
king,3,6.18,1.5609
blocked,1,3.64,1.4535
pursue,1,5.68,1.4769
controversy,1,3.68,1.7431
jet,1,5.94,1.634
effect,1,5.16,1.0947
provinces,2,5.8,1.3382
incident,1,4.02,1.3923
fragile,2,3.83,1.3262
relationship,1,7.04,1.293
involve,1,5.8,1.3382
atomic,1,4.61,1.789
credit,1,5.86,1.6661
risk,1,3.62,1.6399
absence,1,3.58,1.0708
let,1,5.38,1.0079
shortly,1,5.58,1.3107
supermarkets,1,6.44,1.445
fake,1,2.9,1.2495
regional,1,5.34,0.8234
title,1,5.6,1.088
agreed,1,6.98,1.3013
updates,1,6.14,1.2124
rocket,1,6.38,1.7366
lead,2,6.28,1.4574
iraqi,1,3.96,1.3991
save,3,6.54,1.1643
offices,1,5.0,1.4428
searched,1,5.19,1.299
commercial,1,4.6,1.6162
investigate,2,5.1,1.2976
sunday,3,7.28,1.9171
publisher,1,5.82,1.0821
presents,1,7.2,1.4569
wednesday,1,5.38,1.3384
conflicts,1,2.96,1.4563
mideast,3,4.82,1.5609
cabinet,3,5.68,1.1328
facilities,1,5.76,1.4507
man,1,5.9,1.4033
charged,1,5.04,1.5903
deep,2,5.74,1.3969
comments,1,5.62,1.0476
suggesting,1,5.54,1.1988
egyptian,1,5.78,1.5556
planned,1,5.98,1.2696
achieve,1,7.42,1.2304
permanent,1,5.68,1.4769
limits,1,4.0,1.1952
important,1,6.32,1.3316
chiefs,1,5.92,1.3974
react,2,5.16,1.2835
pay,1,5.3,2.3234
internal,1,5.2,1.3093
silent,2,5.12,1.5471
broke,1,2.54,1.2811
weather,2,5.88,1.5205
traveler,1,6.56,1.445
arrived,1,6.14,1.3999
widow,1,2.86,1.8737
compound,1,5.48,1.2974
settlement,1,5.9,1.5017
activity,1,6.32,0.9988
pulmonary,1,4.72,1.3856
command,1,4.54,1.5806
hours,1,5.22,1.0359
bombs,1,2.86,2.2679
missiles,1,2.82,1.5868
vulnerable,2,3.34,1.5066
adults,1,6.06,1.3001
committed,1,6.38,1.4126
numerous,1,6.08,1.1925
cooking,1,7.08,1.2911
dirty,1,3.2,1.5119
raises,3,6.66,1.6239
terrorism,2,1.48,0.9089
thursday,1,5.86,1.1068
special,1,7.2,1.1952
operation,2,3.72,1.6041
branch,1,5.52,1.1471
revolutionary,1,6.24,1.8578
flight,1,6.06,1.834
scandal,1,3.18,1.5609
destroyed,1,2.04,1.3395
relatives,1,6.6,1.8626
resume,1,5.68,1.2848
dire,1,3.55,1.9902
kate,1,5.48,1.4741
privacy,1,5.88,2.1537
grounds,2,5.68,1.2362
prevent,1,5.16,1.7998
lawyer,1,3.84,1.4194
conduct,1,5.14,1.325
criminal,1,1.98,1.2696
mourn,1,2.72,1.8848
cause,1,5.22,1.0554
wife,2,6.62,1.8058
makes,1,5.56,1.248
dramatic,1,5.26,1.9146
requests,1,5.1,1.0546
harm,2,2.54,1.4458
expert,1,6.64,1.3211
maureen,1,5.34,0.7982
rising,1,6.54,1.1104
jordan,1,5.44,1.7515
great,1,7.88,1.2061
outlets,1,6.06,1.0382
cheer,2,7.46,1.6807
distant,1,4.02,1.5342
explain,1,5.46,1.3433
turns,1,5.2,0.9035
zone,1,5.32,0.9781
serve,1,5.46,1.3126
muslim,2,4.64,1.6995
locked,1,3.7,1.2657
germans,1,5.84,1.7998
lean,1,5.53,1.4304
prosecutor,1,4.06,1.6587
suspected,1,3.52,1.1648
festival,2,7.7,1.0738
history,1,5.84,1.5032
troubles,1,3.42,2.1485
recognition,8,6.54,1.1817
carries,1,5.46,1.2324
significance,1,6.08,1.2721
ways,3,5.3,1.165
secure,1,6.92,1.2911
affect,1,4.92,1.4405
different,1,5.38,1.2436
narrative,1,6.16,1.241
invitation,1,6.98,1.3323
faith,1,7.08,1.4405
scope,1,5.71,1.4136
secrets,1,5.28,1.8187
signals,1,5.42,1.1445
sooner,1,6.24,1.3933
pressure,2,3.66,1.5467
depend,2,5.24,1.3933
path,1,5.82,1.1551
worries,1,2.6,1.3248
pushing,1,4.14,1.325
complex,1,5.04,1.5903
victor,1,6.18,1.7225
fields,1,5.92,1.2428
touches,1,6.38,1.2599
winner,1,7.78,1.6938
boats,1,6.45,1.2427
drugs,1,2.66,1.6364
art,1,6.6,1.4983
walking,1,6.18,1.5609
away,1,4.22,1.2664
stronger,1,7.12,1.0812
brothers,1,6.98,1.4497
oldest,1,4.68,1.6468
closer,1,5.82,1.1008
charlie,1,5.62,1.276
kirk,1,5.24,1.4507
bus,1,5.1,1.2495
jerusalem,1,5.12,1.7916
cancer,1,1.54,1.073
repeats,1,5.2,1.1899
potential,1,6.68,1.0774
wire,1,5.12,0.8722
african,2,5.66,1.7567
toronto,1,5.82,1.7577
giant,1,5.34,1.1886
inspired,1,7.36,1.1021
orleans,1,5.34,1.2554
pole,1,5.5,1.1995
worried,1,2.42,1.1796
survivors,1,6.66,1.3342
plants,1,7.1,1.2976
extension,1,5.52,1.1822
bear,1,5.86,1.8518
fresh,1,7.26,1.3219
races,1,5.72,1.3099
supplies,1,6.04,1.3991
ruined,1,2.54,1.6189
mercedes,1,6.51,1.9485
drop,1,4.3,1.1995
profit,1,7.66,1.239
forecast,1,5.92,1.122
abandoned,1,2.54,1.3734
facebook,1,6.08,1.9361
data,2,5.7,1.0738
photos,1,6.94,1.1678
chain,1,5.16,1.5301
delays,1,3.44,1.1457
cable,1,5.64,1.5221
risks,1,3.78,1.7646
faced,1,5.24,1.2382
english,1,6.58,1.4859
spent,1,4.76,1.546
cover,1,5.32,1.2688
pulls,1,5.46,1.1466
needles,1,4.04,1.9891
music,1,8.02,1.1156
real,1,6.78,1.2002
wind,1,5.8,1.6036
increased,1,6.38,1.4693
tourists,1,6.08,1.5097
fit,1,6.22,1.5158
flipped,1,4.82,1.3354
rail,1,5.3,1.1112
shadow,1,4.92,1.4405
passes,1,5.44,1.4868
reminder,1,5.54,1.3433
inspire,1,7.12,1.4797
sydney,1,5.68,1.463
pose,1,5.72,1.1924
dangerous,1,2.44,1.4591
problem,1,2.98,1.4068
poor,1,2.32,1.2848
leo,1,5.86,1.4848
coalition,1,5.46,1.4172
rolls,1,5.56,1.3118
dream,1,7.1,1.9614
county,1,5.3,1.0546
immigration,1,5.2,1.3553
starting,1,6.5,1.0546
cracks,1,4.0,1.3553
challenge,1,5.78,1.7177
remote,1,5.48,1.729
attended,1,5.54,1.1104
castle,1,6.34,1.7096
features,1,5.96,1.2115
menu,2,6.2,1.2936
ghost,1,3.64,2.0777
jeffrey,1,5.46,1.0539
hangs,1,3.76,1.6774
prepare,1,5.66,1.4792
ready,1,6.58,1.1622
try,1,6.02,0.9366
quiz,1,5.3,1.488
2nd,1,4.88,1.5471
agenda,1,4.94,1.0184
scenes,1,5.9,1.2164
ashes,1,4.47,1.959
leaves,1,5.62,1.7944
took,1,4.76,1.0214
joining,1,6.2,1.1066
faded,1,4.34,1.3188
assembly,1,5.6,1.088
tourist,1,6.18,1.4241
boat,1,6.08,1.4824
iii,1,4.96,1.0683
september,1,6.34,1.4086
kiss,1,7.64,1.7585
carriage,1,6.02,1.2289
lunch,1,7.42,1.0897
sweep,1,5.16,1.4194
holds,1,5.4,1.069
working,1,5.56,1.7631
chance,1,6.44,1.4165
stick,1,5.08,0.9864
strength,1,7.4,1.1606
senior,1,5.64,1.2081
joint,1,5.18,1.6374
serbian,1,4.7,1.3286
tune,1,6.18,1.4241
