pub_date,headline,happs_score
2024-12-30,Israel and Hamas Each Claim Wins in Fierce Fighting in Northern Gaza,5.143999999999999
2024-12-09,"Israel Claims Credit for al-Assad’s Ouster, but Sees Risk in His Absence",4.8839999999999995
2024-11-10,"Trump Should Not Let Putin Claim Victory in Ukraine, Says NATO Official",5.402
2024-10-17,Israeli Military Drone Footage Claims to Show Sinwar Shortly Before He Was Killed,4.861818181818182
2024-10-16,Trudeau Goes on Offensive Over Foreign Interference Claims,4.824285714285715
2024-09-23,Supermarkets in Australia Sued Over Claims of Fake Discounts,5.102857142857142
2024-09-17,An Al Qaeda Affiliate Claimed Attacks in Mali. What Does It Want?,4.868888888888888
2024-08-30,Criticism was mounting over the operation; Israel’s military claims 20 militants were killed.,4.551428571428572
2024-08-19,Hamas and Islamic Jihad Claim Responsibility for Tel Aviv Bombing,4.706666666666666
2024-08-05,Myanmar Rebels Claim Regional Military Base in Major Victory,5.4825
2024-08-04,"After a photo finish, Noah Lyles waits, and waits, and then claims the title of world’s fastest man.",5.321999999999999
2024-07-30,"U.S. Pledges $500 Million in New Military Aid to the Philippines, as China Asserts Sea Claims",5.723636363636364
2024-07-03,Israel releases Palestinian Authority funds while claiming more West Bank land.,5.464444444444445
2024-06-03,"‘Claims that we have agreed to a cease-fire without our conditions being met are incorrect,’ Netanyahu says.",5.463333333333334
2024-05-17,"As Supernatural Claims Spread Online, Vatican Updates Its Rules on Them",5.16
2024-05-05,Three Israeli Soldiers Killed in Rocket Attack Claimed by Hamas,4.684444444444444
2024-04-30,Mali Claims Death of Terrorist Who Helped Lead Deadly Ambush in Niger,4.391111111111112
2024-04-26,"Drone attack kills 4 workers in an Iraqi gas field, but no one claims responsibility.",4.261818181818182
2024-04-26,Save the Children Says Its Guatemala Offices Were Searched Over Abuse Claims,5.031818181818182
2024-04-25,Israel’s Claim of Killing ‘Half’ of Hezbollah Commanders in Southern Lebanon Draws Skepticism,4.8375
2024-04-23,Hezbollah Claims Drone Attack 10 Miles Inside Israel,4.524
2024-04-09,Germany Rebuffs Claim Its Arms Sales to Israel Abet Genocide in Gaza,5.217777777777778
2024-04-09,Austin Pushes Back on Claims of Israel Carrying Out Genocide in Gaza,5.049999999999999
2024-03-25,UNRWA claims Israel has banned it from bringing aid to northern Gaza.,5.023999999999999
2024-03-06,The Houthis claim a deadly attack on a commercial ship off Yemen’s coast.,4.609999999999999
2024-02-14,"Ukraine, Struggling on Land, Claims to Deal Blow to Russia at Sea",5.11
2024-02-13,Ukraine Claims Russia Used New Hypersonic Missile for First Time,5.3325000000000005
2024-02-04,El Salvador’s President Claims Election Victory in a Landslide,5.611428571428571
2024-01-26,Houthi militants claim a hit on an oil tanker off Yemeni coast that set it on fire.,5.153333333333332
2024-01-26,U.N. to Investigate Claim That Employees Participated in Oct. 7 Attack,4.822857142857143
2024-01-19,Prince Harry Withdraws Libel Claim Against Mail on Sunday Publisher,5.66
2024-01-12,Israel presents its defense against claims of genocide in Gaza.,5.085
2024-01-09,Wednesday Briefing: Trump’s Immunity Claim in Court,4.96
2024-01-04,Islamic State Claims Responsibility for Deadly Bombings in Iran,4.7875
2024-12-27,"Canadian Ministers Meet Trump Aides at Mar-a-Lago to Discuss Border, and Tariffs",5.544444444444444
2024-12-18,Zelensky Meets With European Leaders to Discuss Ukraine’s Future,5.888571428571429
2024-10-11,Israeli and U.S. Defense Ministers Discuss Israel’s Expanding Conflicts in Mideast,5.064444444444444
2024-10-10,Israel’s Security Cabinet Met to Discuss Response to Iran Attack,5.102222222222222
2024-10-03,Oil Prices Jump After Biden Says ‘Discussing’ Israeli Strike on Iranian Facilities,4.942
2024-09-25,"For the second time in two weeks, U.K.’s Starmer will discuss the Ukraine weapons dilemma.",5.1579999999999995
2024-09-19,An Israeli man is charged with meeting with Iranian agents and discussing a plot to kill Netanyahu.,4.995
2024-09-11,"In Kyiv, Blinken Discusses Ukraine’s Push for Deep Missile Strikes into Russia",4.8375
2024-08-28,U.S. and Chinese Officials Discuss Future Talks Between Biden and Xi,5.491111111111111
2024-08-21,PBS’s Woodruff Calls Comments Suggesting Trump and Netanyahu Discussed Cease-Fire a ‘Mistake’,5.414285714285714
2024-06-13,Weakened Leaders of the West Gather in Italy to Discuss an Unruly World,5.581818181818181
2024-06-02,"Israel’s defense minister discusses a ‘governing alternative’ to Hamas, and other news.",5.14
2024-06-01,"Israeli, Egyptian and U.S. officials will discuss reopening Rafah, and other news.",5.428571428571429
2024-04-29,Blinken Meets With Arab Officials to Discuss Gaza and Postwar Plans,5.3066666666666675
2024-04-28,France’s foreign minister is in Lebanon to discuss tensions between Hezbollah and Israel.,5.008000000000001
2024-04-26,Blinken to Return to Israel to Discuss Hostages and Planned Rafah Incursion,5.26
2024-04-20,"At a meeting in Turkey, Hamas’s political leader and Erdogan discussed how to achieve a ‘fair and permanent peace in the region.’",5.525882352941176
2024-04-16,E.U. ministers discuss expanding sanctions against Iran’s weapons program.,4.456666666666666
2024-03-18,Netanyahu to Send Israeli Team to Washington to Discuss Rafah Plans,5.511111111111111
2024-03-11,The U.N. Security Council discusses sexual violence against Israeli women.,4.614285714285714
2024-02-19,Israel is discussing new limits on access to an important mosque in Jerusalem.,5.420000000000001
2024-01-11,Blinken Meets With el-Sisi in Egypt to Discuss Plight of Palestinians in Gaza,5.377999999999999
2024-12-27,Italian Journalist Is Detained While Reporting in Iran,5.319999999999999
2024-12-18,"U.K. Police Chiefs Were Too Slow to React to Summer Riots, Report Says",5.083636363636364
2024-11-29,"FIFA Should Pay Workers Injured Building the Qatar World Cup, Internal Report Says",5.122000000000001
2024-11-03,U.S. Confirms Reports That Iran Arrested an Iranian-American Citizen,4.44
2024-10-29,"Vatican Issues First Report on Sexual Abuse, to Immediate Criticism",5.115
2024-10-17,Gazans react to reports that the leader of Hamas was killed.,5.1225000000000005
2024-10-17,"Gazans Are So Malnourished That They Could Face Famine, Report Warns",5.314285714285714
2024-10-04,"Syria, Russia Remain Silent on Reported Airstrikes Near a Russian Base in Syria",5.388
2024-10-01,Laborer From Gaza Is First Reported Fatality of Iran’s Missile Attack,4.6675
2024-09-26,Israel says it targeted Hamas in a strike on a school compound. Gazan officials report women and children were killed.,5.378666666666667
2024-09-25,"In Switzerland, Reported Use of Suicide Capsule Inflames Debate",4.573333333333334
2024-09-17,"Iran’s Ambassador to Lebanon Is Injured in Pager Attack, State Media Reports",4.908888888888889
2024-09-12,Report Concludes China Broke Rules in Doping Case but Clears WADA,4.534285714285715
2024-09-11,"England’s Health Service Is in Deep Trouble, Report Finds",5.7628571428571425
