abstract,document_type,_id,keywords,news_desk,print_page,print_section,pub_date,section_name,snippet,source,subsection_name,type_of_material,uri,web_url,word_count,byline.original,headline.main,headline.kicker,headline.print_headline,multimedia.caption,multimedia.credit,multimedia.default.url,multimedia.default.height,multimedia.default.width,multimedia.thumbnail.url,multimedia.thumbnail.height,multimedia.thumbnail.width,headline,text
"To curb gang killings and a rise in homicides, the measure empowers the military to make arrests and allows the authorities to enter suspects’ homes without warrants and deny them bail.",article,nyt://article/f2fd18f7-5fd4-5d89-81ae-4f26626c38d0,"[{'name': 'Location', 'value': 'Trinidad and Tobago', 'rank': 1}, {'name': 'Subject', 'value': 'Crime and Criminals', 'rank': 2}, {'name': 'Subject', 'value': 'Gangs', 'rank': 3}, {'name': 'Subject', 'value': 'Murders, Attempted Murders and Homicides', 'rank': 4}, {'name': 'Subject', 'value': 'Arms Trade', 'rank': 5}, {'name': 'Subject', 'value': 'United States International Relations', 'rank': 6}, {'name': 'Subject', 'value': 'International Relations', 'rank': 7}, {'name': 'Subject', 'value': 'Defense and Military Forces', 'rank': 8}]",Foreign,7,A,2024-12-30 22:15:00+00:00,World,"To curb gang killings and a rise in homicides, the measure empowers the military to make arrests and allows the authorities to enter suspects’ homes without warrants and deny them bail.",The New York Times,Americas,News,nyt://article/f2fd18f7-5fd4-5d89-81ae-4f26626c38d0,https://www.nytimes.com/2024/12/30/world/americas/trinidad-and-tobago-emergency-crime.html,873,By Frances Robles and Prior Beharry,Trinidad and Tobago Declares State of Emergency Over Rising Crime,,Trinidad and Tobago Declares State of Emergency Over Rising Crime,"Acting Attorney General Stuart Young, left, and National Security Minister Fitzgerald Hinds announced the state of emergency in Port of Spain, Trinidad and Tobago, on Monday.",Andrea De Silva/Reuters,https://static01.nyt.com/images/2024/12/30/multimedia/30trinidad-crime-1-wvhk/30trinidad-crime-1-wvhk-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/12/30/multimedia/30trinidad-crime-1-wvhk/30trinidad-crime-1-wvhk-thumbStandard.jpg,75,75,Trinidad and Tobago Declares State of Emergency Over Rising Crime,"Trinidad and Tobago Declares State of Emergency Over Rising Crime To curb gang killings and a rise in homicides, the measure empowers the military to make arrests and allows the authorities to enter suspects’ homes without warrants and deny them bail. To curb gang killings and a rise in homicides, the measure empowers the military to make arrests and allows the authorities to enter suspects’ homes without warrants and deny them bail."
,article,nyt://article/3966f517-2abd-528f-ac0a-20075c87862c,[],Foreign,,,2024-12-16 19:49:57+00:00,World,,The New York Times,Middle East,Live Blog Post,nyt://article/3966f517-2abd-528f-ac0a-20075c87862c,https://www.nytimes.com/live/2024/12/16/world/syria-assad-rebels-news/the-us-military-says-its-airstrikes-killed-12-islamic-state-operatives-in-syria,283,By Eve Sampson,The U.S. military says its airstrikes killed 12 Islamic State operatives in Syria.,,,,,,0,0,,0,0,The U.S. military says its airstrikes killed 12 Islamic State operatives in Syria.,The U.S. military says its airstrikes killed 12 Islamic State operatives in Syria.
,article,nyt://article/7d4f509a-ecb6-527b-acce-da7e3258d8cc,[],Foreign,,,2024-12-11 14:35:03+00:00,World,,The New York Times,Middle East,Live Blog Post,nyt://article/7d4f509a-ecb6-527b-acce-da7e3258d8cc,https://www.nytimes.com/live/2024/12/11/world/syria-news-assad-rebels/blinken-will-travel-to-jordan-and-turkey-the-state-department-says,208,By Michael Crowley,"Blinken will travel to Jordan and Turkey, the State Department says.",,,Secretary of State Antony J. Blinken plans to press his hosts for help in ensuring a transition to an “accountable and representative” new Syrian government.,Bonnie Cash for The New York Times,https://static01.nyt.com/images/2024/12/11/multimedia/11syria-blinken-wqvc/11syria-blinken-wqvc-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/12/11/multimedia/11syria-blinken-wqvc/11syria-blinken-wqvc-thumbStandard.jpg,75,75,"Blinken will travel to Jordan and Turkey, the State Department says.","Blinken will travel to Jordan and Turkey, the State Department says."
The president-elect’s mockery of Canada and its leader is the latest salvo after his promise to impose steep tariffs on Canadian exports.,article,nyt://article/4e76384d-764d-55e5-bd22-9009d4148189,"[{'name': 'Subject', 'value': 'Protectionism (Trade)', 'rank': 1}, {'name': 'Subject', 'value': 'United States International Relations', 'rank': 2}, {'name': 'Subject', 'value': 'Customs (Tariff)', 'rank': 3}, {'name': 'Subject', 'value': 'Politics and Government', 'rank': 4}, {'name': 'Subject', 'value': 'Illegal Immigration', 'rank': 5}, {'name': 'Organization', 'value': 'Mar-a-Lago (Palm Beach, Fla)', 'rank': 6}, {'name': 'Person', 'value': 'Sheinbaum, Claudia', 'rank': 7}, {'name': 'Person', 'value': 'Trudeau, Justin', 'rank': 8}, {'name': 'Person', 'value': 'Trump, Donald J', 'rank': 9}, {'name': 'Location', 'value': 'Canada', 'rank': 10}, {'name': 'Location', 'value': 'Mexico', 'rank': 11}, {'name': 'Location', 'value': 'United States', 'rank': 12}]",Foreign,,,2024-12-10 16:37:02+00:00,World,The president-elect’s mockery of Canada and its leader is the latest salvo after his promise to impose steep tariffs on Canadian exports.,The New York Times,Canada,News,nyt://article/4e76384d-764d-55e5-bd22-9009d4148189,https://www.nytimes.com/2024/12/10/world/canada/trump-trudeau-canada-tariffs.html,691,By Ian Austen,Trump Calls Trudeau the ‘Governor’ of ‘The Great State of Canada’,,,President-elect Donald Trump listening during a meeting in 2019 with Prime Minister Justin Trudeau of Canada.,Al Drago for The New York Times,https://static01.nyt.com/images/2024/12/10/multimedia/10canada-trump-trudeau-lbvc/10canada-trump-trudeau-lbvc-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/12/10/multimedia/10canada-trump-trudeau-lbvc/10canada-trump-trudeau-lbvc-thumbStandard.jpg,75,75,Trump Calls Trudeau the ‘Governor’ of ‘The Great State of Canada’,Trump Calls Trudeau the ‘Governor’ of ‘The Great State of Canada’ The president-elect’s mockery of Canada and its leader is the latest salvo after his promise to impose steep tariffs on Canadian exports. The president-elect’s mockery of Canada and its leader is the latest salvo after his promise to impose steep tariffs on Canadian exports.
,article,nyt://article/e80fa151-f0de-565f-b6b0-37e5c925ca37,[],Foreign,,,2024-12-08 12:54:56+00:00,World,,The New York Times,Middle East,Live Blog Post,nyt://article/e80fa151-f0de-565f-b6b0-37e5c925ca37,https://www.nytimes.com/live/2024/12/08/world/syria-war-damascus/the-location-of-bashar-al-assad-remains-unclear,271,"By Farnaz Fassihi, Eric Schmitt and Aaron Boxerman","Bashar al-Assad is in Russia seeking refuge, state media outlets there say.",,,"Demonstrators outside the Syrian Consulate in Istanbul on Sunday. The photo is of Syria’s ousted president, Bashar al-Assad.",Kemal Aslan/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2024/12/08/multimedia/08syria-assad-001-hbmt/08syria-assad-001-hbmt-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/12/08/multimedia/08syria-assad-001-hbmt/08syria-assad-001-hbmt-thumbStandard.jpg,75,75,"Bashar al-Assad is in Russia seeking refuge, state media outlets there say.","Bashar al-Assad is in Russia seeking refuge, state media outlets there say."
"While support for Vladimir V. Putin’s threats resounded in pro-war venues, some Russians reacted with worry, gallows humor and apathy to the suggestions of striking the West and using nuclear weapons.",article,nyt://article/b9814195-af15-502b-b52a-bd27fc4f82ac,"[{'name': 'Subject', 'value': 'Missiles and Missile Defense Systems', 'rank': 1}, {'name': 'Subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 2}, {'name': 'Subject', 'value': 'Nuclear Weapons', 'rank': 3}, {'name': 'Subject', 'value': 'Polls and Public Opinion', 'rank': 4}, {'name': 'Subject', 'value': 'Social Media', 'rank': 5}, {'name': 'Subject', 'value': 'Threats and Threatening Messages', 'rank': 6}, {'name': 'Organization', 'value': 'Levada Center', 'rank': 7}, {'name': 'Organization', 'value': 'RIA Novosti', 'rank': 8}, {'name': 'Organization', 'value': 'Telegram LLC', 'rank': 9}, {'name': 'Organization', 'value': 'Vkontakte Ltd', 'rank': 10}, {'name': 'Organization', 'value': 'X (Formerly Twitter)', 'rank': 11}, {'name': 'Person', 'value': 'Putin, Vladimir V', 'rank': 12}, {'name': 'Person', 'value': 'Sobchak, Kseniya', 'rank': 13}, {'name': 'Location', 'value': 'Russia', 'rank': 14}, {'name': 'Location', 'value': 'Ukraine', 'rank': 15}]",Foreign,14,A,2024-11-23 10:03:42+00:00,World,"While support for Vladimir V. Putin’s threats resounded in pro-war venues, some Russians reacted with worry, gallows humor and apathy to the suggestions of striking the West and using nuclear weapons.",The New York Times,Europe,News,nyt://article/b9814195-af15-502b-b52a-bd27fc4f82ac,https://www.nytimes.com/2024/11/23/world/europe/russia-missile-threat-reactions.html,1226,By Nataliya Vasilyeva and Valerie Hopkins,"With Memes and in State Media, Many Russians Cheer on Putin’s Threats",,You-Tell-’em Reception  For Putin’s New Threats  At Ukraine and the West,"A photograph released by Russian state media showing President Vladimir V. Putin during a televised address to the nation on Thursday, saying that the country’s forces had hit Ukraine with a new midrange ballistic missile.",Vyacheslav Prokofyev/Sputnik,https://static01.nyt.com/images/2024/11/23/multimedia/23russia-react-03-lkpf/23russia-react-03-lkpf-articleLarge.jpg,396,600,https://static01.nyt.com/images/2024/11/23/multimedia/23russia-react-03-lkpf/23russia-react-03-lkpf-thumbStandard.jpg,75,75,"With Memes and in State Media, Many Russians Cheer on Putin’s Threats","With Memes and in State Media, Many Russians Cheer on Putin’s Threats While support for Vladimir V. Putin’s threats resounded in pro-war venues, some Russians reacted with worry, gallows humor and apathy to the suggestions of striking the West and using nuclear weapons. While support for Vladimir V. Putin’s threats resounded in pro-war venues, some Russians reacted with worry, gallows humor and apathy to the suggestions of striking the West and using nuclear weapons."
"Airstrikes on Monday targeted people who the military said were senior leaders of the group, which has sharply stepped up its attacks in Iraq and Syria.",article,nyt://article/aeac8098-c898-5e2b-af9f-6dcc4bcb04c4,"[{'name': 'Subject', 'value': 'Terrorism', 'rank': 1}, {'name': 'Subject', 'value': 'United States Defense and Military Forces', 'rank': 2}, {'name': 'Subject', 'value': 'Iran-Israel Proxy Conflict', 'rank': 3}, {'name': 'Organization', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 4}, {'name': 'Organization', 'value': 'United States Central Command', 'rank': 5}, {'name': 'Location', 'value': 'Syria', 'rank': 6}, {'name': 'Location', 'value': 'Iraq', 'rank': 7}]",Foreign,10,A,2024-10-30 18:40:22+00:00,World,"Airstrikes on Monday targeted people who the military said were senior leaders of the group, which has sharply stepped up its attacks in Iraq and Syria.",The New York Times,Middle East,News,nyt://article/aeac8098-c898-5e2b-af9f-6dcc4bcb04c4,https://www.nytimes.com/2024/10/30/world/middleeast/islamic-state-airstrikes-syria.html,497,By Eve Sampson,U.S. Military Says It Killed Up to 35 Islamic State Militants in Syria,,U.S. Announces  Strikes Killing  ISIS Members  In Syria Camps,U.S. forces patrolling in Syria last month.,Delil Souleiman/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2024/10/30/multimedia/30syria-isis-1-mphz/30syria-isis-1-mphz-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/10/30/multimedia/30syria-isis-1-mphz/30syria-isis-1-mphz-thumbStandard.jpg,75,75,U.S. Military Says It Killed Up to 35 Islamic State Militants in Syria,"U.S. Military Says It Killed Up to 35 Islamic State Militants in Syria Airstrikes on Monday targeted people who the military said were senior leaders of the group, which has sharply stepped up its attacks in Iraq and Syria. Airstrikes on Monday targeted people who the military said were senior leaders of the group, which has sharply stepped up its attacks in Iraq and Syria."
Explosions woke Iranians up and rattled their windows as strikes targeted sites in at least three provinces.,article,nyt://article/2e64becc-6038-5982-b461-111a868fa1b5,"[{'name': 'Subject', 'value': 'Defense and Military Forces', 'rank': 1}, {'name': 'Subject', 'value': 'Iran-Israel Proxy Conflict', 'rank': 2}, {'name': 'Subject', 'value': 'Military Bases and Installations', 'rank': 3}, {'name': 'Subject', 'value': 'Missiles and Missile Defense Systems', 'rank': 4}, {'name': 'Location', 'value': 'Iran', 'rank': 5}, {'name': 'Location', 'value': 'Israel', 'rank': 6}, {'name': 'Location', 'value': 'Middle East', 'rank': 7}, {'name': 'Location', 'value': 'Tehran (Iran)', 'rank': 8}]",Foreign,,,2024-10-26 08:28:28+00:00,World,Explosions woke Iranians up and rattled their windows as strikes targeted sites in at least three provinces.,The New York Times,Middle East,News,nyt://article/2e64becc-6038-5982-b461-111a868fa1b5,https://www.nytimes.com/2024/10/26/world/middleeast/irans-state-media-plays-down-israeli-attacks.html,570,By Farnaz Fassihi,Iran’s State Media Plays Down Israeli Attacks,,,A view of Tehran early on Saturday.,Arash Khamooshi for The New York Times,https://static01.nyt.com/images/2024/10/26/multimedia/26mideast-carousel-kpwb/26mideast-carousel-kpwb-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/10/26/multimedia/26mideast-carousel-kpwb/26mideast-carousel-kpwb-thumbStandard-v2.jpg,75,75,Iran’s State Media Plays Down Israeli Attacks,Iran’s State Media Plays Down Israeli Attacks Explosions woke Iranians up and rattled their windows as strikes targeted sites in at least three provinces. Explosions woke Iranians up and rattled their windows as strikes targeted sites in at least three provinces.
"A two-state solution remains the goal of the United States and the West, but many in the region say the devastation in Gaza and the lack of effective Palestinian leadership make it a remote prospect.",article,nyt://article/2459ae39-c03b-572d-8cd8-1606139f085b,"[{'name': 'Subject', 'value': 'International Relations', 'rank': 1}, {'name': 'Subject', 'value': 'Israel-Gaza War (2023- )', 'rank': 2}, {'name': 'Subject', 'value': 'Palestinians', 'rank': 3}, {'name': 'Subject', 'value': 'Politics and Government', 'rank': 4}, {'name': 'Organization', 'value': 'Hamas', 'rank': 5}, {'name': 'Organization', 'value': 'Palestinian Authority', 'rank': 6}, {'name': 'Person', 'value': 'Abbas, Mahmoud', 'rank': 7}, {'name': 'Person', 'value': 'Biden, Joseph R Jr', 'rank': 8}, {'name': 'Person', 'value': 'Fayyad, Salam', 'rank': 9}, {'name': 'Person', 'value': 'Sinwar, Yehya', 'rank': 10}, {'name': 'Location', 'value': 'Gaza Strip', 'rank': 11}, {'name': 'Location', 'value': 'Israel', 'rank': 12}, {'name': 'Location', 'value': 'West Bank', 'rank': 13}]",Foreign,10,A,2024-10-21 12:31:21+00:00,World,"A two-state solution remains the goal of the United States and the West, but many in the region say the devastation in Gaza and the lack of effective Palestinian leadership make it a remote prospect.",The New York Times,Middle East,News,nyt://article/2459ae39-c03b-572d-8cd8-1606139f085b,https://www.nytimes.com/2024/10/21/world/middleeast/sinwar-dead-palestinian-state.html,1083,By Steven Erlanger,"Sinwar Is Dead, but a Palestinian State Seems More Distant Than Ever",News Analysis,The Dream of a Palestinian State Seems More Distant Than Ever,"In Tulkarm, in the Israeli occupied West Bank, in September. The stated Western goal of an independent Palestinian state looks more fanciful than ever, analysts say.",Sergey Ponomarev for The New York Times,https://static01.nyt.com/images/2024/10/21/multimedia/21palestinian-state-01-qgzk/21palestinian-state-01-qgzk-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/10/21/multimedia/21palestinian-state-01-qgzk/21palestinian-state-01-qgzk-thumbStandard.jpg,75,75,"Sinwar Is Dead, but a Palestinian State Seems More Distant Than Ever","Sinwar Is Dead, but a Palestinian State Seems More Distant Than Ever A two-state solution remains the goal of the United States and the West, but many in the region say the devastation in Gaza and the lack of effective Palestinian leadership make it a remote prospect. A two-state solution remains the goal of the United States and the West, but many in the region say the devastation in Gaza and the lack of effective Palestinian leadership make it a remote prospect."
"Three Israeli human rights groups in early June, following the closure of the Rafah border crossing between Gaza and Egypt",article,nyt://article/45461210-c46c-5056-9f3b-0038f3f52058,"[{'name': 'Subject', 'value': 'Evacuations and Evacuees', 'rank': 1}, {'name': 'Subject', 'value': 'Israel-Gaza War (2023- )', 'rank': 2}, {'name': 'Subject', 'value': 'Medicine and Health', 'rank': 3}, {'name': 'Subject', 'value': 'Human Rights and Human Rights Violations', 'rank': 4}, {'name': 'Subject', 'value': 'Civilian Casualties', 'rank': 5}, {'name': 'Organization', 'value': 'Supreme Court of Israel', 'rank': 6}, {'name': 'Organization', 'value': 'Physicians for Human Rights', 'rank': 7}, {'name': 'Location', 'value': 'Gaza Strip', 'rank': 8}, {'name': 'Location', 'value': 'Israel', 'rank': 9}, {'name': 'Location', 'value': 'Rafah (Gaza Strip)', 'rank': 10}]",Foreign,,,2024-10-15 21:45:40+00:00,World,"Three Israeli human rights groups in early June, following the closure of the Rafah border crossing between Gaza and Egypt",The New York Times,Middle East,News,nyt://article/45461210-c46c-5056-9f3b-0038f3f52058,https://www.nytimes.com/2024/10/15/world/middleeast/israel-gaza-medical-evacuations.html,713,By Ephrat Livni and Johnatan Reiss,Israel’s high court orders the state to explain its system for medical evacuations from Gaza.,,,At least 19 Palestinian children were taken out of Gaza through the Karam Shalom crossing for medical treatment abroad in June.,Mohammed Salem/Reuters,https://static01.nyt.com/images/2024/10/15/multimedia/15mideast-crisis-supreme-court-wlqm/15mideast-crisis-supreme-court-wlqm-articleLarge.jpg,413,600,https://static01.nyt.com/images/2024/10/15/multimedia/15mideast-crisis-supreme-court-wlqm/15mideast-crisis-supreme-court-wlqm-thumbStandard.jpg,75,75,Israel’s high court orders the state to explain its system for medical evacuations from Gaza.,"Israel’s high court orders the state to explain its system for medical evacuations from Gaza. Three Israeli human rights groups in early June, following the closure of the Rafah border crossing between Gaza and Egypt Three Israeli human rights groups in early June, following the closure of the Rafah border crossing between Gaza and Egypt"
